,2017-07-01-2017-07-31-std,2017-07-01-2017-07-31-year_rate,2017-08-01-2017-08-31-std,2017-08-01-2017-08-31-year_rate,2017-09-01-2017-09-30-std,2017-09-01-2017-09-30-year_rate,2017-10-01-2017-10-31-std,2017-10-01-2017-10-31-year_rate,2017-07-01-2017-10-31-std,2017-07-01-2017-10-31-year_rate
0,7.385792392710071e-05,0.030955551981853943,7.71624340186172e-05,0.03423328702641804,8.006448103022859e-05,0.0356021011871947,8.058267444930327e-05,0.03022433765255438,7.846943726966543e-05,0.03509562516035891
1,7.385792392710614e-05,0.030955551981851178,7.716243401863095e-05,0.03423328702641805,8.006448103026942e-05,0.0356021011871947,8.058267444931134e-05,0.03022433765255849,7.846943726967743e-05,0.03509562516035959
2,7.385792392708732e-05,0.03095555198185228,7.716243401857719e-05,0.03423328702642136,8.006448103029243e-05,0.03560210118718929,8.05826744492728e-05,0.030224337652556298,7.846943726966108e-05,0.03509562516035864
3,7.385792392708639e-05,0.03095555198185228,7.716243401864396e-05,0.03423328702642136,8.006448103033918e-05,0.03560210118718929,8.058267444927327e-05,0.030224337652556298,7.846943726967698e-05,0.03509562516035864
4,7.385792392717765e-05,0.030955551981850807,7.716243401853202e-05,0.034233287026417675,8.006448103037357e-05,0.035602101187193855,8.058267444933812e-05,0.030224337652559233,7.846943726970838e-05,0.03509562516035865
5,7.385792392715579e-05,0.03095555198184564,7.716243401859811e-05,0.03423328702642136,8.006448103034269e-05,0.035602101187187006,8.058267444933543e-05,0.03022433765255411,7.84694372697016e-05,0.035095625160357545
6,0.0027014266024839527,0.22197080956661375,0.003551664527891141,0.06350400319603072,0.0017522562076860877,0.10294986448370476,0.001960069309235459,0.15327309583318785,0.0027183831847036335,0.18067196303392988
7,0.003127371538800399,0.22069641707121673,0.004135200268270424,-0.0037652051579809246,0.0021919781199192146,0.18235359095966214,0.0016841565946576174,0.14424202713383358,0.003062765272188463,0.19072207558506266
8,0.0031273715388003406,0.22069641707121315,0.004135200268270428,-0.0037652051579843693,0.002191978119919267,0.18235359095966214,0.0016841565946576125,0.14424202713383358,0.003062765272188461,0.19072207558506174
9,0.0027226161198752345,0.22126770114277206,0.003558446856842715,0.06341875760895992,0.0017301245090158557,0.10291026395143756,0.001938748102809089,0.15633627819866677,0.002714785669488706,0.1809951548528938
10,0.0027226161198752345,0.22126770114277206,0.003558446856842715,0.06341875760895992,0.0017301245090158557,0.10291026395143756,0.001938748102809089,0.15633627819866677,0.002714785669488706,0.1809951548528938
11,0.002722616119875246,0.22126770114277028,0.003558446856842702,0.06341875760896339,0.0017301245090158607,0.10291026395143756,0.0019387481028090756,0.1563362781986685,0.0027147856694887005,0.1809951548528938
12,0.001054019807414265,0.08078181091481569,0.001195858771521132,0.025298092863093667,0.0004885510948351861,0.06223097034832649,0.0005447014936624596,0.08330195539067571,0.0009047360840555807,0.0765981808312852
13,0.003127371538800424,0.22069641707120813,0.004135200268270508,-0.0037652051579863777,0.0021919781199192406,0.1823535909596633,0.0016841565946577163,0.14424202713383807,0.003062765272188523,0.19072207558506257
14,0.00273048040376252,0.21915335830774363,0.003545263944806052,0.0629729778544579,0.001694173667112338,0.10255756334164129,0.0019015909122687357,0.15922834126617397,0.0026943148745713027,0.18044200369644406
15,7.385792392717765e-05,0.030955551981850807,7.716243401853202e-05,0.034233287026417675,8.006448103037357e-05,0.035602101187193855,8.058267444933812e-05,0.030224337652559233,7.846943726970838e-05,0.03509562516035865
16,0.0010540198074143628,0.08078181091481439,0.0011958587715212524,0.02529809286309191,0.0004885510948352328,0.062230970348329195,0.0005447014936624194,0.08330195539067528,0.0009047360840556516,0.07659818083128553
17,0.0031964817811412525,0.199180260763307,0.0041529166280210245,-0.07181359057595692,0.002107856067399875,0.2724280860690633,0.0015080275632843119,0.1400666597390098,0.0030061998275899803,0.1834075635796498
18,0.002730480403762391,0.2191533583077453,0.0035452639448060267,0.06297297785446278,0.0016941736671122396,0.10255756334163794,0.00190159091226875,0.15922834126617508,0.002694314874571263,0.18044200369644367
19,0.0027304804037624223,0.2191533583077439,0.0035452639448060206,0.06297297785446278,0.0016941736671122652,0.10255756334163794,0.0019015909122687322,0.15922834126617244,0.0026943148745712606,0.180442003696443
20,0.0010566851022298148,0.08083880810231289,0.001197413918399151,0.025150262238111776,0.0004893705591693294,0.062283597030578,0.0005459620928725742,0.08326655312197076,0.0009066567091921634,0.07660154856898367
21,0.0010566851022297487,0.08083880810231704,0.0011974139183991606,0.0251502622381104,0.0004893705591692728,0.062283597030578,0.0005459620928726167,0.08326655312197348,0.0009066567091921463,0.07660154856898434
22,0.0031273715388004312,0.22069641707121182,0.004135200268270501,-0.0037652051579856603,0.0021919781199192766,0.1823535909596603,0.0016841565946577456,0.14424202713383946,0.00306276527218852,0.19072207558506316
23,0.0031429101690868353,0.19858611372943455,0.004123586794282444,-0.06833749136761445,0.0021045362801129755,0.27164844220095263,0.0014990897785013648,0.13895249470361581,0.002978288173809866,0.18387721446255179
24,0.0027014266024838777,0.22197080956661375,0.0035516645278910928,0.06350400319603072,0.0017522562076861163,0.10294986448370476,0.0019600693092354416,0.15327309583318785,0.0027183831847035983,0.18067196303392988
25,7.385792392715579e-05,0.03095555198184564,7.716243401859811e-05,0.03423328702642136,8.006448103034269e-05,0.035602101187187006,8.058267444933543e-05,0.03022433765255411,7.84694372697016e-05,0.035095625160357545
26,0.0027014266024839527,0.22197080956661375,0.003551664527891141,0.06350400319603072,0.0017522562076860877,0.10294986448370476,0.001960069309235459,0.15327309583318785,0.0027183831847036335,0.18067196303392988
27,0.003127371538800399,0.22069641707121673,0.004135200268270424,-0.0037652051579809246,0.0021919781199192146,0.18235359095966214,0.0016841565946576174,0.14424202713383358,0.003062765272188463,0.19072207558506266
28,0.0031273715388003406,0.22069641707121315,0.004135200268270428,-0.0037652051579843693,0.002191978119919267,0.18235359095966214,0.0016841565946576125,0.14424202713383358,0.003062765272188461,0.19072207558506174
29,0.003127371538800413,0.22069641707121315,0.004135200268270417,-0.0037652051579843693,0.0021919781199192467,0.1823535909596603,0.0016841565946576402,0.14424202713383527,0.0030627652721884734,0.19072207558506174
30,0.0027226161198752345,0.22126770114277206,0.003558446856842715,0.06341875760895992,0.0017301245090158557,0.10291026395143756,0.001938748102809089,0.15633627819866677,0.002714785669488706,0.1809951548528938
31,0.0031273715388003406,0.22069641707121315,0.004135200268270428,-0.0037652051579843693,0.002191978119919267,0.18235359095966214,0.0016841565946576125,0.14424202713383358,0.003062765272188461,0.19072207558506174
32,0.0031964817811412634,0.19918026076330747,0.004152916628021018,-0.07181359057595692,0.0021078560673999137,0.27242808606906604,0.0015080275632843932,0.14006665973901405,0.00300619982758998,0.18340756357965002
33,0.003196481781141258,0.19918026076331072,0.004152916628020988,-0.07181359057595692,0.0021078560673998834,0.2724280860690649,0.001508027563284343,0.14006665973901122,0.003006199827589968,0.18340756357965055
34,0.003127371538800437,0.22069641707121182,0.0041352002682704045,-0.0037652051579856603,0.002191978119919266,0.1823535909596603,0.0016841565946576966,0.14424202713383946,0.0030627652721884812,0.19072207558506316
35,0.002730480403762487,0.21915335830774213,0.003545263944806002,0.06297297785446007,0.0016941736671123387,0.10255756334163386,0.0019015909122687353,0.15922834126617608,0.0026943148745712992,0.18044200369644403
36,0.0027304804037625047,0.21915335830774813,0.0035452639448060657,0.06297297785445576,0.0016941736671123807,0.10255756334163683,0.0019015909122687494,0.1592283412661761,0.0026943148745713096,0.18044200369644522
37,0.0031964817811412525,0.199180260763307,0.0041529166280210245,-0.07181359057595692,0.002107856067399875,0.2724280860690633,0.0015080275632843119,0.1400666597390098,0.0030061998275899803,0.1834075635796498
38,0.003196481781141226,0.19918026076330675,0.004152916628021019,-0.07181359057595908,0.0021078560673999302,0.27242808606906815,0.0015080275632843873,0.14006665973901142,0.003006199827589986,0.18340756357964966
39,0.0027304804037624223,0.2191533583077439,0.0035452639448060206,0.06297297785446278,0.0016941736671122652,0.10255756334163794,0.0019015909122687322,0.15922834126617244,0.0026943148745712606,0.180442003696443
40,0.002701426602483827,0.22197080956661497,0.003551664527891081,0.06350400319603815,0.0017522562076860734,0.10294986448369826,0.001960069309235434,0.15327309583318469,0.0027183831847035845,0.18067196303392968
41,0.00270142660248377,0.22197080956661497,0.0035516645278910815,0.06350400319603812,0.0017522562076861157,0.10294986448370104,0.001960069309235453,0.15327309583318732,0.0027183831847035758,0.18067196303393038
42,0.003142910169086804,0.19858611372943236,0.004123586794282466,-0.06833749136761445,0.0021045362801130093,0.27164844220095036,0.0014990897785013477,0.13895249470361581,0.002978288173809872,0.18387721446255179
43,0.0031429101690868353,0.19858611372943455,0.004123586794282444,-0.06833749136761445,0.0021045362801129755,0.27164844220095263,0.0014990897785013648,0.13895249470361581,0.002978288173809866,0.18387721446255179
44,0.0031429101690868765,0.19858611372943236,0.004123586794282452,-0.06833749136760657,0.0021045362801130583,0.27164844220095635,0.0014990897785013056,0.13895249470361581,0.0029782881738098736,0.18387721446255179
45,7.385792392715579e-05,0.03095555198184564,7.716243401859811e-05,0.03423328702642136,8.006448103034269e-05,0.035602101187187006,8.058267444933543e-05,0.03022433765255411,7.84694372697016e-05,0.035095625160357545
46,0.003127371538800424,0.22069641707120813,0.004135200268270508,-0.0037652051579863777,0.0021919781199192406,0.1823535909596633,0.0016841565946577163,0.14424202713383807,0.003062765272188523,0.19072207558506257
47,0.003169359127733506,0.1988831856812425,0.0041381323967879,-0.07007548909465351,0.0021060799777098647,0.27203817888227416,0.0015033140822631418,0.13950950787155805,0.0029920605424771205,0.18364239025827694
48,0.0031273715388003406,0.22069641707121315,0.004135200268270428,-0.0037652051579843693,0.002191978119919267,0.18235359095966214,0.0016841565946576125,0.14424202713383358,0.003062765272188461,0.19072207558506174
49,0.003127371538800413,0.22069641707121315,0.004135200268270417,-0.0037652051579843693,0.0021919781199192467,0.1823535909596603,0.0016841565946576402,0.14424202713383527,0.0030627652721884734,0.19072207558506174
50,0.0027226161198752345,0.22126770114277206,0.003558446856842715,0.06341875760895992,0.0017301245090158557,0.10291026395143756,0.001938748102809089,0.15633627819866677,0.002714785669488706,0.1809951548528938
51,0.002722616119875246,0.22126770114277028,0.003558446856842702,0.06341875760896339,0.0017301245090158607,0.10291026395143756,0.0019387481028090756,0.1563362781986685,0.0027147856694887005,0.1809951548528938
52,0.003127371538800399,0.22069641707121673,0.004135200268270424,-0.0037652051579809246,0.0021919781199192146,0.18235359095966214,0.0016841565946576174,0.14424202713383358,0.003062765272188463,0.19072207558506266
53,0.0031693591277334545,0.19888318568124283,0.004138132396787893,-0.0700754890946535,0.0021060799777098574,0.27203817888227505,0.001503314082263027,0.13950950787155525,0.002992060542477091,0.1836423902582771
54,0.003169359127733507,0.19888318568124203,0.004138132396787863,-0.07007548909465564,0.0021060799777098695,0.27203817888227055,0.0015033140822630433,0.13950950787155597,0.0029920605424771066,0.18364239025827617
55,0.002716011262333714,0.2190038048384547,0.0035383438954097266,0.06364677046100538,0.00169381649847298,0.10240991102759531,0.0018970795287677933,0.15893449876676632,0.002687171950115654,0.18051110998212255
56,0.0027160112623337454,0.21900380483844953,0.0035383438954097435,0.06364677046100033,0.0016938164984729928,0.10240991102759756,0.0018970795287678243,0.15893449876676208,0.002687171950115682,0.180511109982122
