,2017-07-03,2017-07-04,2017-07-05,2017-07-06,2017-07-07,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-04,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-09-30,2017-10-03,2017-10-04,2017-10-06,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27
10,199040.00000000003,198649.11055800595,199386.2763878212,199230.30130677976,199071.84884708986,199173.172977674,199829.65765147016,199367.02583412427,199835.24442773993,200349.97775921106,200152.07545020833,200177.05101327892,200796.67722040802,200945.56496300874,200814.4803112281,200980.8353124548,200951.8106087185,201036.90095725935,200829.3416862598,200812.79552014242,201139.08368045758,201589.92306507347,201868.45219083663,201377.3343529811,201268.16280117218,201613.47786830924,201569.07095350872,201340.39518190993,200097.98040389759,198979.59007674427,199871.0620700001,199984.5722020207,200325.20647326333,199867.83204173055,198025.6733725311,198311.94131702298,198787.02896430166,198669.9980872731,198572.89134031915,199468.11029575512,199672.6236628512,199462.9785131461,199708.4228924266,199564.51403863754,199819.76987016783,199645.73675778235,198947.7990210463,198901.47685612564,198791.42412478387,198824.51653112384,199483.50872295094,199725.64199454457,200081.2862602976,199953.90348727783,199750.68677474267,200234.64376475278,200046.04625741567,200583.87790645068,200428.4176350289,200243.9125254442,199611.79905163607,199960.75083959717,200163.16195446433,200067.8620949483,200612.86066815065,200612.86066815065,200612.86066815065,200612.86066815065,200612.86066815065,202460.52420437158,202494.97255274266,202223.78283577596,202375.8681718222,202726.90090724433,202600.7666184204,201414.70014461802,201716.83901650264,201141.48674977917,201944.13431008172,201855.4356894291,201936.35372892488,202281.45975326723,202336.23454996376,203442.6831565799
11,99519.952,99329.5816636855,99693.50114514038,99615.47736134467,99535.95233410489,99588.51190724106,99907.32549542867,99674.55584940642,99899.34512732874,100159.04964739316,100058.23380431268,100076.47974791015,100380.08064688773,100456.9382830769,100397.01941817884,100480.1244322422,100464.7176913645,100506.91412892508,100403.41074358518,100404.31270631203,100564.03990274626,100779.96520781379,100916.32914401677,100674.77585240707,100617.91786070373,100786.88226038903,100763.12660784453,100661.68972097887,100053.49548474142,99506.0409529591,99942.28941036663,99994.14788405932,100164.2509840407,99939.97692281214,99025.90910189577,99168.98787146006,99406.65870255628,99348.14379294521,99299.70541562662,99747.44479760727,99849.58688936473,99744.75786703888,99867.51414130203,99795.33887136627,99922.86092794935,99835.68113014278,99486.77891830132,99463.47632083135,99408.40432404829,99425.01528197952,99754.35924586779,99875.54136207368,100053.20284044875,99989.41970580303,99887.8271637896,100129.84960554342,100035.49030583717,100304.4527253443,100226.91714203132,100134.564875542,99818.44811441426,99992.98808651329,100094.22694451587,100046.36988638058,100318.74687271159,100318.74687271159,100318.74687271159,100318.74687271159,100318.74687271159,101242.93300319793,101260.16738462857,101124.49579360604,101200.65524831283,101376.1255368197,101313.19823582095,100720.04937915372,100871.17872622047,100583.25300698537,100984.62922608243,100940.16048947621,100980.46394421441,101152.98768976792,101180.25021414175,101733.63945271546
12,49760.024000000005,49700.87314051835,49825.449583867936,49817.90897963654,49778.261776202016,49809.44234381543,49917.1129593394,49676.5791099978,49753.225892475275,49842.11076058945,49848.409365367115,49822.820308122406,49908.11945071859,49924.65552410513,49901.60735387165,49927.742087876904,49917.71861539645,49932.36591166215,49910.86671364826,49898.617136268556,49971.33267608448,50026.12394459467,50089.64496104849,49997.288105418615,50003.31986336618,50026.89169627298,50026.54360171584,49984.13480431688,49823.470593106336,49655.61531270591,49793.726714505785,49810.76340651902,49858.86155976998,49816.92477976798,49729.023966114895,49766.85671153488,49826.54707875973,49820.70425578915,49810.31586504607,49959.698291768495,49963.61390862811,49925.95964546027,49965.051476357985,49917.537523892235,49956.94068210407,49899.20807647826,49794.43665796931,49767.443071109825,49778.35544191072,49810.267369154666,49872.774019788594,49922.942913946375,49964.88814937423,49967.987192955836,49933.13397016517,49995.72407156625,49968.70835247721,50069.24962513579,50065.19042142341,50030.10930500098,49964.784718494506,50000.14433730851,50021.71744994007,50033.9878641356,50050.74516853662,50050.74516853662,50050.74516853662,50050.74516853662,50050.74516853662,50354.37080884694,50358.13079840818,50304.826396458295,50335.04192423027,50409.83853978158,50387.162556753676,49972.87192018888,50027.8994842318,49926.83643863901,50063.450712394966,50044.73225144448,50032.15080261821,50094.7076428164,50078.13709481881,50241.520691111815
13,29856.0,29779.264740708222,29921.220520449486,29879.087611402774,29856.419876298027,29870.03978519988,29991.62506545942,29995.74939746083,30080.12254300491,30183.26877209702,30116.024689389902,30145.343414394763,30274.72099690831,30312.72171756847,30293.37476404013,30327.39479760338,30323.568626796918,30339.27542605702,30290.136604017003,30302.93605115126,30354.15355803725,30446.528677286573,30488.62883835824,30400.675806561903,30361.386805278136,30447.715937928107,30433.00342797596,30403.638921437738,30140.60803672606,29917.2066762136,30093.559354436864,30112.550735889265,30185.333609538946,30077.634216132567,29762.353277603735,29825.940087849245,29932.723231813045,29904.999971094214,29887.998355974672,30074.850917696833,30139.2831318375,30094.919887985805,30149.481113155332,30140.82589571712,30190.692453808166,30164.86739742802,30020.227502214475,30017.591044814984,29979.459202801667,29968.205769766188,30119.389916311255,30167.47790910743,30242.278886227778,30204.62327118486,30159.713015200905,30262.726651090998,30222.24043376009,30325.456056550014,30279.55935242804,30246.593184998226,30100.486275926592,30175.343400892347,30229.42637135807,30221.6468146885,30331.81875686434,30331.81875686434,30331.81875686434,30331.81875686434,30331.81875686434,30715.598658846542,30724.88671871188,30670.824175840946,30698.183249103557,30764.171631514728,30738.735869555338,30626.119055773135,30689.68398338668,30580.54099977915,30732.60957235818,30718.177813610844,30746.102926886204,30819.784394684473,30839.88377257402,31077.09614476704
14,19903.9904,19865.916332737102,19938.700229028072,19923.09547226893,19907.19046682098,19917.70238144821,19981.46509908573,19934.91116988128,19979.869025465745,20031.809929478626,20011.646760862535,20015.295949582032,20076.01612937754,20091.387656615374,20079.40388363576,20096.02488644844,20092.943538272895,20101.38282578502,20080.682148717035,20080.862541262406,20112.80798054925,20155.993041562753,20183.265828803356,20134.95517048141,20123.583572140746,20157.376452077806,20152.625321568903,20132.337944195773,20010.699096948283,19901.208190591817,19988.457882073322,19998.82957681186,20032.85019680814,19987.99538456243,19805.19137271765,19833.849879525893,19881.39415870641,19869.693251219272,19860.019039712857,19949.64577466637,19970.14671062795,19949.14561330797,19973.72351424261,19959.289383815252,19984.813721143255,19967.369545097354,19897.615421019207,19892.949779557,19881.91723015715,19885.248560596196,19951.156186231903,19975.363829670827,20010.925914250423,19998.14746288569,19977.79227919603,20026.247023077613,20007.342047808077,20061.158659720364,20045.614570558344,20027.128375676864,19963.825350026247,19998.7433434612,20019.03745333281,20009.425869653292,20063.93489129628,20063.93489129628,20063.93489129628,20063.93489129628,20063.93489129628,20248.878932927524,20252.338039599857,20225.21763213605,20240.46335590989,20275.57696446105,20262.960713432945,20144.386569958187,20174.62931551445,20116.99607275543,20197.311238838513,20188.439487254316,20196.510512116995,20231.09032008224,20236.55964098065,20347.28784722381
15,15001.6608,15003.282029482656,15004.897732924412,15006.493803896263,15008.043974706205,15009.620719806187,15011.182170649668,15012.704304521772,15014.204073681794,15015.697236276923,15017.195352390187,15018.784472002377,15020.266675841918,15021.766599672168,15023.286502016723,15024.775459941937,15026.363428460298,15027.899423329955,15029.412131685907,15030.889673192572,15032.370817060968,15033.869694755138,15035.377742224218,15036.87842327667,15038.372337148023,15039.844744183552,15041.323160921906,15042.8387246436,15044.356547070916,15045.8092301391,15047.260849813625,15048.706891581292,15050.138926529095,15051.624224739753,15053.075502347503,15054.538661286331,15055.991273721758,15057.350679173862,15058.730534790102,15060.23550431975,15061.715473662758,15063.152813170409,15064.62659204165,15066.109704529636,15067.584977991903,15069.124885176654,15070.594426235457,15072.100882854304,15073.571015574416,15075.034056377188,15076.754419263701,15078.2589285872,15079.712321965326,15081.442417360026,15082.917533242868,15084.368962397091,15085.86533179816,15087.362905649648,15088.929879161029,15090.483888049284,15092.116074786616,15093.827218907176,15095.527085728569,15097.227143988963,15098.779591856179,15100.339748751405,15101.89961384745,15103.45964007756,15105.010765382596,15106.567034641754,15108.124521703025,15109.696522059508,15111.374302761318,15112.982152987131,15114.564179958907,15116.154685547564,15117.742184112642,15119.3761096879,15120.917076501,15122.424178306015,15123.956835996487,15125.612001832618,15127.096883162838,15128.586297121954
16,9952.004799999999,9940.174628103669,9965.089916773582,9963.581795927304,9955.652355240398,9961.888468763082,9983.422591867879,9935.315821999557,9950.645178495053,9968.422152117884,9969.68187307342,9964.564061624478,9981.623890143715,9984.931104821018,9980.321470774328,9985.548417575375,9983.543723079289,9986.473182332424,9982.173342729648,9979.723427253708,9994.266535216893,10005.224788918933,10017.928992209696,9999.457621083719,10000.66397267323,10005.378339254592,10005.308720343166,9996.82696086337,9964.694118621264,9931.123062541179,9958.745342901155,9962.152681303802,9971.772311953995,9963.384955953592,9945.804793222977,9953.371342306971,9965.30941575194,9964.14085115783,9962.06317300921,9991.939658353696,9992.722781725617,9985.191929092052,9993.010295271595,9983.507504778443,9991.38813642081,9979.841615295649,9958.887331593858,9953.488614221962,9955.671088382138,9962.053473830932,9974.554803957717,9984.588582789273,9992.977629874844,9993.597438591165,9986.62679403303,9999.144814313244,9993.741670495438,10013.849925027156,10013.038084284679,10006.021861000194,9992.956943698899,10000.028867461699,10004.34348998801,10006.797572827116,10010.149033707321,10010.149033707321,10010.149033707321,10010.149033707321,10010.149033707321,10070.874161769389,10071.626159681633,10060.965279291655,10067.008384846049,10081.967707956313,10077.432511350733,9994.574384037776,10005.579896846357,9985.3672877278,10012.69014247899,10008.946450288891,10006.430160523638,10018.941528563277,10015.627418963759,10048.304138222358
17,4976.0024,4956.467657069448,4989.7563219855765,4979.414549427261,4974.603394189346,4975.988419858373,5005.188908826305,5023.727276514007,5043.294890769373,5066.958238532065,5046.036318398419,5057.028704089051,5090.155416972745,5101.004858760648,5097.318858403668,5106.397234352142,5104.8452199884705,5107.945953323247,5095.161944369893,5100.55400935672,5111.528379868129,5135.2359935177265,5142.461202902964,5123.053042647291,5110.3834291720605,5134.998042208773,5131.360130074642,5126.552403359868,5063.256517696154,5006.8090468337805,5048.185562143632,5052.666955797438,5070.099016402006,5044.5980572722965,4980.915647800251,4997.246194785307,5026.3724211381295,5019.598640468742,5017.797733622134,5064.990864034531,5083.75461739579,5072.295118031497,5085.981252554192,5086.3247362215925,5096.5642091645095,5089.844012106036,5056.260525657444,5055.6120853348075,5044.0286709211305,5039.125486577578,5077.251076246196,5088.964476200358,5105.53911219188,5093.950424265078,5082.463705994815,5108.534399528484,5098.427158433499,5121.983570900141,5110.3671985979445,5101.931832247305,5062.654703433196,5081.1172027792545,5097.304194937542,5095.083493407408,5120.782676982798,5120.782676982798,5120.782676982798,5120.782676982798,5120.782676982798,5217.147546551011,5219.388168975916,5205.991002015228,5212.783556089252,5227.161459775865,5222.9613335074755,5220.171836780446,5236.087978614287,5208.487748783715,5244.920868104418,5241.644026481112,5248.604574194705,5267.74449446938,5272.818510843184,5332.01166019223
18,1990.39904,1986.5957504508162,1993.872288443821,1992.3128488923278,1990.7362204028127,1991.7887559598898,1998.1460578660194,1993.4890009221688,1997.9727202833103,2003.1641819665938,2001.1277163948037,2001.5003242658925,2007.5752232604611,2009.1197318633187,2007.9282478013201,2009.5873992984598,2009.2777961096726,2010.1155728153033,2008.0461367232156,2008.0783230111588,2011.2735296108294,2015.5823211080326,2018.3048495251664,2013.4759168904495,2012.332855345459,2015.713552446701,2015.2369213953318,2013.2207550779356,2001.0650002116993,1990.1231250509582,1998.8553210790387,1999.8906819558529,2003.2894832500756,1998.8033065579427,1980.5252209677942,1983.9655249849498,1989.4423121300722,1988.0940052660155,1987.0859165511147,1996.8722248164286,1998.771128700187,1995.614168989593,1999.1948660001372,1997.8144543405494,2000.0515672483182,1997.423825744476,1990.154404066721,1989.3311189317224,1988.4207739398717,1988.6009758397229,1995.8802602201204,1998.953739010257,2002.533978867016,2001.3784244106232,1999.0432053245063,2004.666528532399,2002.7516304032392,2008.423319797132,2007.421710146067,2005.171634509735,1998.4685616652023,2001.1695472027004,2004.1736711715428,2003.1832086556171,2009.1484013291256,2009.1484013291256,2009.1484013291256,2009.1484013291256,2009.1484013291256,2029.4636371358172,2029.8374289830244,2027.227347377766,2028.49651465826,2032.179155089952,2030.4196500844484,2018.8264627880212,2022.3476858369634,2016.380509707671,2025.108420892392,2024.411307137687,2025.0413814088504,2029.16735612955,2029.5967272738972,2041.991554342882
19,995.2000000000002,993.0042978890913,996.9442066127875,996.119974915436,995.9963571297319,996.4334059581678,999.6806541745264,997.2647993869316,999.8285573016154,1002.0796655753039,1000.5393116918717,1000.459137385445,1004.133807603209,1004.9499158131513,1004.1106069492402,1004.8316896875592,1004.7512623812007,1004.9403917264605,1003.8495776232857,1003.5456454682006,1005.4520370771913,1007.9576347810386,1009.3706303233834,1006.7154545907079,1006.2350639242951,1008.3013645687947,1008.1390934674384,1006.4531609315786,999.5723282445598,993.4213805632338,998.854175177575,999.7708124320905,1001.27790208569,998.5504823886951,995.9757147452951,997.5731007283473,1000.7737535035263,1000.1302577667927,1000.0983931946163,998.2038475073517,999.559951314494,997.7848312640034,999.7080899605197,998.8541241620255,1000.0821908788648,998.7032349001039,995.5389797237538,995.0248112028946,994.4967855475041,994.7790539846874,998.3800765036455,999.6207945477063,1001.5239844234387,1000.8275524609365,999.4376649122668,1002.500565355689,1001.282923813538,1004.2258328409129,1003.5590107854135,1002.3267935132754,998.5944550319875,999.9608407123706,1001.6904518794149,1000.7601621946336,1003.8099941806984,1003.8099941806984,1003.8099941806984,1003.8099941806984,1003.8099941806984,1014.3247125333762,1014.6182852998774,1013.4991123629194,1014.274092045253,1016.2001742402103,1015.1011130287352,1009.2262221610614,1011.0382875456971,1007.7264608175418,1012.1944893555969,1011.9930752450531,1012.2831956169696,1014.8217793712232,1015.0947528625532,1021.3657287732253
20,995.1999999999999,993.6070102298264,996.4807411271477,996.9486360782371,996.2451655742163,996.710742278475,999.0713680842042,993.9247704751382,995.7229832741517,997.2211680277344,996.5893668472853,996.0640226814198,998.4954116774433,999.1341452284798,998.6539445105734,999.2742106369171,998.7106219049031,998.7281157174066,998.4924734719317,998.3790837653942,1000.4328828615581,1001.9953197086433,1003.2373635061921,1001.095961962423,1000.90274240597,1001.7318578106352,1001.9610707003162,1000.9236603548459,997.9249041941946,993.418343675569,996.9421413862892,997.4974869232179,998.3209447925359,998.1652147443516,995.9772584254383,997.1940193715939,998.3142982751782,998.1954866351796,998.2597205733703,1001.8981674560474,1002.5237567272768,1001.2890659677339,1002.4994128915607,1001.2052918827196,1002.2284639640823,1000.9545044534914,999.5585946983932,998.9099724159454,998.8237296514361,999.9354613513933,1001.6003735959597,1001.9927030606082,1003.2632866506918,1003.0543871210268,1002.0115548420956,1003.9900754127837,1002.9481500534981,1005.1987268703076,1004.9394291544533,1004.0110771381361,1001.8138688090592,1002.6218641517391,1003.4505435555205,1003.4505435555205,1003.81085680444,1003.81085680444,1003.81085680444,1003.81085680444,1003.81085680444,1010.5358294906046,1010.7370052811779,1010.1199112481199,1010.8763156317351,1012.4124426570363,1011.55880117297,1003.2869486197969,1004.499159634259,1001.8136424913891,1004.9377580208214,1004.9168900019228,1004.7029375257702,1006.8186202172626,1006.8031074392811,1010.1351806608543
21,1990.39904,1987.7629969280956,1993.0251265333313,1992.6745409497687,1991.7199977054486,1992.8869434211892,1997.2447938874188,1987.541202795088,1990.8979827031653,1994.1333157033814,1993.8908120619303,1992.6233614007408,1996.6283677438362,1997.3334346598099,1996.1883268991194,1997.1302799657976,1996.8019366614049,1997.1711543898662,1996.2552614875997,1995.4741343277778,1998.6669985714937,2001.1753466573107,2003.761674074866,1999.8456238060144,2000.172355982082,2001.4660667192095,2001.5197559935714,1999.1996632440412,1992.022546802816,1984.6851863305064,1991.2065082670588,1992.2586613221433,1994.0014514143948,1991.8617873880798,1987.90915631736,1989.7294898617736,1992.6033117851089,1992.1004814504786,1991.8102414978346,1998.1095748306536,1998.10026804196,1996.1812407835778,1998.3048527223154,1996.0933187813102,1997.745929936919,1995.309213351983,1990.9628113219308,1989.8963941023285,1989.8725828205918,1991.435802417143,1994.943959268122,1996.811195958761,1998.9556527529248,1998.786287793995,1997.3707296259056,2000.6864353898584,1999.3358162585316,2003.588959279207,2003.6794726223745,2002.0614428022425,1998.6768701909402,2000.3335602639543,2001.403067188138,2002.3549485776366,2003.2085613986862,2003.2085613986862,2003.2085613986862,2003.2085613986862,2003.2085613986862,2016.1093490012738,2016.2206935716672,2014.3457676703285,2015.5047551971932,2018.3046378980987,2017.304350038382,2001.2242793135865,2003.577183604642,1999.025959242075,2005.0576415208527,2004.4543316218358,2004.0586379138695,2006.8091439248863,2006.5484810961066,2013.4187510296747
22,4976.0,4963.210790118037,4986.87008674158,4979.847935233795,4976.069979383005,4978.33996419998,4998.604177576571,4999.2915662434725,5013.353757167486,5030.544795349504,5019.337448231649,5024.223902399128,5045.786832818051,5052.120286261413,5048.89579400669,5054.565799600564,5053.928104466154,5056.5459043428355,5048.356100669501,5050.489341858544,5059.025593006208,5074.421446214428,5081.438139726373,5066.779301093651,5060.231134213023,5074.619322988018,5072.167237995994,5067.273153572956,5023.434672787676,4986.201112702267,5015.593225739477,5018.758455981544,5030.888934923157,5012.939036022093,4960.387427989698,4970.982530305114,4988.764520832509,4984.141396961124,4981.296691978925,5012.423557706565,5023.167670500208,5015.7800906346665,5024.871385299146,5023.437983135517,5031.758004088598,5027.471299743467,5003.358591410616,5002.928451664446,4996.5710351873095,4994.689453900243,5019.890675625107,5027.899347738045,5040.376991469371,5034.104543567059,5026.621110725479,5043.782964746422,5037.036143231127,5054.236448750085,5046.572982673913,5041.089047753181,5016.748063338941,5029.225531420586,5038.230636077514,5036.950049196791,5055.3131778869765,5055.3131778869765,5055.3131778869765,5055.3131778869765,5055.3131778869765,5119.245270970677,5120.795623501761,5111.790635798745,5116.344649913973,5127.3443262335595,5123.094020813365,5104.320563271216,5114.910233846944,5096.741005595367,5122.068631761208,5119.666959294958,5124.333114294352,5136.605963517385,5139.965029542533,5179.49119828873
23,9952.004799999999,9912.925943813967,9979.511936317842,9958.828485002134,9949.206541068603,9951.973105186988,10010.391570452355,10047.471051301449,10086.623485738925,10133.946012006903,10092.105624866612,10114.07986640352,10180.344742885989,10202.039209894303,10194.656875414925,10212.81381491371,10209.711389094824,10215.913554940586,10190.345025459508,10201.112324710099,10223.067366611625,10270.50014942567,10284.955939727031,10246.132201387318,10220.797075508914,10270.033114035417,10262.760137518862,10253.121006820498,10126.505217113254,10013.588533477774,10096.359000195833,10105.330748532018,10140.195372838429,10089.185388805581,9961.807655832485,9994.466768389042,10052.738116616187,10039.194156003703,10035.603594552838,10130.000709365508,10167.51690316785,10144.600212240995,10171.96425516076,10172.64344305599,10193.113653463632,10179.65823682896,10112.488517000635,10111.185399097472,10088.022247506688,10078.221924790358,10154.468885478032,10177.90347353863,10211.039868761038,10187.860057029464,10164.889483309791,10217.031864000634,10196.821389295646,10243.935544787744,10220.717293577394,10203.837388319338,10125.276321169407,10162.206489988654,10194.580947695453,10190.127617141792,10241.52457924026,10241.52457924026,10241.52457924026,10241.52457924026,10241.52457924026,10434.28165339902,10438.757082550268,10411.950314614704,10425.542173498116,10454.295803341733,10445.916537582547,10440.334132913234,10472.168301534703,10416.945736965818,10489.833640078668,10483.272153143445,10497.180911068686,10535.459788463306,10545.596849257241,10663.98679558329
24,14927.9928,14899.451305040217,14954.026233251017,14942.322524980282,14930.393221080867,14938.282387880796,14986.07819511468,14951.158630000806,14984.85121279904,15023.813144694803,15008.68558854224,15011.438274848397,15056.961233622409,15068.49650390202,15059.52417481544,15071.989645522182,15069.676230027848,15076.004646897618,15060.47990645819,15060.640446951813,15084.590075098888,15116.95253758674,15137.39907072086,15101.177203721954,15092.64235335837,15117.976794631551,15114.409175122308,15099.22915799568,15008.036050129793,14925.95048322854,14991.361597692137,14999.126927203179,15024.641637554478,14991.012627030335,14853.936153495444,14875.434039057738,14911.118487278341,14902.332993789416,14895.084697005504,14962.335263359168,14977.700467950206,14961.925302976086,14980.39738464518,14969.547901006523,14988.673271209287,14975.559914334632,14923.242795666874,14919.71963917375,14911.433016483801,14913.926503332377,14963.356553103702,14981.543879471614,15008.200495611987,14998.602410016923,14983.330736165486,15019.695313971824,15005.502828816476,15045.877921074984,15034.249617047313,15020.369513131194,14972.877347671054,14999.058562052778,15014.306661413748,15007.08015580816,15047.953152581971,15047.953152581971,15047.953152581971,15047.953152581971,15047.953152581971,15186.742746747646,15189.344840100099,15169.001719162943,15180.44312688541,15206.774673327385,15197.30886247639,15108.398288306462,15131.101125889038,15087.85246550793,15148.090207829682,15141.425002504544,15147.462628101435,15173.403305235195,15177.493170454347,15260.601217830841
25,20002.2144,20004.37603931021,20006.530310565882,20008.658405195016,20010.72529960827,20012.82762640825,20014.909560866225,20016.939072695695,20018.938764909057,20020.929648369227,20022.927136520244,20025.045962669832,20027.02223445589,20029.02213289622,20031.048669355627,20033.033946589247,20035.151237947062,20037.199231106606,20039.21617558121,20041.18623092343,20043.161089414625,20045.15959300685,20047.170322965627,20049.17123103556,20051.163116197364,20053.126325578072,20055.097547895875,20057.118299524802,20059.142062761224,20061.078973518805,20063.014466418168,20064.94252210839,20066.851902038794,20068.832299653008,20070.76733646334,20072.718215048444,20074.655031629016,20076.46757223182,20078.30737972014,20080.31400575967,20082.287298217016,20084.203750893885,20086.168789388874,20088.146272706188,20090.113303989212,20092.166513568878,20094.125901647283,20096.134510472413,20098.094687432564,20100.045408502927,20102.339225684944,20104.345238116275,20106.28309595378,20108.58988981338,20110.556710990502,20112.4919498628,20114.487109064226,20116.483874199545,20118.573172214717,20120.645184065725,20122.821433048834,20125.102958542913,20127.369447638106,20129.6361919853,20131.706122474923,20133.786331668558,20135.86615179662,20137.946186770103,20140.014353843486,20142.089379522364,20144.166028937394,20146.262029412705,20148.49907034845,20150.642870649535,20152.752239945235,20154.872914063446,20156.98957881688,20159.16814625056,20161.222768668023,20163.232237741377,20165.275781328673,20167.48266911018,20169.462510883808,20171.44839616263
26,29855.9856,29798.874499105652,29908.050343542112,29884.643208403402,29860.785700231474,29876.553572172314,29972.197648628593,29902.366754821924,29969.80353819862,30047.714894217937,30017.470141293805,30022.94392437305,30114.02419406631,30137.081484923066,30119.10582545365,30144.037329672654,30139.41530740935,30152.07423867752,30121.023223075554,30121.293811893607,30169.211970823882,30233.98956234413,30274.89874320503,30202.43275572212,30185.37535821112,30236.064678116712,30228.937982353356,30198.50691629366,30016.048645422423,29851.81228588773,29982.686823109983,29998.244365217786,30049.27529521221,29981.993076843646,29707.772730568726,29750.730218970493,29822.028615195773,29804.47978523453,29789.945418935356,29924.301091062032,29954.99729470649,29923.53165924249,29960.358541521433,29938.736964969594,29977.019006736442,29950.876353238637,29846.208479504683,29839.23462902993,29822.715883098605,29827.702023581558,29926.550356124695,29962.871133453984,30016.20628760258,29997.074200312447,29966.573866020095,30039.20317023457,30010.889737400612,30091.586959278426,30068.28114090789,30040.575460961092,29945.698142349724,29998.06013397943,30028.45150996493,30014.094392524337,30095.849841981813,30095.849841981813,30095.849841981813,30095.849841981813,30095.849841981813,30373.128252816034,30378.298567245223,30337.60837578263,30360.450569272587,30413.111437694482,30394.20782260294,30216.29385360612,30261.63265772615,30175.249299033538,30295.69887539873,30282.38646902728,30294.50007713706,30346.30798710184,30354.50931610231,30520.526087674425
27,49760.0,49632.10790118037,49868.700867415806,49798.47935233795,49760.69979383004,49783.399641999786,49986.0417757657,49992.915662434716,50133.53757167485,50305.44795349504,50193.374482316496,50242.23902399127,50457.86832818051,50521.202862614125,50488.95794006689,50545.65799600564,50539.281044661526,50565.45904342835,50483.561006695,50504.89341858543,50590.25593006208,50744.214462144286,50814.38139726373,50667.793010936504,50602.31134213023,50746.19322988018,50721.67237995993,50672.73153572956,50234.346727876764,49862.01112702266,50155.93225739478,50187.58455981545,50308.88934923157,50129.39036022094,49603.92212933955,49709.900146415406,49887.87205302174,49841.666618490344,49813.33059329111,50124.751529494715,50232.138553062505,50158.199813309664,50249.13518859221,50234.70982619519,50317.82075634693,50274.778995713365,50033.7125036908,50029.31840802497,49965.76533800278,49947.00961627698,50198.98319385209,50279.12984851238,50403.798143712964,50341.0387853081,50266.18835866817,50437.87775181833,50370.40072293347,50542.42676091668,50465.932254046726,50410.9886416637,50167.47712654431,50292.239001487236,50382.377285596776,50369.41135781417,50553.03126144056,50553.03126144056,50553.03126144056,50553.03126144056,50553.03126144056,51192.66443141089,51208.14453118646,51118.04029306824,51163.638748505924,51273.61938585788,51231.22644925888,51043.53175962188,51149.47330564445,50967.568332965246,51221.0159539303,51196.96302268474,51243.50487814366,51366.307324474124,51399.80628762336,51795.16024127839
28,99520.0,99264.21580236073,99737.40173483161,99596.9587046759,99521.39958766008,99566.79928399957,99972.0835515314,99985.83132486943,100267.0751433497,100610.89590699007,100386.74896463299,100484.47804798254,100915.73665636103,101042.40572522825,100977.91588013378,101091.31599201128,101078.56208932305,101130.9180868567,100967.12201339,101009.78683717086,101180.51186012416,101488.42892428857,101628.76279452746,101335.58602187301,101204.62268426047,101492.38645976035,101443.34475991986,101345.46307145912,100468.69345575353,99724.02225404533,100311.86451478956,100375.1691196309,100617.77869846314,100258.78072044188,99207.8442586791,99419.80029283081,99775.74410604348,99683.33323698069,99626.66118658222,100249.50305898943,100464.27710612501,100316.39962661933,100498.27037718442,100469.41965239038,100635.64151269387,100549.55799142673,100067.4250073816,100058.63681604994,99931.53067600555,99894.01923255395,100397.96638770417,100558.25969702475,100807.59628742593,100682.0775706162,100532.37671733634,100875.75550363665,100740.80144586693,101084.85352183336,100931.86450809345,100821.9772833274,100334.95425308862,100584.47800297447,100764.75457119355,100738.82271562834,101106.06252288113,101106.06252288113,101106.06252288113,101106.06252288113,101106.06252288113,102385.32886282179,102416.28906237292,102236.08058613648,102327.27749701185,102547.23877171575,102462.45289851776,102087.06351924376,102298.9466112889,101935.13666593049,102442.0319078606,102393.92604536947,102487.00975628733,102732.61464894825,102799.61257524672,103590.32048255678
