,2017-07-03,2017-07-04,2017-07-05,2017-07-06,2017-07-07,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-04,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-09-30,2017-10-03,2017-10-04,2017-10-06,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27
10,200000.0,199645.25611970678,200352.72503627953,200221.76882345608,200366.74628879892,200403.53717337502,200646.02258945763,200963.400776066,201445.89156620594,201769.89707450772,200851.20823999582,200926.87777806015,201678.98508918006,201909.08233955526,201919.30353925662,202019.28239372204,201895.4773301002,201677.72691993316,201509.32174739573,201635.80887155718,201622.36968034995,201763.66044127202,201645.743480645,201280.9394225026,201187.57856075873,201177.98363583087,200949.5065182243,201084.97310982872,200123.24148514227,199702.27349997498,200713.30987606256,200812.08002331876,200681.25395731907,200085.9500706431,200074.49868941738,200235.46347284463,200575.41356317356,200325.29275384132,199751.16887993563,200414.36727275985,200670.18624755298,200525.91408266645,200399.28248535754,200473.35757170466,200544.70342304563,200710.43968457257,199808.5002332662,199986.94957255246,200030.5192908456,199912.4001653731,200113.40106695535,200448.76799509657,200577.43275885523,200604.01368587662,200706.9038478909,200825.236923425,200802.36517738987,201127.0681729453,201060.80941377068,201039.97401319607,200852.94714167825,200974.4281637107,200927.09633774147,201343.9715719116,202002.31522555678,202002.31522555678,202002.31522555678,202002.31522555678,202002.31522555678,202899.920378313,202936.1096223771,202809.9235662663,202591.92758513993,202716.45801352093,202386.51003645145,202223.1626541004,202562.26048666477,202526.95819357835,202735.4745630076,202699.87306665943,203086.13308642345,202745.70531967294,203009.30620036373,203519.95619693265
11,100000.0,99822.62805985339,100176.36251813977,100110.88441172804,100183.37314439946,100201.76858668751,100323.01129472881,100481.700388033,100722.94578310297,100884.94853725386,100425.60411999791,100463.43888903008,100839.49254459003,100954.54116977763,100959.65176962831,101009.64119686102,100947.7386650501,100838.86345996658,100754.66087369787,100817.90443577859,100811.18484017497,100881.83022063601,100822.8717403225,100640.4697112513,100593.78928037937,100588.99181791543,100474.75325911216,100542.48655491436,100061.62074257113,99851.13674998749,100356.65493803128,100406.04001165938,100340.62697865954,100042.97503532155,100037.24934470869,100117.73173642231,100287.70678158678,100162.64637692066,99875.58443996782,100207.18363637992,100335.09312377649,100262.95704133323,100199.64124267877,100236.67878585233,100272.35171152282,100355.21984228629,99904.2501166331,99993.47478627623,100015.2596454228,99956.20008268656,100056.70053347768,100224.38399754828,100288.71637942761,100302.00684293831,100353.45192394545,100412.6184617125,100401.18258869494,100563.53408647265,100530.40470688534,100519.98700659804,100426.47357083912,100487.21408185535,100463.54816887074,100671.9857859558,101001.15761277839,101001.15761277839,101001.15761277839,101001.15761277839,101001.15761277839,101449.9601891565,101468.05481118854,101404.96178313316,101295.96379256996,101358.22900676046,101193.25501822573,101111.5813270502,101281.13024333239,101263.47909678917,101367.7372815038,101349.93653332972,101543.06654321172,101372.85265983647,101504.65310018187,101759.97809846632
12,50000.0,49925.3199690717,50058.69438204866,50100.632816244,50104.57244885326,50082.40236027798,50135.701419565325,50184.8540950759,50270.95655984044,50297.29995709583,50052.7490469523,50038.330307618555,50182.17465107861,50243.63029917133,50293.88573864269,50310.1977894793,50267.393347326804,50212.679779534286,50206.344167908326,50243.453158745455,50242.87678587725,50226.77207280906,50211.985283319795,50180.38224146231,50152.7495478586,50086.65790589683,50044.32383749389,50099.17267512825,49982.69320228869,49959.35704317548,50141.959206974534,50154.92516777949,50102.463384825576,50040.65986125531,50041.13294647336,50045.430125799,50024.12125294683,49965.30099301799,49862.31306684845,49964.53878434774,50023.42201615795,49983.80816642438,49925.411818924375,49929.34192637354,49949.339801739334,49982.40082925163,49838.37001928661,49880.01526524336,49960.073819030455,49989.979302025335,49964.0319538695,49979.040191791966,49996.87209767823,50015.23742415962,50033.26206872663,50026.207756442236,50014.74028956732,50084.674980195196,50056.85889478731,50049.51118511862,50019.71615113232,50022.539427417985,50018.91059851085,50066.91145490436,50201.01342797652,50201.01342797652,50201.01342797652,50201.01342797652,50201.01342797652,50301.02822547946,50313.036334958495,50299.07379282693,50232.66209604815,50263.14727077812,50128.60934357135,50059.28087548743,50086.71603817634,50075.7446176301,50112.86571189738,50122.44507439545,50179.29417006816,50085.78423021949,50086.72170527941,50071.37218036984
13,30000.0,29937.199592388522,30068.015032051288,29997.307894266458,30046.186891161902,30066.496936366562,30105.64801885064,30169.311892062266,30249.61284017856,30322.845247956313,30159.72815536209,30197.803696838568,30346.99339068995,30384.205390051367,30364.045069533855,30382.759604263894,30373.740656484442,30340.45112465029,30288.869104614772,30314.290363909975,30318.391942500893,30358.26829401885,30336.394112057118,30258.450764960973,30240.13189437834,30283.82842686078,30242.40805350901,30256.97653231138,30019.912563016285,29891.19765529537,30092.69716412949,30114.53129257436,30112.573898956998,29965.128971820606,29960.86344477083,30004.915150184857,30107.700677033616,30062.175395213668,29958.860494070817,30088.967482669646,30137.04992180243,30117.656712683667,30124.848526847272,30146.41828067217,30161.72830015155,30195.807634672194,30006.676525366856,30036.33323068534,30013.57006754793,29961.075460994634,30048.012540451426,30138.999403719252,30179.344052846915,30185.50381411358,30208.658661435147,30245.17834322453,30244.728078425484,30315.94174198134,30302.48032304424,30298.96588593368,30238.70862699251,30277.165218083086,30277.576704885738,30376.47474053312,30488.792535545785,30488.792535545785,30488.792535545785,30488.792535545785,30488.792535545785,30712.9615732826,30718.385773093964,30684.489736605356,30656.867124713397,30685.23498080099,30650.09018849174,30649.181627235914,30722.824861406727,30708.230507635075,30759.057046502996,30748.009815113648,30831.680198823706,30796.569781977087,30862.22953379403,31015.103788258966
14,20000.0,19964.525611970683,20035.27250362795,20022.176882345608,20036.674628879897,20040.353717337508,20064.602258945764,20096.340077606597,20144.58915662059,20176.989707450768,20085.120823999583,20092.687777806015,20167.898508918006,20190.908233955524,20191.930353925665,20201.928239372202,20189.54773301002,20167.77269199332,20150.932174739573,20163.580887155716,20162.236968035002,20176.3660441272,20164.574348064503,20128.093942250263,20118.757856075877,20117.79836358309,20094.95065182243,20108.49731098287,20012.324148514228,19970.227349997498,20071.330987606256,20081.208002331878,20068.125395731906,20008.59500706431,20007.449868941738,20023.546347284464,20057.541356317357,20032.529275384135,19975.116887993565,20041.436727275985,20067.018624755292,20052.59140826665,20039.928248535754,20047.33575717047,20054.470342304558,20071.043968457256,19980.850023326624,19998.694957255248,20003.051929084562,19991.24001653731,20011.34010669554,20044.876799509657,20057.74327588553,20060.401368587663,20070.690384789094,20082.523692342504,20080.236517738987,20112.70681729453,20106.08094137707,20103.997401319604,20085.294714167823,20097.44281637107,20092.709633774146,20134.397157191153,20200.231522555674,20200.231522555674,20200.231522555674,20200.231522555674,20200.231522555674,20289.992037831296,20293.61096223771,20280.99235662663,20259.192758513993,20271.64580135209,20238.651003645144,20222.316265410045,20256.226048666475,20252.695819357832,20273.54745630076,20269.987306665942,20308.613308642343,20274.570531967292,20300.93062003637,20351.99561969327
15,15001.35165,15002.718723175865,15004.084120606862,15005.466596917735,15006.705598294642,15008.08081279567,15009.457954291052,15010.840175274063,15012.223574304617,15014.904607312752,15016.267209905865,15017.605759964956,15018.9632013496,15020.31550879625,15021.676950193967,15023.050231900754,15024.419282468387,15025.729712318203,15027.080375162044,15028.430257792144,15029.781463956622,15031.123322845724,15032.481535149176,15033.872490665624,15035.27289588813,15036.718086318884,15038.168828879852,15039.62602743937,15041.08396878647,15042.543705985641,15043.989595286661,15045.45457899345,15046.932343542197,15048.405287749307,15049.866939354906,15051.334150882823,15052.809783682977,15054.262981939493,15055.733933975458,15057.216170981257,15058.682442691987,15060.153826553462,15061.627462605391,15063.08798862044,15064.554530867012,15066.02046266841,15067.50115115948,15068.953959620476,15070.413839880084,15071.859393975605,15073.266502768627,15074.699819680376,15076.138850525163,15077.576209603172,15079.022752264722,15080.47214793167,15081.925000618403,15083.397298136962,15084.902922855263,15086.39753503686,15087.915528356836,15089.459474752854,15090.936431046242,15092.413531904112,15093.914321505725,15095.415260345855,15096.916348439345,15098.417585801033,15099.918972445765,15101.409183449156,15102.92430783253,15104.403337209997,15105.897464788113,15107.383734039673,15108.893414896216,15110.404304237705,15111.924259806668,15113.460840265405,15114.907803006252,15116.35278819222,15117.81287670803,15119.28066516023,15120.759633194895,15122.21092370449
16,10000.0,9985.063993814341,10011.738876409732,10020.1265632488,10020.914489770652,10016.480472055597,10027.140283913066,10036.97081901518,10054.191311968088,10059.459991419168,10010.54980939046,10007.666061523709,10036.434930215724,10048.72605983427,10058.777147728539,10062.039557895861,10053.478669465361,10042.535955906858,10041.268833581666,10048.690631749092,10048.57535717545,10045.354414561813,10042.397056663958,10036.076448292462,10030.54990957172,10017.331581179365,10008.864767498779,10019.83453502565,9996.538640457738,9991.871408635096,10028.391841394907,10030.985033555899,10020.492676965116,10008.131972251063,10008.226589294673,10009.0860251598,10004.824250589365,9993.060198603598,9972.462613369691,9992.907756869547,10004.68440323159,9996.761633284877,9985.082363784875,9985.868385274709,9989.867960347867,9996.480165850327,9967.674003857323,9976.003053048673,9992.014763806092,9997.995860405068,9992.806390773898,9995.808038358395,9999.374419535647,10003.047484831925,10006.652413745327,10005.241551288449,10002.948057913465,10016.934996039041,10011.371778957462,10009.902237023725,10003.943230226465,10004.507885483597,10003.78211970217,10013.382290980873,10040.202685595305,10040.202685595305,10040.202685595305,10040.202685595305,10040.202685595305,10060.205645095892,10062.6072669917,10059.814758565386,10046.53241920963,10052.629454155625,10025.72186871427,10011.856175097488,10017.34320763527,10015.14892352602,10022.573142379475,10024.48901487909,10035.858834013632,10017.156846043898,10017.344341055881,10014.274436073967
17,5000.0,4981.943300122657,5012.487404166887,4989.331821277572,5005.003433869985,5008.827241083346,5017.574503846448,5026.325989360606,5036.4966374160285,5048.284371616321,4984.1366440438305,5003.917408940219,5051.379320620516,5063.972196710529,5058.980649382118,5065.387791412217,5061.330025390098,5051.6851174045705,5035.640569263003,5050.840825528885,5062.84702189008,5069.111823523372,5063.103765556787,5049.462014767472,5038.129271765694,5062.717070320103,5057.210732890395,5066.737669766448,5001.489256405882,4940.7765119240075,4993.0561513955345,4998.785701848568,5003.5017813916365,4974.201522785961,4974.148629553057,4988.892404109965,5007.440665557414,4995.2279029624115,4977.305224779877,5007.386563475553,5031.0310273466,5027.504400113205,5042.154248919767,5044.8707275656325,5053.360420448571,5067.10023520588,5029.488326005501,5034.457905303903,5028.828794250075,5014.499055852575,5044.4927266113755,5065.318202163306,5085.9234198867125,5093.534233932566,5101.046345539541,5111.428660445508,5107.233288448411,5136.737134597432,5125.108948576013,5122.204958798251,5084.256036563904,5098.6220307903095,5110.012741815617,5131.8775386897805,5150.577191625849,5150.577191625849,5150.577191625849,5150.577191625849,5150.577191625849,5220.421023446115,5225.185543461757,5218.2342189046285,5215.7635339568715,5228.763880905213,5211.78483550813,5221.70017875508,5233.637133195945,5216.888452941932,5233.641057844909,5237.256902232932,5261.10786424497,5272.732167884129,5285.91021675191,5320.50222595358
18,2000.0,1996.1163692404568,2003.1909401628607,2001.466171572861,2003.5437383874685,2003.3932508076919,2005.705188471467,2008.3937877805115,2011.910060365904,2014.132738932096,2000.6213232909968,2002.2171333285078,2011.173262859174,2014.1532792069438,2015.0240645031222,2016.0104942563496,2014.7063205612544,2012.2726048479067,2010.2232149146607,2012.722635544244,2013.6932494173027,2013.8689609854603,2012.9683208101917,2010.5876000417556,2008.7414958154623,2009.4767369340852,2007.4869346589246,2009.8298645990997,1998.6975960398217,1992.1143160415668,2003.1361346583708,2004.150206013865,2003.3489627761276,1997.4629334143422,1997.376192435862,1998.9666937964776,2000.7778377482766,1997.6882793688574,1992.7126004555623,1998.7478293490453,2002.4865525019663,2001.0188869222634,2000.901089458515,2001.6127482901381,2003.0498888439656,2005.330782849321,1996.3331249761318,1998.1739403674287,1999.8541834739997,1998.9308742300784,2001.8655104054526,2004.9180833563182,2007.6030356518215,2008.8955287621618,2010.2219717388568,2011.140436926155,2010.617526636268,2015.6969396093941,2013.7706289736461,2013.3201444779838,2008.735933545458,2010.3670749875694,2011.372400311015,2015.5395255050416,2021.6118834627978,2021.6118834627978,2021.6118834627978,2021.6118834627978,2021.6118834627978,2032.214875131852,2032.9240926879888,2031.4447713607774,2029.1302402829244,2031.4019741407049,2026.008191561444,2025.0803300372113,2027.2176328287949,2025.4413109821785,2028.5502152236154,2029.0009403526888,2033.128822521387,2031.2736452607885,2032.6197430736574,2036.403267895341
19,1000.0,998.0539604062996,1001.5942180219406,1000.7357546669466,1001.7721756428784,1001.6963661701417,1002.855377487125,1004.1958889730709,1005.9555071483526,1007.0652065821032,1000.2990295443217,1001.1003228503987,1005.5860520608471,1007.0789720560375,1007.5143122333518,1008.0103932827976,1007.3531838401782,1006.1332063592126,1005.108855641611,1006.3625734511672,1006.853038134334,1006.9419087780702,1006.4889192967728,1005.2975687213182,1004.371347133891,1004.7413159255358,1003.748484401024,1004.9241184934792,999.3627988340887,996.0574849781206,1001.5704869459948,1002.0775918868167,1001.6747070234064,998.7421448362588,998.7000242988695,999.4981096612868,1000.3995875326129,998.855007756621,996.3669977699547,999.388907787576,1001.2669240279139,1000.5321461683893,1000.4747954344789,1000.8266608963604,1001.5465598312874,1002.6900923467479,998.1991808486314,999.1184514101005,999.9582696619377,999.4985560968942,1000.9623462760036,1002.485250205072,1003.8301286366615,1004.4777773144349,1005.1417323948635,1005.6017085505915,1005.3364809893143,1007.8800753169061,1006.9143587083774,1006.6878838279051,1004.3876946359483,1005.204479089707,1005.7096395474921,1007.7891342753195,1010.8237027879356,1010.8237027879356,1010.8237027879356,1010.8237027879356,1010.8237027879356,1016.1281634001652,1016.4851141289377,1015.7493114238926,1014.5938709627533,1015.7308650420625,1013.0286932181255,1012.5657998764483,1013.6345593614861,1012.7403092664707,1014.2928234779681,1014.5212568706272,1016.5882745378183,1015.6674546335656,1016.3430475114454,1018.2310437738204
20,1000.0000000000001,998.7036511640423,1001.3718829939082,1002.4587705077331,1002.1636303339841,1002.0233244102972,1003.1530218160392,1004.4181702882166,1006.911343618654,1008.0350198755161,1005.6853170141269,1004.9011338905448,1006.9337183214884,1007.7629746544376,1008.316279559647,1008.6511877239518,1007.8300577594293,1006.8854615734148,1006.9795934739732,1006.9947100162899,1006.3336036971842,1006.7415103540541,1006.2777483107809,1004.897570288153,1004.8813822837834,1003.0689871819151,1002.0492414715222,1002.5665816970952,1001.1398303807518,1002.0717574722241,1005.186013166153,1005.4307382026681,1004.0819653352485,1002.8160638063636,1002.8103828070703,1002.9088705670305,1003.4138521265977,1002.5851053538883,1000.0745471301211,1002.4714638423155,1002.9566581642259,1002.1792138654558,1000.3340323439513,1000.4282729607394,1000.402948570674,1000.6981332284089,997.8128902418333,998.6120998616,999.4779422247991,999.927195439835,998.8589625435144,999.3331023454296,998.8639629935141,998.6253341871967,998.8078438671223,998.8246071597187,998.7656064394079,999.0831914052867,999.2697487206397,999.2651606775205,1000.2689548504644,1000.078656377795,999.1359833596433,1000.0927461921649,1003.0784975100428,1003.0784975100428,1003.0784975100428,1003.0784975100428,1003.0784975100428,1004.115751462032,1004.1533199037058,1004.0056432422032,1002.7569895026263,1002.7609428087183,1001.3024111878235,999.4984826039686,1000.7855132161026,1001.4041393613867,1001.5422950036208,1001.2621108146259,1002.2398171093057,999.4597553954765,1000.2377577715552,1000.7049647697397
21,1999.9999999999998,1997.0141320299235,2002.347447269935,2004.0247348360328,2004.1838491180001,2003.298379849378,2005.432209348819,2007.400731462721,2010.8450233714575,2011.900159591383,2002.1265698133207,2001.549148222466,2007.2994781858724,2009.7569790082366,2011.7670045281643,2012.418653592621,2010.7091773885295,2008.521829787272,2008.2656610205495,2009.748750798019,2009.7236243545503,2009.078443485225,2008.4899495120276,2007.227266957779,2006.123559914799,2003.4780490847975,2001.784246628531,2003.9758947338964,1999.3138875181949,1998.3848377294803,2005.686797022612,2006.2044332217674,2004.105611033674,2001.6285839869236,2001.6466744266377,2001.816694471716,2000.966435077454,1998.6135265102228,1994.494187795448,1998.5814580536085,2000.9332326613564,1999.348528992009,1997.0113201632212,1997.1693166251873,1997.9678236271911,1999.288472345308,1993.523345748611,1995.1894133234086,1998.3939005530115,1999.589189174476,1998.5517698532547,1999.1530961238059,1999.8660641201352,2000.600762818742,2001.323179031222,2001.0390012552866,2000.5826195036914,2003.379059427692,2002.268517829066,2001.9750045169844,2000.7857531967627,2000.8986212148693,2000.7515152912852,2002.6731766947,2008.035104745391,2008.035104745391,2008.035104745391,2008.035104745391,2008.035104745391,2012.0341461930716,2012.5127307071189,2011.952347978129,2009.2954512806073,2010.5146033664198,2005.1349424492832,2002.3615687842898,2003.4588488474867,2003.021711299387,2004.5060569755576,2004.8863920257197,2007.1611577142128,2003.4169900979996,2003.454457174499,2002.8418051619747
22,5000.0,4988.378256073669,5010.179421516375,4996.9622292716,5007.272651481289,5008.880004611303,5015.022230984741,5023.969913039836,5032.855235704732,5041.567747524037,4999.527360706356,5008.761385842392,5038.5584606254415,5047.094402727286,5046.373387153771,5049.446146976659,5047.72106931607,5041.293765139383,5031.431722153965,5039.912355865247,5044.393344027517,5046.786234491673,5044.103397113346,5035.470552608056,5029.282162812324,5039.425308589728,5033.535554660066,5039.356802806965,4994.623807860981,4965.007424758671,5001.724333448996,5005.452463043265,5006.870215533918,4982.513889322584,4981.8968166447385,4989.172163001244,5000.851175131305,4991.240338387716,4976.652692195786,4996.28578971146,5008.354555313345,5005.0365084220975,5010.185083665379,5013.681274182517,5018.718785198543,5026.540456736879,4995.08324883817,5000.219686466608,5000.705309508468,4992.837316082512,5010.512121295678,5024.646675115304,5036.180890190439,5040.738249319659,5045.6246041754885,5050.798585109734,5049.716131273429,5067.886440703343,5061.301533127814,5059.883710877496,5040.508867308248,5048.352350067156,5053.502272351744,5069.985278292975,5086.9424361081765,5086.9424361081765,5086.9424361081765,5086.9424361081765,5086.9424361081765,5129.904545064738,5131.999689543192,5125.598529766526,5120.533136260892,5128.790822189563,5115.7377667855035,5118.015622230435,5125.981261340155,5118.655708286966,5130.646474332476,5131.573124973207,5146.4357294947085,5145.907156035819,5152.419520703641,5173.360215309077
23,10000.0,9963.89033437526,10024.975353653057,9978.658292614025,10010.008470959474,10017.660571378801,10035.159149664187,10052.67040693132,10073.01181260969,10096.592789006845,9968.31807434245,10007.87934154892,10102.79559967377,10127.97916490042,10117.994252925717,10130.805865792856,10122.699415301355,10103.413389503174,10071.314997568928,10101.71214812457,10125.718719257828,10138.246403194007,10126.238453858798,10098.957666924483,10076.296450296823,10125.470510302403,10114.45569194087,10133.502464550242,10002.989200741911,9881.572778220892,9986.13027258441,9997.58734962922,10007.020851866888,9948.400385091776,9948.291927432909,9977.775423787545,10014.881787652837,9990.455079885083,9954.609231725328,10014.768289590924,10062.046912269612,10054.993711327417,10084.29202737442,10089.728945486146,10106.705025318832,10134.180173877512,10058.939981987493,10068.880374168304,10057.625990721448,10028.961003411547,10088.955364206035,10130.612847828765,10171.82403765657,10187.046093945035,10202.074482004022,10222.835115099704,10214.451474766582,10273.458162688994,10250.20707195268,10244.400320944496,10168.5076482148,10197.24087025162,10220.017811346297,10263.755540832997,10301.150648482175,10301.150648482175,10301.150648482175,10301.150648482175,10301.150648482175,10440.841125621635,10450.365200457296,10436.45538660237,10431.512729598253,10457.513642629981,10423.562010683418,10443.393928242991,10467.268698554904,10433.77614518705,10467.282598650349,10474.506064785506,10522.21125129152,10545.450190764896,10571.806930795592,10641.00074671807
24,15000.0,14973.39420897801,15026.454377720966,15016.632661759204,15027.505971659919,15030.26528800313,15048.451694209323,15072.25505820495,15108.441867465444,15132.742280588078,15063.840617999685,15069.515833354511,15125.923881688504,15143.181175466643,15143.947765444249,15151.446179529154,15142.160799757516,15125.829518994986,15113.19913105468,15122.685665366786,15121.677726026248,15132.274533095404,15123.430761048377,15096.070456687698,15089.068392056908,15088.348772687315,15071.212988866824,15081.372983237155,15009.243111385671,14977.670512498122,15053.498240704692,15060.90600174891,15051.09404679893,15006.446255298231,15005.587401706303,15017.65976046335,15043.156017238018,15024.3969565381,14981.337665995172,15031.077545456987,15050.263968566473,15039.443556199985,15029.946186401814,15035.50181787785,15040.852756728422,15053.282976342942,14985.637517494966,14999.021217941434,15002.28894681342,14993.430012402985,15008.505080021652,15033.657599632243,15043.307456914143,15045.301026440744,15053.017788591816,15061.892769256876,15060.17738830424,15084.530112970897,15079.5607060328,15077.998050989705,15063.971035625866,15073.0821122783,15069.53222533061,15100.797867893367,15150.173641916757,15150.173641916757,15150.173641916757,15150.173641916757,15150.173641916757,15217.494028373474,15220.208221678282,15210.74426746997,15194.394568885496,15203.73435101407,15178.98825273386,15166.73719905753,15192.169536499858,15189.521864518378,15205.160592225568,15202.490479999458,15231.45998148176,15205.927898975471,15225.697965027279,15263.99671476995
25,20001.8022,20003.624964234485,20005.44549414248,20007.288795890312,20008.940797726187,20010.77441706089,20012.6106057214,20014.45356703208,20016.298099072817,20019.87280975033,20021.689613207815,20023.474346619936,20025.284268466126,20027.08734506166,20028.902600258618,20030.733642534335,20032.559043291178,20034.306283090933,20036.10716688272,20037.90701038952,20039.708618608824,20041.497763794294,20043.30871353223,20045.163320887496,20047.030527850835,20048.95744842517,20050.891771839797,20052.834703252487,20054.77862504862,20056.72494131418,20058.65279371554,20060.606105324594,20062.576458056257,20064.540383665735,20066.489252473202,20068.445534510425,20070.413044910627,20072.35064258598,20074.31191196727,20076.288227975005,20078.243256922644,20080.20510207128,20082.169950140516,20084.11731816058,20086.072707822677,20088.027283557876,20090.001534879306,20091.9386128273,20093.88511984011,20095.812525300804,20097.688670358166,20099.59975957383,20101.518467366877,20103.434946137557,20105.36366968629,20107.29619724222,20109.233334157863,20111.196397515945,20113.203897140345,20115.196713382473,20117.220704475774,20119.279299670463,20121.248574728314,20123.218042538807,20125.219095340955,20127.220347127797,20129.221797919115,20131.2234477347,20133.225296594344,20135.212244598864,20137.232410443365,20139.20444961332,20141.196619717477,20143.178312052893,20145.191219861616,20147.2057389836,20149.232346408884,20151.281120353866,20153.21040400833,20155.137050922953,20157.0838356107,20159.040886880302,20161.012844259858,20162.94789827265
26,30000.0,29946.78841795602,30052.90875544193,30033.265323518408,30055.011943319838,30060.53057600626,30096.903388418647,30144.5101164099,30216.88373493089,30265.484561176156,30127.68123599937,30139.031666709023,30251.84776337701,30286.362350933287,30287.895530888498,30302.892359058307,30284.32159951503,30251.65903798997,30226.39826210936,30245.37133073357,30243.355452052496,30264.549066190808,30246.861522096755,30192.140913375395,30178.136784113816,30176.69754537463,30142.42597773365,30162.74596647431,30018.486222771342,29955.341024996244,30106.996481409384,30121.81200349782,30102.18809359786,30012.892510596463,30011.174803412607,30035.3195209267,30086.312034476035,30048.7939130762,29962.675331990344,30062.155090913973,30100.527937132945,30078.88711239997,30059.892372803628,30071.0036357557,30081.705513456844,30106.565952685884,29971.275034989932,29998.042435882868,30004.57789362684,29986.86002480597,30017.010160043304,30067.315199264485,30086.614913828285,30090.602052881488,30106.035577183633,30123.78553851375,30120.35477660848,30169.060225941794,30159.1214120656,30155.99610197941,30127.94207125173,30146.1642245566,30139.06445066122,30201.595735786734,30300.347283833515,30300.347283833515,30300.347283833515,30300.347283833515,30300.347283833515,30434.988056746948,30440.416443356564,30421.48853493994,30388.789137770993,30407.46870202814,30357.97650546772,30333.47439811506,30384.339072999715,30379.043729036755,30410.321184451135,30404.980959998917,30462.91996296352,30411.855797950942,30451.395930054558,30527.9934295399
27,50000.0,49895.33265398087,50113.35838675215,49995.51315711076,50076.978151936506,50110.8282272776,50176.08003141772,50282.18648677044,50416.0214002976,50538.075413260514,50266.21359227014,50329.672828064286,50578.32231781658,50640.34231675227,50606.74178255642,50637.93267377316,50622.90109414073,50567.41854108381,50481.44850769128,50523.81727318329,50530.65323750148,50597.11382336474,50560.656853428525,50430.75127493495,50400.2198239639,50473.0473781013,50404.013422515,50428.29422051896,50033.18760502714,49818.66275882561,50154.49527354915,50190.885487623935,50187.62316492833,49941.881619701,49934.77240795137,50008.191916974756,50179.501128389355,50103.625658689445,49931.434156784686,50148.27913778274,50228.41653633738,50196.094521139436,50208.08087807878,50244.03046778694,50269.54716691925,50326.346057786985,50011.12754227809,50060.55538447556,50022.61677924654,49935.12576832438,50080.02090075238,50231.66567286542,50298.90675474486,50309.173023522635,50347.76443572524,50408.630572040885,50407.880130709134,50526.569569968895,50504.1338717404,50498.27647655613,50397.847711654176,50461.942030138474,50462.627841476235,50627.457900888534,50814.65422590964,50814.65422590964,50814.65422590964,50814.65422590964,50814.65422590964,51188.26928880433,51197.30962182326,51140.81622767559,51094.77854118899,51142.05830133498,51083.48364748623,51081.96937872653,51204.708102344535,51180.38417939179,51265.095077504986,51246.6830251894,51386.133664706176,51327.616303295144,51437.04922299004,51691.83964709827
28,100000.0,99790.66530796174,100226.7167735043,99991.02631422153,100153.95630387301,100221.6564545552,100352.16006283544,100564.37297354089,100832.0428005952,101076.15082652103,100532.42718454028,100659.34565612857,101156.64463563316,101280.68463350454,101213.48356511284,101275.86534754632,101245.80218828146,101134.83708216762,100962.89701538256,101047.63454636658,101061.30647500296,101194.22764672949,101121.31370685705,100861.5025498699,100800.4396479278,100946.0947562026,100808.02684503,100856.58844103792,100066.37521005428,99637.32551765122,100308.9905470983,100381.77097524787,100375.24632985666,99883.763239402,99869.54481590274,100016.38383394951,100359.00225677871,100207.25131737889,99862.86831356937,100296.55827556548,100456.83307267477,100392.18904227887,100416.16175615755,100488.06093557389,100539.0943338385,100652.69211557397,100022.25508455618,100121.11076895113,100045.23355849308,99870.25153664876,100160.04180150476,100463.33134573084,100597.81350948972,100618.34604704527,100695.52887145049,100817.26114408177,100815.76026141827,101053.13913993779,101008.2677434808,100996.55295311226,100795.69542330835,100923.88406027695,100925.25568295247,101254.91580177707,101629.30845181928,101629.30845181928,101629.30845181928,101629.30845181928,101629.30845181928,102376.53857760866,102394.61924364652,102281.63245535118,102189.55708237799,102284.11660266996,102166.96729497246,102163.93875745306,102409.41620468907,102360.76835878358,102530.19015500997,102493.3660503788,102772.26732941235,102655.23260659029,102874.09844598008,103383.67929419654
