,2017-07-03,2017-07-04,2017-07-05,2017-07-06,2017-07-07,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-04,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-09-30,2017-10-03,2017-10-04,2017-10-06,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27
10,199627.0519424,199157.52093937626,200157.31650697067,200275.5367246222,200390.58058186414,200546.23640588572,201002.85103684128,200903.71133509575,201364.38984678924,201894.2846085538,201323.56379862054,201249.82369971173,202266.2537171666,202567.1050652046,202229.69753230416,202468.6753913446,202150.5898112576,201786.32573241642,201479.33526158155,201733.39846069625,202016.62388685142,202424.46761481088,202343.79169382397,201671.1911774515,201361.5554587909,201700.32182251682,201551.76883702914,201596.28990780553,200989.23253809236,199944.35619320945,200748.77331311133,200974.0204355864,200815.34585352897,200794.0609545762,200772.76422336217,201044.96544863321,201374.82081258026,201378.7419787662,200982.59725061036,202109.76957307398,202805.40083491008,202729.30432984853,202786.10294198387,202689.25861325883,202690.54670943448,202823.43137528963,202740.56847814386,202715.0899092569,202470.44716667724,202528.44065857038,202841.3189664035,203150.64433152621,203289.6987242415,203172.63063795384,203050.00851155052,203287.67559806968,203135.479970328,203461.97364275466,203297.77870788367,203587.56107327144,203371.7914744503,203418.21698309388,203500.18000921278,203654.61244942792,203955.04660263134,203957.8985694358,203960.7500028314,203963.60173078004,203966.4371878376,204971.3552064803,204908.32032391505,205082.9990323903,205233.09524398373,205406.4712622066,205189.76494821263,205185.0836177902,205836.57466938562,205758.89638278962,205748.22909185744,205858.37268602056,206391.0169117559,206702.39567484785,206872.50752833864,207456.69775918004
11,99813.5259712,99578.76046968813,100078.65825348534,100137.7683623111,100195.29029093207,100273.11820294286,100501.42551842064,100451.85566754788,100682.19492339462,100947.1423042769,100661.78189931027,100624.91184985587,101133.1268585833,101283.5525326023,101114.84876615208,101234.3376956723,101075.2949056288,100893.16286620821,100739.66763079078,100866.69923034812,101008.31194342571,101212.23380740544,101171.89584691198,100835.59558872574,100680.77772939546,100850.16091125841,100775.88441851457,100798.14495390277,100494.61626904618,99972.17809660472,100374.38665655567,100487.0102177932,100407.67292676448,100397.0304772881,100386.38211168109,100522.48272431661,100687.41040629013,100689.3709893831,100491.29862530518,101054.88478653699,101402.70041745504,101364.65216492426,101393.05147099194,101344.62930662942,101345.27335471724,101411.71568764481,101370.28423907193,101357.54495462845,101235.22358333862,101264.22032928519,101420.65948320174,101575.32216576311,101644.84936212075,101586.31531897692,101525.00425577526,101643.83779903484,101567.739985164,101730.98682137733,101648.88935394183,101793.78053663572,101685.89573722515,101709.10849154694,101750.09000460639,101827.30622471396,101977.52330131567,101978.9492847179,101980.3750014157,101981.80086539002,101983.2185939188,102485.67760324015,102454.16016195752,102541.49951619515,102616.54762199186,102703.2356311033,102594.88247410631,102592.5418088951,102918.28733469281,102879.44819139481,102874.11454592872,102929.18634301028,103195.50845587795,103351.19783742393,103436.25376416932,103728.34887959002
12,49955.5467296,49904.214273233614,50033.86255917718,50043.01992360364,50060.81243340465,50094.48718992322,50146.588468963404,50140.21437132485,50193.62864237127,50270.85390367252,50205.93579404179,50199.81595020806,50316.94421795059,50351.91124445139,50314.59639746165,50355.75380197048,50323.92280811446,50284.90187695245,50249.035196535966,50278.47320813485,50324.05837990544,50371.23940289985,50364.34856438555,50289.01295044003,50255.8634875397,50310.92967782449,50293.600642692145,50298.56554458015,50219.85797466076,50103.38553711654,50214.43638270319,50241.47589637924,50226.74947946727,50215.40081231441,50213.42108905147,50245.43141558834,50288.59463081243,50302.28096473993,50256.67091230421,50385.85652037494,50463.22036058702,50455.90461544864,50464.543804348636,50457.50153299135,50459.13871710446,50489.222090161646,50471.33225695448,50471.00601234623,50444.29325317112,50448.85264931791,50505.39106142572,50546.094992648235,50564.36271657884,50552.89176684043,50555.029793218586,50583.66377478702,50569.534357985656,50609.14454659604,50592.02141356132,50639.989375444165,50616.55494100938,50624.48883413694,50635.077220134284,50659.13028092434,50697.219813316144,50698.79869209411,50700.37727557131,50701.95602211618,50703.52576092488,50853.10407321197,50846.49861506589,50864.064125836216,50880.92030821311,50916.756095782206,50894.56235023518,50896.123781028844,50971.99750895768,50965.79113829012,50983.09230351674,50995.20082581683,51057.82861327444,51091.66377958826,51112.371227236225,51186.024233609
13,29908.32092736,29796.58148292737,29901.403687786646,29917.020245280255,29889.982664408173,29948.717105351272,30083.719740443084,30105.521550210495,30218.057145210118,30338.684408919387,30249.727903325533,30237.00836223405,30446.965333772918,30473.451556943673,30379.94749486711,30427.22688945759,30410.0523800314,30364.921354055914,30340.281598395264,30338.29235145936,30441.040146356067,30491.726867711102,30519.180049932595,30386.54004641438,30396.97230796191,30487.461590621573,30468.848833475928,30438.155329621408,30231.79349597191,29959.833382242436,30118.06486778598,30133.947193557797,30134.2587555974,30129.311919411888,30109.186478820196,30161.550891952607,30254.202641819164,30268.899417200908,30212.952231558265,30410.70242579971,30449.989768723513,30406.575815975964,30431.12654810662,30454.246369564346,30484.857777506306,30443.171911621637,30442.894354173815,30461.451510568433,30445.168366381018,30423.16164312622,30475.841811744915,30592.62542586176,30665.245765758515,30663.37749651109,30638.319131985492,30724.24402357561,30704.329747980293,30830.360082636675,30838.210918307817,30863.007943636327,30777.465961503243,30768.89017470581,30777.06404460218,30814.90318612523,30895.887408983028,30896.19039145208,30896.493317253735,30896.796274347624,30897.097502881858,31141.444164082845,31145.43516805364,31119.220760291773,31150.902670009335,31187.056687041295,31188.006356708698,31197.753283329355,31273.91023602793,31213.106316861653,31277.567648696306,31295.729668148804,31340.093901039767,31412.15966384808,31430.095895573573,31500.019004192283
14,19961.89879424,19913.917262737654,20015.682993599996,20027.90552894499,20039.855167679732,20055.848422678228,20101.81758636502,20091.636063874703,20138.570570665986,20192.71178417469,20133.932170331926,20126.87363721088,20231.30704661036,20261.954470572033,20227.443208775825,20251.831185267027,20219.237674319225,20182.471566506552,20151.402449944824,20177.4591317437,20207.146371298826,20249.148135399122,20240.675289461524,20172.281029886566,20140.67828099078,20175.253327298826,20160.58217404345,20165.06154019934,20103.30663210032,19995.797926342468,20077.89596164294,20100.701040851516,20084.73099093139,20083.61322822789,20081.614886582924,20109.701590180055,20143.047566431043,20143.229882955788,20102.73438463724,20218.266098592492,20289.966085519343,20282.38843435051,20288.348587973203,20278.34215918035,20278.648744044607,20292.174293334458,20284.60880878053,20282.000063688636,20256.542691695184,20262.849811885873,20294.603759201447,20325.989623110512,20340.321130700584,20328.085736590805,20315.21484006442,20339.490949505343,20323.78761523278,20356.994456822344,20340.062377522885,20369.247327216308,20346.911118237622,20351.986107467223,20360.62929287729,20376.072536898806,20406.68461142372,20406.969808104164,20407.254951443723,20407.540124238585,20407.823669944348,20509.971844160966,20503.743613988663,20521.395779233404,20536.96924478634,20554.845036201765,20532.77870603351,20532.14879741323,20598.592256300886,20590.406359157074,20589.337974766386,20600.944992890258,20655.40762207613,20687.62674340226,20705.112070627765,20764.362490421263
15,15001.6608,15003.282029482656,15004.897732924412,15006.493803896263,15008.043974706205,15009.620719806187,15011.182170649668,15012.704304521772,15014.204073681794,15015.697236276923,15017.195352390187,15018.784472002377,15020.266675841918,15021.766599672168,15023.286502016723,15024.775459941937,15026.363428460298,15027.899423329955,15029.412131685907,15030.889673192572,15032.370817060968,15033.869694755138,15035.377742224218,15036.87842327667,15038.372337148023,15039.844744183552,15041.323160921906,15042.8387246436,15044.356547070916,15045.8092301391,15047.260849813625,15048.706891581292,15050.138926529095,15051.624224739753,15053.075502347503,15054.538661286331,15055.991273721758,15057.350679173862,15058.730534790102,15060.23550431975,15061.715473662758,15063.152813170409,15064.62659204165,15066.109704529636,15067.584977991903,15069.124885176654,15070.594426235457,15072.100882854304,15073.571015574416,15075.034056377188,15076.754419263701,15078.2589285872,15079.712321965326,15081.442417360026,15082.917533242868,15084.368962397091,15085.86533179816,15087.362905649648,15088.929879161029,15090.483888049284,15092.116074786616,15093.827218907176,15095.527085728569,15097.227143988963,15098.779591856179,15100.339748751405,15101.89961384745,15103.45964007756,15105.010765382596,15106.567034641754,15108.124521703025,15109.696522059508,15111.374302761318,15112.982152987131,15114.564179958907,15116.154685547564,15117.742184112642,15119.3761096879,15120.917076501,15122.424178306015,15123.956835996487,15125.612001832618,15127.096883162838,15128.586297121954
16,9991.10934592,9980.842854646722,10006.772511835432,10008.603984720728,10012.16248668093,10018.897437984644,10029.31769379268,10028.04287426497,10038.725728474255,10054.170780734505,10041.18715880836,10039.963190041612,10063.388843590119,10070.382248890277,10062.919279492331,10071.150760394097,10064.784561622891,10056.980375390487,10049.807039307192,10055.69464162697,10064.811675981087,10074.24788057997,10072.86971287711,10057.802590088006,10051.17269750794,10062.185935564896,10058.720128538427,10059.71310891603,10043.971594932149,10020.677107423304,10042.88727654064,10048.295179275847,10045.349895893449,10043.080162462882,10042.684217810296,10049.086283117666,10057.718926162486,10060.456192947984,10051.334182460841,10077.171304074987,10092.644072117404,10091.180923089725,10092.908760869725,10091.500306598267,10091.827743420889,10097.844418032326,10094.266451390893,10094.20120246924,10088.85865063422,10089.770529863581,10101.078212285141,10109.218998529645,10112.872543315767,10110.578353368084,10111.005958643715,10116.7327549574,10113.906871597126,10121.828909319205,10118.404282712263,10127.997875088828,10123.310988201876,10124.897766827386,10127.015444026854,10131.826056184866,10139.443962663228,10139.759738418821,10140.075455114262,10140.391204423235,10140.705152184975,10170.620814642392,10169.299723013175,10172.812825167239,10176.18406164262,10183.351219156439,10178.912470047033,10179.224756205767,10194.399501791533,10193.158227658021,10196.618460703346,10199.040165163364,10211.565722654886,10218.33275591765,10222.474245447242,10237.204846721797
17,4982.35271456,4965.794769274579,4977.035749038153,4976.406023843571,4970.346246622682,4980.456956139514,5003.327194794953,5008.281191914023,5027.969901225534,5049.962264976863,5033.453531188763,5029.094295328712,5069.2616835979225,5074.898940880771,5054.879753514486,5060.583309215242,5062.111757299907,5054.58993676118,5051.631990378092,5051.954604667803,5067.824243138558,5078.363409568157,5081.317732423894,5054.889708362208,5055.734198557026,5066.926814115372,5062.651696827679,5056.653285204316,5018.840786888385,4970.475841849198,4995.449187520776,4997.331879184105,4993.45093281545,4988.355496158765,4986.173743491457,4993.464850482753,5011.350992268054,5015.031306695818,5004.443654053388,5040.274320368169,5048.3514292365235,5040.239420756922,5043.011715634697,5046.9939029262805,5054.516785193094,5048.632071125111,5046.8422537120405,5055.139927876158,5053.349719693544,5045.339103778115,5057.547402050437,5079.553623192321,5095.912355070316,5097.388392401286,5093.709958322898,5109.5042184496915,5107.642700809432,5131.727415853962,5133.433902566222,5141.741800845228,5136.804715579829,5136.39258350692,5137.878011768102,5146.171197326347,5160.452798225289,5160.490293996005,5160.527782753814,5160.56527538421,5160.602554095708,5195.408056276005,5194.744734367387,5191.710917222907,5194.943801352862,5201.627573794542,5201.273946858164,5202.490529984566,5214.518371895663,5205.569042986881,5213.837138919541,5213.752772446252,5225.089881429415,5232.802046314286,5237.494863063302,5254.277946095683
18,1996.189879424,1991.3917262737652,2001.5682993599994,2002.7905528944991,2003.985516767973,2005.584842267823,2010.1817586365019,2009.16360638747,2013.8570570665988,2019.271178417469,2013.3932170331927,2012.687363721088,2023.1307046610361,2026.1954470572034,2022.7443208775824,2025.183118526703,2021.9237674319227,2018.2471566506551,2015.1402449944826,2017.7459131743703,2020.7146371298827,2024.9148135399123,2024.0675289461524,2017.228102988657,2014.0678280990783,2017.5253327298828,2016.0582174043452,2016.506154019934,2010.330663210032,1999.579792634247,2007.789596164294,2010.070104085152,2008.4730990931396,2008.3613228227894,2008.1614886582925,2010.9701590180057,2014.3047566431044,2014.3229882955786,2010.2734384637238,2021.8266098592496,2028.9966085519345,2028.238843435051,2028.8348587973207,2027.834215918035,2027.864874404461,2029.2174293334463,2028.460880878053,2028.2000063688638,2025.6542691695186,2026.2849811885876,2029.4603759201448,2032.5989623110515,2034.0321130700588,2032.8085736590806,2031.5214840064418,2033.9490949505346,2032.3787615232784,2035.6994456822345,2034.0062377522886,2036.9247327216315,2034.6911118237622,2035.1986107467226,2036.0629292877295,2037.6072536898812,2040.668461142372,2040.6969808104168,2040.7254951443726,2040.754012423859,2040.782366994435,2050.997184416097,2050.3743613988663,2052.1395779233408,2053.696924478634,2055.484503620177,2053.2778706033514,2053.2148797413233,2059.859225630089,2059.0406359157078,2058.9337974766386,2060.094499289026,2065.540762207613,2068.762674340226,2070.511207062777,2076.4362490421267
19,998.094939712,995.6958631368826,1000.7841496799997,1001.3952764472496,1001.9927583839865,1002.7924211339115,1005.0908793182509,1004.581803193735,1006.9285285332994,1009.6355892087345,1006.6966085165964,1006.343681860544,1011.5653523305181,1013.0977235286017,1011.3721604387912,1012.5915592633515,1010.9618837159613,1009.1235783253276,1007.5701224972413,1008.8729565871852,1010.3573185649414,1012.4574067699562,1012.0337644730762,1008.6140514943285,1007.0339140495391,1008.7626663649414,1008.0291087021726,1008.253077009967,1005.165331605016,999.7898963171235,1003.894798082147,1005.035052042576,1004.2365495465698,1004.1806614113947,1004.0807443291462,1005.4850795090028,1007.1523783215522,1007.1614941477893,1005.1367192318619,1010.9133049296248,1014.4983042759673,1014.1194217175255,1014.4174293986604,1013.9171079590175,1013.9324372022305,1014.6087146667231,1014.2304404390266,1014.1000031844319,1012.8271345847593,1013.1424905942938,1014.7301879600724,1016.2994811555258,1017.0160565350294,1016.4042868295403,1015.7607420032209,1016.9745474752673,1016.1893807616392,1017.8497228411172,1017.0031188761443,1018.4623663608157,1017.3455559118811,1017.5993053733613,1018.0314646438648,1018.8036268449406,1020.334230571186,1020.3484904052084,1020.3627475721863,1020.3770062119295,1020.3911834972175,1025.4985922080484,1025.1871806994332,1026.0697889616704,1026.848462239317,1027.7422518100884,1026.6389353016757,1026.6074398706617,1029.9296128150445,1029.5203179578539,1029.4668987383193,1030.047249644513,1032.7703811038066,1034.381337170113,1035.2556035313885,1038.2181245210634
20,999.1095816960001,998.0802971588181,1000.6821393235127,1000.8656499385198,1001.219442888815,1001.8965608593622,1002.9429036360776,1002.8136778323635,1003.8835861918609,1005.4332706827174,1004.1345470331863,1004.0087021834555,1006.351518122872,1007.051767750285,1006.3037245126608,1007.1318513273,1006.49299649571,1005.7081609367101,1004.9881510699332,1005.5768375000414,1006.4902647896631,1007.4332378730867,1007.2951987131014,1005.7838285893079,1005.1186319045333,1006.2247205929773,1005.8749634473616,1005.9743373197311,1004.3986549941699,1002.0678499799515,1004.2948473953609,1004.8366621846244,1004.5392344009082,1004.3090906356355,1004.2680870195906,1004.9073563292028,1005.7716723915344,1006.0506033982184,1005.1367954209304,1007.7222780322777,1009.2692337208957,1009.1210056083515,1009.2923316208024,1009.1502597050842,1009.1814271901416,1009.7875345486955,1009.4269502247141,1009.4193069623855,1008.8855880575289,1008.9753196243282,1010.110421706551,1010.9248629633422,1011.2891498894238,1011.0596228885819,1011.1069704397199,1011.6797486806024,1011.3961107767971,1012.1891755926168,1011.8460079230568,1012.812066032057,1012.3431906159782,1012.4993903483723,1012.7094372357826,1013.190541332343,1013.9524213147855,1013.983291619219,1014.0141561499195,1014.0450238689259,1014.0757154682949,1017.0799301762095,1016.9460416196749,1017.298997447383,1017.6351571075436,1018.3551862658671,1017.9091335655263,1017.9400810008485,1019.4596053382764,1019.3352359377009,1019.683979243438,1019.9246081824948,1021.1779876607476,1021.8538880675574,1022.2674281038269,1023.7424511752076
21,1998.2191633920002,1996.1605943176362,2001.3642786470255,2001.7312998770396,2002.43888577763,2003.7931217187245,2005.8858072721553,2005.627355664727,2007.7671723837218,2010.8665413654348,2008.2690940663726,2008.017404366911,2012.703036245744,2014.10353550057,2012.6074490253216,2014.2637026546,2012.98599299142,2011.4163218734202,2009.9763021398664,2011.1536750000828,2012.9805295793262,2014.8664757461734,2014.5903974262028,2011.5676571786157,2010.2372638090667,2012.4494411859546,2011.749926894723,2011.9486746394623,2008.7973099883397,2004.135699959903,2008.5896947907218,2009.6733243692488,2009.0784688018164,2008.618181271271,2008.536174039181,2009.8147126584056,2011.5433447830687,2012.1012067964368,2010.2735908418608,2015.4445560645554,2018.5384674417915,2018.242011216703,2018.5846632416049,2018.3005194101684,2018.3628543802831,2019.575069097391,2018.8539004494282,2018.838613924771,2017.7711761150579,2017.9506392486564,2020.220843413102,2021.8497259266844,2022.5782997788476,2022.1192457771638,2022.2139408794399,2023.3594973612048,2022.7922215535941,2024.3783511852337,2023.6920158461137,2025.624132064114,2024.6863812319564,2024.9987806967447,2025.4188744715652,2026.381082664686,2027.904842629571,2027.966583238438,2028.028312299839,2028.0900477378518,2028.1514309365898,2034.159860352419,2033.8920832393499,2034.597994894766,2035.2703142150872,2036.7103725317343,2035.8182671310526,2035.880162001697,2038.919210676553,2038.6704718754017,2039.367958486876,2039.8492163649896,2042.3559753214952,2043.7077761351147,2044.5348562076538,2047.4849023504153
22,4984.72015456,4966.096913821228,4983.5672812977755,4986.1700408800425,4981.663777401362,4991.452850891878,5013.953290073847,5017.5869250350825,5036.342857535019,5056.447401486565,5041.621317220921,5039.501393705676,5074.494222295486,5078.908592823946,5063.324582477852,5071.204481576266,5068.342063338566,5060.820225675985,5056.713599732544,5056.38205857656,5073.506691059343,5081.954477951851,5086.530008322099,5064.423341069063,5066.162051326985,5081.243598436929,5078.141472245988,5073.025888270234,5038.632249328651,4993.305563707073,5019.67747796433,5022.324532259633,5022.376459266233,5021.551986568648,5018.197746470032,5026.925148658768,5042.367106969859,5044.816569533485,5035.492038593043,5068.450404299953,5074.998294787251,5067.762635995994,5071.854424684436,5075.707728260723,5080.809629584384,5073.861985270273,5073.8157256956365,5076.9085850947395,5074.19472773017,5070.5269405210365,5079.306968624153,5098.770904310293,5110.874294293085,5110.562916085181,5106.386521997582,5120.707337262602,5117.388291330049,5138.393347106112,5139.7018197179705,5143.8346572727205,5129.57766025054,5128.148362450968,5129.510674100363,5135.817197687538,5149.314568163838,5149.365065242014,5149.415552875622,5149.466045724604,5149.516250480309,5190.240694013808,5190.905861342273,5186.5367933819625,5191.8171116682215,5197.84278117355,5198.00105945145,5199.625547221558,5212.318372671321,5202.184386143608,5212.927941449384,5215.954944691468,5223.3489835066275,5235.35994397468,5238.349315928929,5250.00316736538
23,9964.74085952,9932.528333458666,9952.872815624545,9950.778636468907,9939.560930618281,9959.960783260836,10003.417829441594,10014.082277769458,10052.47811680726,10096.060309305009,10062.785208779043,10055.403805698152,10135.480609824966,10146.063140865257,10106.49157985631,10117.351270173196,10121.310821284796,10108.03750465898,10102.877864904849,10103.265021609568,10135.904674567477,10157.014983484152,10162.811004494875,10111.724527461709,10114.169359914385,10136.296409620987,10128.791289263321,10116.392408902386,10040.365403342037,9943.956096595966,9993.354570305148,9996.426820622395,9989.853849004696,9980.129051193428,9976.086099207956,9990.844323628,10026.213207123621,10032.87885472834,10012.022579123473,10082.702443109036,10098.59864076488,10082.98447256887,10088.994892080611,10097.425295537127,10112.936921711553,10100.910752168682,10097.652060311979,10114.569139141597,10110.440900087367,10094.595676173725,10119.19377017337,10163.09351227595,10196.131574517523,10198.830965121035,10191.215973342913,10222.545864658274,10219.144344685159,10266.766537496022,10270.212939688785,10285.558721015597,10275.429777708348,10275.51079625098,10278.952305739138,10295.574944765183,10324.02646907081,10324.134743959341,10324.242998597005,10324.351264417375,10324.458912513546,10392.655153484095,10391.796125197772,10384.458859495604,10390.960420410485,10404.651858858842,10404.702336795272,10407.024637453876,10429.955816871403,10411.947219752685,10429.240267477137,10429.393278795913,10451.521007939275,10466.83585153343,10476.25316249984,10509.12712082861
24,14972.63369568,14938.275714215193,15011.761004356667,15020.241615133666,15028.621485030886,15040.043224832974,15073.83049241257,15066.666945986806,15100.46806889171,15139.357666897926,15097.805749002673,15092.16691455013,15166.277853331416,15188.348720597536,15163.663797190624,15181.216534157677,15158.034350717473,15131.14036047478,15108.464894239172,15127.00335596989,15147.361314642869,15177.036550761568,15171.275543673062,15121.852201622387,15099.180172463468,15124.089389558045,15112.909580432082,15116.185456250627,15071.400271686922,14995.328856060198,15054.414938049533,15071.026930046024,15059.317307326826,15057.005654692533,15055.338408031483,15075.117817517952,15099.543879740777,15099.978104360838,15070.956525663707,15153.283814811148,15203.825007104097,15198.150783296154,15202.243220080425,15195.264152547308,15195.270188506456,15205.084273684068,15198.357459314975,15196.520739588184,15178.860343621658,15182.843280656278,15206.027873792282,15228.87302723523,15239.0110622373,15230.598888089153,15221.884288790174,15239.298762900024,15228.27542623052,15252.287332327687,15240.357151571628,15261.861567620796,15246.219777744314,15249.462882480642,15255.317707521917,15266.900140538055,15288.991954231213,15289.205851741546,15289.419709246216,15289.633588842364,15289.846248121685,15363.938394427085,15359.197094852516,15372.031496647262,15382.865829221573,15395.547949234824,15379.663016730243,15379.418995238426,15427.196031662676,15421.669458137472,15420.995973813038,15428.840756131933,15467.833404528166,15490.361624603702,15502.76440720819,15545.883860020946
25,20002.2144,20004.37603931021,20006.530310565882,20008.658405195016,20010.72529960827,20012.82762640825,20014.909560866225,20016.939072695695,20018.938764909057,20020.929648369227,20022.927136520244,20025.045962669832,20027.02223445589,20029.02213289622,20031.048669355627,20033.033946589247,20035.151237947062,20037.199231106606,20039.21617558121,20041.18623092343,20043.161089414625,20045.15959300685,20047.170322965627,20049.17123103556,20051.163116197364,20053.126325578072,20055.097547895875,20057.118299524802,20059.142062761224,20061.078973518805,20063.014466418168,20064.94252210839,20066.851902038794,20068.832299653008,20070.76733646334,20072.718215048444,20074.655031629016,20076.46757223182,20078.30737972014,20080.31400575967,20082.287298217016,20084.203750893885,20086.168789388874,20088.146272706188,20090.113303989212,20092.166513568878,20094.125901647283,20096.134510472413,20098.094687432564,20100.045408502927,20102.339225684944,20104.345238116275,20106.28309595378,20108.58988981338,20110.556710990502,20112.4919498628,20114.487109064226,20116.483874199545,20118.573172214717,20120.645184065725,20122.821433048834,20125.102958542913,20127.369447638106,20129.6361919853,20131.706122474923,20133.786331668558,20135.86615179662,20137.946186770103,20140.014353843486,20142.089379522364,20144.166028937394,20146.262029412705,20148.49907034845,20150.642870649535,20152.752239945235,20154.872914063446,20156.98957881688,20159.16814625056,20161.222768668023,20163.232237741377,20165.275781328673,20167.48266911018,20169.462510883808,20171.44839616263
26,29945.26739136,29876.551428430386,30023.522008713335,30040.48323026733,30057.242970061772,30080.08644966595,30147.66098482514,30133.333891973612,30200.93613778342,30278.71533379585,30195.611498005346,30184.33382910026,30332.55570666283,30376.697441195072,30327.327594381248,30362.433068315353,30316.068701434946,30262.28072094956,30216.929788478345,30254.00671193978,30294.722629285738,30354.073101523136,30342.551087346124,30243.704403244774,30198.360344926936,30248.17877911609,30225.819160864165,30232.370912501254,30142.800543373844,29990.657712120395,30108.829876099066,30142.053860092048,30118.634614653653,30114.011309385067,30110.676816062965,30150.235635035904,30199.087759481554,30199.956208721676,30141.913051327414,30306.567629622295,30407.650014208193,30396.30156659231,30404.48644016085,30390.528305094616,30390.540377012912,30410.168547368135,30396.71491862995,30393.04147917637,30357.720687243316,30365.686561312556,30412.055747584564,30457.74605447046,30478.0221244746,30461.197776178306,30443.768577580347,30478.597525800047,30456.55085246104,30504.574664655374,30480.714303143257,30523.72313524159,30492.43955548863,30498.925764961285,30510.635415043835,30533.80028107611,30577.983908462425,30578.411703483092,30578.839418492433,30579.267177684727,30579.69249624337,30727.87678885417,30718.39418970503,30744.062993294523,30765.731658443146,30791.095898469648,30759.326033460486,30758.83799047685,30854.39206332535,30843.338916274944,30841.991947626077,30857.681512263865,30935.666809056333,30980.723249207404,31005.52881441638,31091.76772004189
27,49847.2015456,49660.96913821228,49835.67281297774,49861.700408800425,49816.637774013616,49914.528508918775,50139.532900738464,50175.86925035082,50363.42857535019,50564.47401486564,50416.21317220921,50395.013937056756,50744.94222295486,50789.08592823944,50633.24582477851,50712.044815762645,50683.42063338565,50608.20225675985,50567.13599732544,50563.82058576559,50735.066910593436,50819.5447795185,50865.30008322098,50644.23341069063,50661.620513269845,50812.43598436928,50781.41472245987,50730.258882702336,50386.322493286505,49933.05563707073,50196.774779643296,50223.245322596325,50223.76459266234,50215.51986568648,50181.97746470033,50269.25148658767,50423.6710696986,50448.165695334836,50354.920385930425,50684.50404299952,50749.98294787251,50677.62635995993,50718.54424684436,50757.077282607235,50808.09629584385,50738.61985270273,50738.15725695635,50769.085850947384,50741.94727730168,50705.269405210354,50793.06968624153,50987.70904310293,51108.74294293085,51105.62916085181,51063.86521997582,51207.073372626015,51173.88291330048,51383.93347106112,51397.01819717969,51438.34657272721,51295.77660250541,51281.48362450969,51295.10674100363,51358.171976875376,51493.14568163837,51493.65065242013,51494.155528756215,51494.66045724603,51495.16250480309,51902.40694013808,51909.05861342272,51865.367933819616,51918.17111668221,51978.42781173549,51980.0105945145,51996.255472215584,52123.18372671321,52021.84386143608,52129.27941449383,52159.54944691468,52233.48983506628,52353.5994397468,52383.49315928928,52500.0316736538
28,99694.4030912,99321.93827642455,99671.34562595548,99723.40081760085,99633.27554802723,99829.05701783755,100279.06580147693,100351.73850070164,100726.85715070038,101128.94802973128,100832.42634441842,100790.02787411351,101489.88444590972,101578.17185647888,101266.49164955702,101424.08963152529,101366.8412667713,101216.4045135197,101134.27199465087,101127.64117153118,101470.13382118687,101639.089559037,101730.60016644196,101288.46682138125,101323.24102653969,101624.87196873856,101562.82944491974,101460.51776540467,100772.64498657301,99866.11127414145,100393.54955928659,100446.49064519265,100447.52918532467,100431.03973137296,100363.95492940066,100538.50297317535,100847.3421393972,100896.33139066967,100709.84077186085,101369.00808599904,101499.96589574502,101355.25271991987,101437.08849368872,101514.15456521447,101616.1925916877,101477.23970540546,101476.3145139127,101538.17170189477,101483.89455460336,101410.53881042071,101586.13937248306,101975.41808620586,102217.4858858617,102211.25832170362,102127.73043995164,102414.14674525203,102347.76582660095,102767.86694212224,102794.03639435938,102876.69314545442,102591.55320501082,102562.96724901938,102590.21348200725,102716.34395375075,102986.29136327674,102987.30130484026,102988.31105751243,102989.32091449205,102990.32500960618,103804.81388027615,103818.11722684544,103730.73586763923,103836.34223336443,103956.85562347098,103960.021189029,103992.51094443117,104246.36745342641,104043.68772287216,104258.55882898766,104319.09889382936,104466.97967013255,104707.1988794936,104766.98631857857,105000.0633473076
