,2017-07-03,2017-07-04,2017-07-05,2017-07-06,2017-07-07,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-04,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-09-30,2017-10-03,2017-10-04,2017-10-06,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27
10,199491.05599999998,199100.16655800593,199734.54169014673,199578.5666091053,199420.1141494154,199418.64758232512,200075.13225612126,200434.82602017076,200903.0446137864,201314.9872475831,201014.294240906,201142.06050165102,201761.68670878006,201910.57445138076,201779.48979960015,201945.8448008268,201916.82009709053,202001.91044563137,201794.35117463185,201777.80500851446,202001.3024711552,202554.9325534455,202730.6709815343,202342.34384135314,202130.3815918698,202578.48735668126,202534.0804418807,202305.40467028198,201062.98989226963,199944.5995651163,200733.28086069773,200846.7909927183,201187.42526396096,200730.05083242818,199419.93356586364,199707.5898411674,200287.72009943658,200170.12165074784,200175.2825093281,201074.84306179988,201383.08681957918,201172.42494122346,201419.05966682438,201377.19143958626,201530.9466506787,201356.06951947493,200757.48550220265,200710.9386859018,200497.61367528496,200428.12802190532,201090.31616767118,201333.62372750774,201588.25423263057,201357.51513379355,201153.31286898494,201639.61693422231,201450.10477424765,201887.8062277271,201731.5920113073,201546.19209623174,200808.27447386857,201158.91859423515,201465.04990436684,201369.28786340897,201814.19099891762,201814.19099891762,201814.19099891762,201814.19099891762,201814.19099891762,203670.81525975594,203705.4306743473,203432.92575235257,203585.74866577046,203835.74527574726,203811.73781584756,203750.04325377406,204053.6474266586,203475.50483955536,204179.30649790273,204090.17771023215,204171.488182795,204518.2678885124,204573.30832982418,205685.12294657849
11,99747.008,99556.63766368551,99869.16179630315,99791.13801250744,99711.61298526768,99712.77720956663,100031.59079775422,100209.98394242965,100434.77322035197,100643.08239157917,100490.87119966152,100560.5124920962,100864.11339107374,100940.97102726292,100881.05216236487,100964.15717642823,100948.75043555052,100990.94687311111,100887.4434877712,100888.34545049805,100996.67729809508,101263.9979519998,101348.96653936559,101158.8085965931,101050.55525605255,101270.91500457507,101247.15935203055,101145.7224651649,100537.52822892745,99990.07369714513,100374.92680571543,100426.78527940813,100596.88837938952,100372.61431816098,99724.60380991003,99868.37858304555,100158.58234361603,100099.7827894963,100102.48556961314,100552.40297010622,100706.41871472498,100601.07975389369,100724.43317339048,100703.28359329086,100780.04919328104,100692.4453112389,100393.22265702672,100369.80670457677,100263.09002638853,100228.405003093,100559.35105355034,100681.12265753216,100808.2715814441,100692.80139025199,100590.71465352143,100833.91440819383,100739.09609972074,100957.99009621263,100880.07734273633,100787.27583064974,100418.24454152258,100593.63355953021,100746.74167663304,100698.65181887645,100920.97699227848,100920.97699227848,100920.97699227848,100920.97699227848,100920.97699227848,101849.65880615152,101866.97702385683,101730.64546132242,101807.17539204477,101932.12246709291,101920.26584247462,101889.37625964357,102041.24077214125,101751.91444448986,102103.86636462779,102059.18131081686,102099.68082083645,102273.04380440828,102300.43894674061,102856.52013526269
12,49935.226,49876.07514051835,49964.74925828652,49957.208654055124,49917.561450620604,49912.83969265263,50020.510308176614,50067.195063486164,50143.841845963645,50196.82438849641,50167.220667692694,50177.53393602937,50262.833078625554,50279.36915201209,50256.32098177862,50282.455715783864,50272.43224330342,50287.07953956911,50265.58034155523,50253.330764175524,50290.14397841005,50380.83757250165,50408.45626337408,50352.00173332558,50322.13116569175,50381.605324179945,50381.25722962282,50338.84843222384,50178.1842210133,50010.32894061288,50112.538016831364,50129.5747088446,50177.67286209557,50135.73608209356,50083.73759402186,50121.570339441845,50217.16303224809,50211.320209277525,50236.83414411583,50386.21657083825,50426.03451327926,50388.38025011143,50427.472081009146,50415.860454124784,50419.36128675523,50361.628681129405,50292.75958820186,50265.766001342374,50240.77604656187,50236.78564822443,50299.29229885836,50349.46119301615,50355.5041028626,50322.70082086281,50287.84759807214,50350.43769947321,50323.421980384184,50388.060927461374,50384.00172374898,50348.92060732657,50247.69369523868,50283.05331405269,50340.52875226565,50352.799166461176,50333.654145280794,50333.654145280794,50333.654145280794,50333.654145280794,50333.654145280794,50637.279785591134,50641.039775152356,50587.73537320247,50617.950900974436,50656.84519094437,50670.07153349786,50650.70647832842,50705.73404237134,50604.67099677855,50705.382944953104,50686.66448400261,50674.08303517634,50736.63987537453,50720.06932737694,50883.452923669945
13,29887.506,29810.77074070822,29943.458613472736,29901.325704426024,29878.657969321284,29883.009971246393,30004.595251505933,30082.862839321293,30167.235984865372,30261.114306980744,30184.602317296878,30223.188949278483,30352.56653179203,30390.567252452194,30371.22029892385,30405.240332487097,30401.414161680637,30417.12096094073,30367.982138900727,30380.78158603498,30422.731185944227,30524.374212170296,30557.20646626522,30478.521341445623,30429.964433185116,30525.561472811823,30510.84896285968,30481.484456321457,30218.453571609774,29995.052211097318,30162.136982343844,30181.128363796248,30253.911237445922,30146.211844039542,29866.49226536135,29930.24459307965,30046.536205824323,30018.740781019354,30010.925420994954,30198.264362890623,30272.094805671997,30227.616083594887,30282.319332496496,30282.872095958595,30323.63794692086,30297.7456675105,30161.95978293023,30159.316462790426,30111.854852421035,30091.34161595317,30242.91929722289,30291.132463824895,30356.89763850357,30309.913494730907,30264.886336640313,30368.16811865393,30327.576515058958,30421.830299179306,30375.81412521058,30342.762146325542,30187.044408090493,30262.096387336504,30325.550647197957,30317.750840219334,30418.97905113498,30418.97905113498,30418.97905113498,30418.97905113498,30418.97905113498,30803.757938272072,30813.07017510415,30758.866906579042,30786.29719594208,30843.226836588165,30826.955375506288,30815.581034626874,30879.31142275237,30769.88433823226,30913.118237142688,30898.64891229908,30926.646715085968,31000.519976910295,31020.671673798388,31258.501513548083
14,19949.4016,19911.3275327371,19973.832359260632,19958.22760250149,19942.322597053535,19942.555441913326,20006.31815955085,20041.996788485932,20086.9546440704,20128.61647831584,20098.174239932305,20112.10249841924,20172.82267821475,20188.194205452586,20176.210432472977,20192.831435285647,20189.750087110107,20198.189374622223,20177.488697554247,20177.66909009961,20199.33545961902,20252.79959039996,20269.793307873122,20231.761719318623,20210.111051210515,20254.183000915014,20249.431870406108,20229.14449303298,20107.505645785488,19998.01473942903,20074.985361143088,20085.35705588163,20119.377675877906,20074.5228636322,19944.896764967903,19973.694680460925,20031.739987951576,20019.982161653752,20020.530640350553,20110.5933626123,20141.46377512748,20120.360518425092,20145.057978025747,20140.823383279254,20156.20213299732,20138.673100135395,20078.849408828857,20074.161071454953,20052.805104262567,20045.88288969102,20112.111121542133,20136.436522537515,20161.90184791096,20138.79148585146,20118.337284812238,20167.02773574448,20148.030797632775,20191.8394490912,20176.219746044593,20157.643625469067,20083.762913427905,20118.850764684576,20149.513345008756,20139.855005988895,20184.359435390135,20184.359435390135,20184.359435390135,20184.359435390135,20184.359435390135,20370.20313330057,20373.67906672228,20346.42673262459,20361.746618891062,20386.76128663416,20384.35341432183,20378.169721645863,20408.55958238194,20350.64598396355,20421.082091234784,20412.16718320743,20420.2774693955,20455.025490086577,20460.521416377873,20571.78825757867
15,15001.6608,15003.282029482656,15004.897732924412,15006.493803896263,15008.043974706205,15009.620719806187,15011.182170649668,15012.704304521772,15014.204073681794,15015.697236276923,15017.195352390187,15018.784472002377,15020.266675841918,15021.766599672168,15023.286502016723,15024.775459941937,15026.363428460298,15027.899423329955,15029.412131685907,15030.889673192572,15032.370817060968,15033.869694755138,15035.377742224218,15036.87842327667,15038.372337148023,15039.844744183552,15041.323160921906,15042.8387246436,15044.356547070916,15045.8092301391,15047.260849813625,15048.706891581292,15050.138926529095,15051.624224739753,15053.075502347503,15054.538661286331,15055.991273721758,15057.350679173862,15058.730534790102,15060.23550431975,15061.715473662758,15063.152813170409,15064.62659204165,15066.109704529636,15067.584977991903,15069.124885176654,15070.594426235457,15072.100882854304,15073.571015574416,15075.034056377188,15076.754419263701,15078.2589285872,15079.712321965326,15081.442417360026,15082.917533242868,15084.368962397091,15085.86533179816,15087.362905649648,15088.929879161029,15090.483888049284,15092.116074786616,15093.827218907176,15095.527085728569,15097.227143988963,15098.779591856179,15100.339748751405,15101.89961384745,15103.45964007756,15105.010765382596,15106.567034641754,15108.124521703025,15109.696522059508,15111.374302761318,15112.982152987131,15114.564179958907,15116.154685547564,15117.742184112642,15119.3761096879,15120.917076501,15122.424178306015,15123.956835996487,15125.612001832618,15127.096883162838,15128.586297121954
16,9987.0452,9975.21502810367,9992.949851657306,9991.441730811026,9983.512290124121,9982.567938530527,10004.102061635322,10013.439012697232,10028.768369192729,10039.364877699283,10033.444133538538,10035.506787205875,10052.56661572511,10055.873830402417,10051.264196355723,10056.491143156774,10054.486448660684,10057.415907913823,10053.116068311047,10050.666152835103,10058.02879568201,10076.16751450033,10081.691252674815,10070.400346665116,10064.42623313835,10076.32106483599,10076.251445924563,10067.769686444768,10035.636844202661,10002.065788122576,10022.507603366274,10025.91494176892,10035.534572419114,10027.14721641871,10016.747518804372,10024.314067888368,10043.432606449618,10042.264041855506,10047.366828823167,10077.243314167652,10085.206902655853,10077.676050022286,10085.49441620183,10083.172090824957,10083.872257351046,10072.325736225881,10058.551917640372,10053.153200268476,10048.155209312374,10047.357129644886,10059.85845977167,10069.89223860323,10071.100820572521,10064.540164172562,10057.569519614428,10070.087539894641,10064.684396076836,10077.612185492275,10076.800344749796,10069.784121465313,10049.538739047737,10056.610662810537,10068.10575045313,10070.559833292235,10066.730829056158,10066.730829056158,10066.730829056158,10066.730829056158,10066.730829056158,10127.455957118225,10128.207955030472,10117.547074640494,10123.590180194888,10131.369038188874,10134.01430669957,10130.141295665684,10141.146808474266,10120.93419935571,10141.076588990622,10137.332896800523,10134.816607035267,10147.327975074906,10144.01386547539,10176.69058473399
17,4972.0344000000005,4952.499657069448,4985.788321985577,4975.446549427261,4970.635394189346,4972.020419858373,5001.220908826305,5019.759276514007,5039.326890769373,5062.990238532065,5042.068318398419,5053.060704089051,5086.187416972745,5097.036858760648,5093.350858403668,5102.429234352142,5100.877219988471,5103.977953323247,5091.193944369893,5096.58600935672,5107.5603798681295,5131.267993517727,5138.493202902964,5119.085042647291,5106.415429172061,5131.030042208773,5127.392130074642,5122.584403359868,5059.2885176961545,5002.841046833781,5044.217562143632,5048.698955797438,5066.131016402006,5040.630057272297,4971.76918456513,4988.086784424442,5017.189919026859,5010.421508721987,5008.622029663893,5055.777744587747,5074.526621737304,5063.076207652233,5076.7514915828,5077.094702930709,5087.32605785138,5080.611188675456,5047.054327766248,5046.406401537744,5034.832170645175,5029.932873626664,5068.0282367019,5079.732350080284,5096.293845428292,5084.714345203526,5073.236733792081,5099.286758051922,5089.187530143605,5112.7252666997265,5101.118104048193,5092.689425394477,5053.4434361328895,5071.891298106375,5088.065456951543,5085.846516030038,5111.525324870797,5111.525324870797,5111.525324870797,5111.525324870797,5111.525324870797,5207.813794788431,5210.0526408110945,5196.666095344309,5203.453264169952,5217.819768818485,5213.622972479153,5210.835687310922,5226.739210566228,5199.160862650969,5235.565097196566,5232.290853507093,5239.245882784189,5258.370628615858,5263.440622226184,5322.5868422746735
18,1994.94016,1991.1368704508163,1997.3855014670767,1995.8260619155835,1994.2494334260684,1994.2740620064014,2000.631363912531,2004.197562782634,2008.6812821437754,2012.8448368503146,2009.7804643017803,2011.1809791496134,2017.2558781441821,2018.8003867470397,2017.6089026850414,2019.268054182181,2018.9584509933939,2019.7962276990245,2017.7267916069368,2017.7589778948795,2019.9262775178063,2025.2629759917536,2026.9575974321433,2023.156571774171,2020.9856032524358,2025.394207330422,2024.9175762790528,2022.9014099616566,2010.7456550954203,1999.8037799346794,2007.5080689860156,2008.54342986283,2011.9422311570524,2007.4560544649198,1994.4296924714931,1997.8867317134434,2004.4291002988036,2003.0742346485613,2003.1001819480448,2012.9340953284636,2015.8811761787938,2012.7088595607397,2016.306974732323,2015.9587879366677,2017.167843370333,2014.5273193203698,2008.2614756468568,2007.434185673409,2005.4804725211839,2004.622611183508,2011.9373053590416,2015.0257349669546,2017.584450938301,2015.3843355096512,2013.0377568413123,2018.6884344857635,2016.7642214092937,2021.4245606925267,2020.418078750355,2018.1570577087937,2010.3824382050368,2013.0965625814026,2017.1542398168417,2016.1589592346136,2021.1142295327254,2021.1142295327254,2021.1142295327254,2021.1142295327254,2021.1142295327254,2041.5282880121492,2041.9038981552276,2039.2811199097362,2040.5564610049964,2043.2180756748817,2042.4889514485055,2042.267707593448,2045.806059494661,2039.8098562696773,2047.5412842155135,2046.8407793781207,2047.4739186210177,2051.6199639849233,2052.0514237884663,2064.5065450106013
19,997.3833999999997,995.1876978890912,998.6030484732523,997.7788167759009,997.6551989901968,997.5676896790977,1000.8149378954565,1002.5955482241407,1005.1593061388245,1006.8858562729782,1004.820944250011,1005.2653280831191,1008.9399983008832,1009.7561065108257,1008.9167976469143,1009.6378803852335,1009.5574530788749,1009.7465824241347,1008.6557683209599,1008.3518361658748,1009.7336696353307,1012.7638254787129,1013.6522628815228,1011.521645288382,1010.5166964824344,1013.1075552664689,1012.9452841651126,1011.2593516292527,1004.378518942234,998.227571260908,1003.1358077357143,1004.0524449902298,1005.5595346438295,1002.8321149468345,1000.7819054429692,1002.3792914260215,1006.1045023407354,1005.4610066040019,1005.9537001713602,1006.1611848193703,1008.0465509816939,1006.2610683361758,1008.19555441475,1007.8579492770981,1008.5718392171173,1007.1848333251323,1004.5234520636368,1004.0062819879499,1002.9538280383395,1002.7163984244951,1006.3384425853633,1007.5864035528706,1008.9793578093893,1007.7575144493777,1006.3595131724016,1009.4402938695546,1008.2155441173495,1010.6542870803601,1009.9835723264968,1008.7441617557569,1004.4686892053085,1005.8430514174497,1008.1041053586897,1007.1683849340217,1009.7146750384753,1009.7146750384753,1009.7146750384753,1009.7146750384753,1009.7146750384753,1020.2907750245179,1020.5860615769059,1019.4603552587786,1020.2398590298354,1021.6558392437705,1021.0717079028615,1020.8973255654305,1022.719969220386,1019.388809084794,1023.3615747286414,1023.1589848255871,1023.4507988293922,1026.0042020407195,1026.2787690658183,1032.5863529702829
20,998.752,997.1590102298264,999.2959969411011,999.7638918921906,999.0604213881697,998.7892539063821,1001.1498797121112,1001.8972355914173,1003.6954483904308,1004.4568889579668,1003.0883435914714,1003.2997436116523,1005.7311326076757,1006.3698661587123,1005.8896654408059,1006.5099315671496,1005.9463428351355,1005.963836647639,1005.7281944021641,1005.6148046956266,1006.9318596057442,1009.2310406388756,1009.7363402503781,1008.3316828926554,1007.4017191501559,1008.9675787408677,1009.1967916305487,1008.1593812850783,1005.160625124427,1000.6540646058014,1003.4411181304752,1003.9964636674041,1004.819921536722,1004.6641914885377,1003.2129793556708,1004.4297403018263,1006.2867633914573,1006.1679517514588,1006.9689298756957,1010.6073767583729,1011.9697102156488,1010.735019456106,1011.9453663799329,1011.3879895571381,1011.6744174524543,1010.4004579418635,1009.7412923728117,1009.0926700903639,1008.2696831398082,1008.6446706537188,1010.3095828982852,1010.7019123629336,1011.2357517669709,1010.2901080512593,1009.2472757723281,1011.2257963430161,1010.1838709837306,1011.6977036144937,1011.4384058986393,1010.5100538823222,1007.5761013671986,1008.3840967098787,1009.9495202997067,1009.9495202997067,1009.5730893625795,1009.5730893625795,1009.5730893625795,1009.5730893625795,1009.5730893625795,1016.2980620487439,1016.4992378393173,1015.8821438062595,1016.6385481898745,1017.4379310291292,1017.3210337311093,1017.1533672244481,1018.3655782389101,1015.6800610960404,1018.067432439426,1018.0465644205274,1017.8326119443748,1019.9482946358671,1019.9327818578857,1023.2648550794589
21,1997.3264,1994.6903569280953,1998.506346998447,1998.1557614148849,1997.2012181705645,1996.9220243514217,2001.2798748176513,2003.1454000043905,2006.5021799124675,2008.2913733778,2006.6027302014652,2006.7814190751592,2010.7864254182543,2011.491492334228,2010.3463845735378,2011.2883376402158,2010.9599943358235,2011.3292120642845,2010.413319162018,2009.6321920021965,2011.3789167110285,2015.3334043317293,2016.473592214401,2014.003681480433,2012.8842741216167,2015.624124393628,2015.6778136679898,2013.3577209184596,2006.1806044772345,1998.843244004925,2003.9184264065937,2004.970579461678,2006.7133695539296,2004.573705527615,2002.0672139917783,2003.887547536192,2008.207508994411,2007.704678659781,2008.8605782420204,2015.1599115748395,2016.5967443210293,2014.6777170626474,2016.801329001385,2016.0359345952636,2016.2424062159885,2013.8056896310527,2010.905427135884,2009.8390099162818,2008.3690590996612,2008.486139161329,2011.994296012308,2013.8615327029465,2014.559849962227,2012.9443454684133,2011.5287873003238,2014.8444930642768,2013.49387393295,2016.300877418742,2016.3913907619094,2014.7733609417771,2009.9426487955911,2011.5993388686052,2014.1149853276727,2015.0668667171713,2014.4743400033371,2014.4743400033371,2014.4743400033371,2014.4743400033371,2014.4743400033371,2027.3751276059247,2027.486472176318,2025.6115462749794,2026.7705338018443,2028.1242769678659,2028.5701286430326,2028.3975928019584,2030.750497093014,2026.1992727304473,2030.7848154743408,2030.181505575324,2029.7858118673576,2032.5363178783743,2032.2756550495947,2039.1459249831628
22,4981.251,4968.461790118037,4990.576435578791,4983.554284071004,4979.776328220214,4980.501661874399,5000.765875250989,5013.810473220216,5027.87266414423,5043.519051163457,5030.767052882813,5037.19815821308,5058.761088632005,5065.094542075365,5061.8700498206435,5067.540055414518,5066.902360280107,5069.52016015679,5061.330356483455,5063.463597672498,5070.455197657371,5087.395702028383,5092.867744377537,5079.753556907604,5071.660738864188,5087.593578801971,5085.141493809948,5080.24740938691,5036.40892860163,4999.17536851622,5027.022830390641,5030.188060632709,5042.31853957432,5024.368640673258,4977.746569304419,4988.3692508387385,5007.73641363332,5003.1012556973765,5001.788031367709,5032.995920819153,5045.306886172926,5037.900076320149,5047.015035768432,5047.1167879008935,5053.919580535516,5049.6217178311745,5026.985129201749,5026.553869795016,5018.6410193976435,5015.215654860134,5040.482475763741,5048.511994576858,5059.483232347575,5051.655571699571,5044.152659363943,5061.359185962342,5054.594802363932,5070.30099508561,5062.617580886032,5057.119371195965,5031.176141349713,5043.6860884781245,5054.253519029497,5052.969598760868,5069.841641500881,5069.841641500881,5069.841641500881,5069.841641500881,5069.841641500881,5133.940150834055,5135.494538957299,5126.466111128866,5131.031979414864,5140.521402601293,5137.798919033458,5135.904333994931,5146.521569650659,5128.305046610571,5152.159715523321,5149.7517914656555,5154.430092540315,5166.734888183987,5170.1026979111275,5209.731753899736
23,9944.066,9904.987143813969,9971.573136317844,9950.889685002136,9941.267741068605,9944.03430518699,10002.452770452357,10039.53225130145,10078.684685738926,10126.007212006905,10084.166824866614,10106.141066403521,10172.405942885991,10194.100409894305,10186.718075414927,10204.875014913712,10201.772589094826,10207.974754940587,10182.40622545951,10193.1735247101,10215.128566611627,10262.561349425672,10277.017139727033,10238.19340138732,10212.858275508916,10262.09431403542,10254.821337518864,10245.1822068205,10118.566417113256,10005.649733477776,10088.420200195835,10097.39194853202,10132.25657283843,10081.246588805583,9943.511970400947,9976.145181079928,10034.370314416044,10020.837095491934,10017.249381708256,10111.571630355864,10149.058070139103,10126.159554394497,10153.501894945943,10154.180544178593,10174.634519702848,10161.189774532497,10094.07332687612,10092.771242473187,10069.62646153212,10059.833911432353,10136.020400806306,10159.436402941465,10192.546517754356,10169.385089885624,10146.432734082535,10198.533760754379,10178.339314936904,10225.416104285468,10202.216267424232,10185.34974958565,10106.850989062697,10143.751868638094,10176.100650226517,10171.650851600509,10223.007050869988,10223.007050869988,10223.007050869988,10223.007050869988,10223.007050869988,10415.611249774473,10420.083129471712,10393.297621930777,10406.87870113779,10435.609526534447,10427.236906354363,10421.658929079154,10453.467850084447,10398.289082422303,10471.119178283354,10464.56289525044,10478.46062216728,10516.709140659948,10526.838161771015,10645.134213264784
24,14962.0554,14933.513905040218,14980.379530925435,14968.675822654697,14956.746518755284,14956.926383229633,15004.722190463517,15031.477043954294,15065.169626752528,15096.42225632271,15073.585397844563,15084.0473864763,15129.570345250315,15141.105615529927,15132.133286443348,15144.59875715009,15142.285341655755,15148.613758525524,15133.089018086095,15133.249558579717,15149.489884401213,15189.561649214646,15202.298880023185,15173.78631534986,15157.542162660695,15190.585906259455,15187.018286750215,15171.838269623586,15080.645161757699,14998.559594856446,15056.261406994463,15064.026736505502,15089.541446856803,15055.912436332661,14958.709728187905,14980.31219554802,15023.871171023191,15015.04293832156,15015.460311802766,15083.038035220945,15106.178919064825,15090.327011886959,15108.888955580152,15105.687623339725,15117.205102247652,15104.027952195127,15059.157255327114,15055.616959565155,15039.589093140177,15034.39377877106,15084.064293282816,15102.340096412021,15121.425458871878,15104.079749605116,15088.733782907413,15125.27526522434,15111.013737203873,15143.88431271242,15132.19943991489,15118.251812789698,15062.827678505046,15089.136257899543,15112.159466825911,15104.89780609095,15138.26870829484,15138.26870829484,15138.26870829484,15138.26870829484,15138.26870829484,15277.733478874252,15280.348230755382,15259.906145659414,15271.403212948295,15290.161924327558,15288.350996094352,15283.718139812127,15306.531420980567,15263.072366761287,15315.90221912212,15309.204589252078,15315.271586376584,15341.33845837,15345.448219753183,15428.96056684478
25,20002.2144,20004.37603931021,20006.530310565882,20008.658405195016,20010.72529960827,20012.82762640825,20014.909560866225,20016.939072695695,20018.938764909057,20020.929648369227,20022.927136520244,20025.045962669832,20027.02223445589,20029.02213289622,20031.048669355627,20033.033946589247,20035.151237947062,20037.199231106606,20039.21617558121,20041.18623092343,20043.161089414625,20045.15959300685,20047.170322965627,20049.17123103556,20051.163116197364,20053.126325578072,20055.097547895875,20057.118299524802,20059.142062761224,20061.078973518805,20063.014466418168,20064.94252210839,20066.851902038794,20068.832299653008,20070.76733646334,20072.718215048444,20074.655031629016,20076.46757223182,20078.30737972014,20080.31400575967,20082.287298217016,20084.203750893885,20086.168789388874,20088.146272706188,20090.113303989212,20092.166513568878,20094.125901647283,20096.134510472413,20098.094687432564,20100.045408502927,20102.339225684944,20104.345238116275,20106.28309595378,20108.58988981338,20110.556710990502,20112.4919498628,20114.487109064226,20116.483874199545,20118.573172214717,20120.645184065725,20122.821433048834,20125.102958542913,20127.369447638106,20129.6361919853,20131.706122474923,20133.786331668558,20135.86615179662,20137.946186770103,20140.014353843486,20142.089379522364,20144.166028937394,20146.262029412705,20148.49907034845,20150.642870649535,20152.752239945235,20154.872914063446,20156.98957881688,20159.16814625056,20161.222768668023,20163.232237741377,20165.275781328673,20167.48266911018,20169.462510883808,20171.44839616263
26,29924.1024,29866.991299105655,29960.748538890948,29937.341403752234,29913.483895580306,29913.83316286999,30009.477239326272,30062.995182728897,30130.431966105596,30192.924717473754,30147.261359898454,30168.15374762886,30259.234017322124,30282.29130817888,30264.315648709464,30289.247152928467,30284.62513066516,30297.284061933336,30266.233046331366,30266.50363514942,30299.003189428528,30379.19938559994,30404.68996180968,30347.64257897793,30315.16657681577,30381.27450137252,30374.147805609166,30343.716739549476,30161.258468678236,29997.02210914354,30112.478041714632,30128.035583822442,30179.066513816855,30111.784295448295,29917.363145212435,29960.529599384812,30047.585057184002,30029.950861320038,30030.756024983137,30165.765267362785,30212.021024095986,30180.402324730738,30217.408350579775,30211.091828409655,30234.149860266472,30207.880036397735,30118.11324013408,30111.105465514956,30079.096132430437,30068.69629581373,30168.02547392656,30204.52293288939,30242.70730266664,30208.071915680954,30177.423213173977,30250.405821063512,30221.954658149632,30287.634197841104,30264.21500882259,30236.374555196613,30125.625475854795,30178.242181257083,30224.191627503795,30209.76467017681,30276.507585173043,30276.507585173043,30276.507585173043,30276.507585173043,30276.507585173043,30555.13481082277,30560.330276134366,30519.442148117945,30542.395456962702,30579.902260964955,30576.3169217197,30567.050046870383,30612.609400619687,30525.80583195232,30631.431100597365,30618.053936313852,30630.226470807553,30682.286399226672,30690.527623414182,30857.351979970805
27,49812.509999999995,49684.61790118036,49905.76435578789,49835.54284071004,49797.763282202126,49805.01661874399,50007.65875250989,50138.10473220216,50278.72664144229,50435.19051163457,50307.67052882812,50371.9815821308,50587.61088632005,50650.94542075366,50618.700498206425,50675.40055414516,50669.02360280107,50695.2016015679,50613.30356483454,50634.63597672497,50704.55197657371,50873.95702028382,50928.67744377536,50797.53556907603,50716.607388641874,50875.935788019706,50851.414938099464,50802.47409386908,50364.0892860163,49991.7536851622,50270.228303906406,50301.880606327075,50423.1853957432,50243.686406732566,49777.48710893559,49883.740988466074,50077.56034304054,50031.23463503225,50018.20903499159,50330.4406048177,50453.49134278665,50379.3601393248,50470.53222082749,50471.45349326432,50539.39657820142,50496.24277918416,50269.93297155038,50265.527437984034,50186.424754035055,50152.23602658861,50404.86549537148,50485.22077304149,50594.82939750594,50516.52249121817,50441.47722773384,50613.61353108988,50545.96085843159,50703.05049863217,50626.35687535096,50571.27024387589,50311.74068015081,50436.827312227506,50542.58441199659,50529.58473369889,50698.2984185583,50698.2984185583,50698.2984185583,50698.2984185583,50698.2984185583,51339.59656378679,51355.116958506915,51264.77817763173,51310.49532657012,51405.37806098027,51378.25895917715,51359.30172437812,51465.51903792061,51283.14056372043,51521.863728571145,51497.748187165125,51544.41119180994,51667.53329485049,51701.11945633064,52097.50252258014
28,99625.01999999999,99369.23580236072,99811.52871157578,99671.08568142008,99595.52656440425,99610.03323748798,100015.31750501978,100276.20946440432,100557.45328288458,100870.38102326915,100615.34105765625,100743.9631642616,101175.2217726401,101301.89084150732,101237.40099641285,101350.80110829032,101338.04720560214,101390.4032031358,101226.60712966908,101269.27195344993,101409.10395314742,101747.91404056764,101857.35488755073,101595.07113815207,101433.21477728375,101751.87157603941,101702.82987619893,101604.94818773816,100728.1785720326,99983.5073703244,100540.45660781281,100603.76121265415,100846.3707914864,100487.37281346513,99554.97421787117,99767.48197693215,100155.12068608108,100062.4692700645,100036.41806998318,100660.8812096354,100906.9826855733,100758.7202786496,100941.06444165498,100942.90698652864,101078.79315640284,100992.48555836832,100539.86594310075,100531.05487596807,100372.84950807011,100304.47205317722,100809.73099074296,100970.44154608298,101189.65879501188,101033.04498243635,100882.95445546768,101227.22706217977,101091.92171686317,101406.10099726434,101252.71375070192,101142.54048775179,100623.48136030162,100873.65462445501,101085.16882399318,101059.16946739778,101396.5968371166,101396.5968371166,101396.5968371166,101396.5968371166,101396.5968371166,102679.19312757358,102710.23391701383,102529.55635526346,102620.99065314024,102810.75612196054,102756.5179183543,102718.60344875624,102931.03807584122,102566.28112744086,103043.72745714229,102995.49637433025,103088.82238361987,103335.06658970097,103402.23891266128,104195.00504516027
