,2017-07-03,2017-07-04,2017-07-05,2017-07-06,2017-07-07,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-04,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-09-30,2017-10-03,2017-10-04,2017-10-06,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27
10,200010.9679232,199803.8800901553,199935.40253022924,199779.09040673822,199672.85607374756,199964.64577625136,200405.03985243064,200825.48472083322,201064.196849489,201356.67241820536,201294.84123578353,201352.28077664282,201585.9198124234,201658.74061641237,201530.55756432115,201662.89724457022,201722.94368125233,201961.20671820868,202012.22431755287,201830.48277547726,202075.52326629043,202307.34624484644,202367.00369041637,202260.85894955904,202246.49452926067,202649.520463999,202839.9087412471,202608.0316715095,201889.65021920908,201362.0544865718,201900.82103490035,201953.87405824478,202310.9474138345,202059.60304585638,201836.24967233933,201975.8729457149,202332.1162537525,202506.55421419122,202657.60651427964,203071.19357400262,202857.80505620549,202805.7585918719,202960.59517757152,202959.0988168728,202943.23464274104,202686.57859545818,202411.58826603036,202509.23195884863,202510.6807999011,202427.968191551,202913.8541284687,203204.08322511148,203180.36415826157,203197.29631853558,203390.94443288172,203727.49607923283,203677.7656196759,203940.55467052164,204044.93176096882,203950.13122972936,203546.10992192145,203676.21886136502,203687.4447818535,203616.61661988214,203968.1514383211,203978.45471445718,203988.75606355147,203999.05847677513,204009.3021082896,205130.80784219262,205218.60245326097,204978.97698312564,204995.01413837913,205196.4220931855,205121.05622810673,205017.96634663845,205732.99949239002,205182.26869552382,205443.74939547337,205414.53786792248,205906.87534858347,206510.64117885352,206372.59822606147,207247.26823701934
11,100005.4839616,99901.94004507764,99967.70126511462,99889.54520336911,99836.42803687378,99982.32288812568,100202.51992621532,100412.74236041661,100532.0984247445,100678.33620910268,100647.42061789177,100676.14038832141,100792.9599062117,100829.37030820618,100765.27878216057,100831.44862228511,100861.47184062617,100980.60335910434,101006.11215877644,100915.24138773863,101037.76163314522,101153.67312242322,101183.50184520819,101130.42947477952,101123.24726463034,101324.7602319995,101419.95437062356,101304.01583575475,100944.82510960454,100681.0272432859,100950.41051745017,100976.93702912239,101155.47370691726,101029.80152292819,100918.12483616966,100987.93647285744,101166.05812687625,101253.27710709561,101328.80325713982,101535.59678700131,101428.90252810274,101402.87929593596,101480.29758878576,101479.5494084364,101471.61732137052,101343.28929772909,101205.79413301518,101254.61597942431,101255.34039995055,101213.9840957755,101456.92706423435,101602.04161255574,101590.18207913078,101598.64815926779,101695.47221644086,101863.74803961642,101838.88280983795,101970.27733526082,102022.46588048441,101975.06561486468,101773.05496096073,101838.10943068251,101843.72239092675,101808.30830994107,101984.07571916055,101989.22735722859,101994.37803177573,101999.52923838756,102004.6510541448,102565.40392109631,102609.30122663049,102489.48849156282,102497.50706918957,102598.21104659275,102560.52811405336,102508.98317331923,102866.49974619501,102591.13434776191,102721.87469773668,102707.26893396124,102953.43767429174,103255.32058942676,103186.29911303073,103623.63411850967
12,50003.7639264,49974.01204862053,49999.25332623651,49969.52319914577,49960.35450211162,50008.209192052105,50077.34773302855,50148.82354682315,50188.15359888481,50238.401996044806,50227.78505902525,50239.76256147101,50280.226902746144,50293.33311075831,50274.545884925654,50295.27300551432,50310.144151112254,50349.39974326812,50355.25500906882,50328.85673096588,50366.00527423134,50403.76771154361,50416.187715245294,50400.0968154494,50400.27295604422,50466.443767804696,50494.76626742702,50459.29533544411,50333.885245326215,50254.12106592495,50346.546947775045,50357.417390937204,50416.712115739916,50365.282297496546,50331.700944458535,50355.37006824436,50419.094897370596,50444.69506577643,50466.29687861309,50533.89818373737,50500.30367372402,50494.16740240145,50521.30490215346,50526.70120671352,50526.52198304978,50488.731791508566,50434.21325553681,50452.97040883177,50454.42350635104,50439.03029381428,50524.23706999437,50577.58983693442,50577.908886035184,50583.08233441053,50615.44186023547,50670.08375560281,50666.82095817078,50711.62561529871,50729.65894083777,50717.1855464067,50656.45914623537,50680.45535023795,50684.3078150775,50683.306784921675,50743.7353847441,50747.27122032098,50750.806394583655,50754.34193402983,50757.85730101281,50942.474842235126,50956.72924177861,50917.23748659536,50919.8657988411,50954.09173932262,50985.15380987927,50978.03381101142,51002.84570904352,50935.46918037388,51007.74463012795,50975.93376514734,50981.990411396204,51017.91541300367,50970.63259573185,51066.927401524226
13,30001.23995328,29911.105880071766,29956.130984608255,29944.380039885426,29904.304090572485,29982.585285100053,30117.463766678815,30213.046571610088,30292.891881635427,30375.19065407805,30353.06352160364,30373.99250660649,30457.028913560694,30459.23302819093,30419.590562594996,30465.450418485336,30465.136656604016,30510.889727009297,30523.11516357741,30463.8729540157,30563.914804251508,30603.09406388719,30644.197905125726,30609.439900208654,30639.386499892753,30767.060186910698,30811.726366963783,30746.45928209877,30536.988804108165,30344.23077826816,30494.62849384838,30500.788294192218,30602.6748539213,30580.345214423647,30519.130298648746,30568.337719749623,30658.06691144671,30690.751731944612,30719.604635353433,30832.99750175161,30760.775455513885,30732.607268765867,30781.12822355679,30799.789981649457,30804.011565461868,30706.711888223053,30673.606728044157,30679.318797718544,30679.248706252652,30668.35197934043,30750.989803614917,30844.85726113592,30854.712654458224,30853.947640547896,30876.22053487793,30972.367178099543,30951.25551623119,31043.01045169597,31076.944920697788,31025.52642319853,30857.265737911897,30869.29443883824,30870.56355940709,30855.311055555518,30948.956452000923,30950.1212651389,30951.285860419608,30952.450576003008,30953.608646155742,31276.439168064255,31308.031169372975,31223.577338181545,31247.142241572863,31290.333466338452,31344.764045944903,31324.596861771883,31417.002497718844,31268.135209355853,31379.93690616182,31367.350287253736,31405.452749270946,31534.71761315666,31473.533059873233,31617.19502886633
14,20001.09679232,19980.38800901553,19993.540253022926,19977.909040673818,19967.285607374757,19996.46457762513,20040.503985243064,20082.54847208332,20106.4196849489,20135.667241820534,20129.48412357835,20135.22807766428,20158.59198124234,20165.874061641236,20153.055756432113,20166.289724457023,20172.294368125236,20196.120671820863,20201.222431755286,20183.048277547725,20207.552326629044,20230.734624484645,20236.70036904164,20226.085894955904,20224.649452926067,20264.952046399896,20283.990874124713,20260.803167150953,20188.96502192091,20136.20544865718,20190.08210349004,20195.387405824476,20231.094741383455,20205.960304585635,20183.624967233933,20197.58729457149,20233.21162537525,20250.65542141912,20265.760651427965,20307.11935740026,20285.780505620547,20280.575859187185,20296.059517757152,20295.909881687287,20294.323464274104,20268.657859545816,20241.158826603038,20250.923195884865,20251.068079990113,20242.796819155094,20291.385412846867,20320.408322511146,20318.036415826155,20319.72963185356,20339.094443288173,20372.749607923284,20367.77656196759,20394.055467052167,20404.493176096883,20395.01312297294,20354.61099219215,20367.621886136512,20368.74447818536,20361.66166198822,20396.815143832115,20397.845471445722,20398.87560635515,20399.905847677514,20400.93021082896,20513.080784219266,20521.860245326105,20497.89769831257,20499.501413837916,20519.642209318554,20511.663571088833,20501.247604147808,20573.6551231596,20518.307247621928,20543.9475801215,20541.381852074035,20591.323614029596,20652.490210548527,20638.92635174778,20726.606283652465
15,15001.6608,15003.282029482656,15004.897732924412,15006.493803896263,15008.043974706205,15009.620719806187,15011.182170649668,15012.704304521772,15014.204073681794,15015.697236276923,15017.195352390187,15018.784472002377,15020.266675841918,15021.766599672168,15023.286502016723,15024.775459941937,15026.363428460298,15027.899423329955,15029.412131685907,15030.889673192572,15032.370817060968,15033.869694755138,15035.377742224218,15036.87842327667,15038.372337148023,15039.844744183552,15041.323160921906,15042.8387246436,15044.356547070916,15045.8092301391,15047.260849813625,15048.706891581292,15050.138926529095,15051.624224739753,15053.075502347503,15054.538661286331,15055.991273721758,15057.350679173862,15058.730534790102,15060.23550431975,15061.715473662758,15063.152813170409,15064.62659204165,15066.109704529636,15067.584977991903,15069.124885176654,15070.594426235457,15072.100882854304,15073.571015574416,15075.034056377188,15076.754419263701,15078.2589285872,15079.712321965326,15081.442417360026,15082.917533242868,15084.368962397091,15085.86533179816,15087.362905649648,15088.929879161029,15090.483888049284,15092.116074786616,15093.827218907176,15095.527085728569,15097.227143988963,15098.779591856179,15100.339748751405,15101.89961384745,15103.45964007756,15105.010765382596,15106.567034641754,15108.124521703025,15109.696522059508,15111.374302761318,15112.982152987131,15114.564179958907,15116.154685547564,15117.742184112642,15119.3761096879,15120.917076501,15122.424178306015,15123.956835996487,15125.612001832618,15127.096883162838,15128.586297121954
16,10000.752785280001,9994.802409724107,9999.8506652473,9993.904639829154,9992.070900422324,10001.641838410422,10015.469546605713,10029.76470936463,10037.630719776964,10047.680399208963,10045.557011805053,10047.952512294207,10056.045380549233,10058.666622151664,10054.909176985133,10059.054601102867,10062.02883022245,10069.879948653626,10071.051001813761,10065.771346193178,10073.201054846268,10080.753542308721,10083.237543049054,10080.019363089876,10080.054591208842,10093.288753560937,10098.9532534854,10091.859067088819,10066.777049065244,10050.824213184987,10069.309389555008,10071.483478187438,10083.342423147984,10073.056459499308,10066.340188891703,10071.074013648868,10083.818979474116,10088.939013155283,10093.259375722613,10106.779636747473,10100.060734744802,10098.833480480283,10104.260980430689,10105.340241342703,10105.30439660995,10097.746358301709,10086.84265110736,10090.59408176635,10090.884701270203,10087.806058762853,10104.847413998868,10115.51796738688,10115.581777207033,10116.616466882104,10123.088372047092,10134.016751120558,10133.364191634151,10142.325123059738,10145.931788167552,10143.437109281334,10131.291829247071,10136.091070047587,10136.861563015496,10136.661356984328,10148.747076948814,10149.454244064189,10150.161278916727,10150.86838680596,10151.571460202555,10188.49496844702,10191.345848355715,10183.447497319066,10183.973159768215,10190.818347864519,10197.03076197585,10195.606762202278,10200.5691418087,10187.093836074775,10201.548926025585,10195.186753029462,10196.398082279236,10203.58308260073,10194.126519146364,10213.385480304838
17,5000.20688032,4975.609049024593,4988.696526761757,4989.117818239007,4979.202592684516,4997.116102440524,5030.40651681043,5050.683572870086,5071.581104808598,5091.642430750094,5083.976387548633,5089.256946543216,5113.69657147038,5114.2325209975925,5103.583621410948,5115.008672059088,5112.359950451061,5121.040761349894,5123.43492434709,5110.149075412024,5136.580464492401,5146.187646038659,5156.479623465451,5146.143811711301,5153.872443117152,5184.745130282139,5195.06723346688,5180.024445752563,5130.388659876537,5078.21216016884,5114.620298696527,5116.10411087759,5139.509632149081,5139.531879605865,5125.473720235593,5138.8087494078245,5159.362616821746,5165.455571650837,5170.422533022874,5201.1410448483,5186.995973416135,5179.58118991029,5191.458844703009,5195.992320567631,5197.601386482811,5173.036418219472,5169.856653350578,5169.730973236727,5168.399600686566,5167.624821732099,5183.29514860533,5206.144715629434,5209.753094849558,5208.532337255153,5210.332502476717,5233.740766252415,5227.416684884244,5250.685314551655,5258.152783978909,5244.522143170583,5201.055250074022,5202.874710246696,5203.658539370277,5199.685076141971,5221.918184369873,5222.112527913789,5222.3068351092525,5222.50116237665,5222.694380885481,5299.242216235116,5307.169202318741,5287.36889894488,5294.948656075509,5304.21269753983,5316.251703129607,5315.075608419906,5323.601669570025,5291.25672156747,5322.206532726636,5320.526482058014,5313.757020341488,5339.563566738184,5323.7549912950335,5344.548946850978
18,2000.109679232,1998.0388009015528,1999.3540253022923,1997.790904067382,1996.7285607374758,1999.6464577625134,2004.0503985243063,2008.254847208332,2010.6419684948899,2013.5667241820533,2012.9484123578352,2013.5228077664278,2015.8591981242344,2016.5874061641234,2015.3055756432113,2016.628972445702,2017.229436812523,2019.6120671820863,2020.1222431755286,2018.3048277547723,2020.7552326629038,2023.0734624484644,2023.6700369041635,2022.6085894955902,2022.464945292607,2026.4952046399897,2028.3990874124709,2026.0803167150948,2018.8965021920908,2013.6205448657179,2019.0082103490035,2019.5387405824476,2023.1094741383451,2020.5960304585637,2018.3624967233934,2019.7587294571488,2023.3211625375247,2025.0655421419121,2026.5760651427966,2030.711935740026,2028.5780505620546,2028.0575859187188,2029.6059517757153,2029.5909881687282,2029.4323464274103,2026.8657859545817,2024.1158826603032,2025.092319588486,2025.106807999011,2024.2796819155094,2029.1385412846869,2032.040832251115,2031.8036415826155,2031.9729631853559,2033.909444328817,2037.274960792328,2036.777656196759,2039.4055467052162,2040.449317609688,2039.5013122972937,2035.4610992192147,2036.7621886136503,2036.8744478185354,2036.1661661988212,2039.681514383211,2039.7845471445717,2039.8875606355145,2039.990584767751,2040.0930210828956,2051.3080784219264,2052.1860245326097,2049.7897698312563,2049.9501413837916,2051.9642209318554,2051.1663571088834,2050.124760414781,2057.36551231596,2051.830724762193,2054.3947580121503,2054.1381852074037,2059.1323614029598,2065.249021054853,2063.892635174778,2072.6606283652463
19,1000.054839616,999.0194004507764,999.6770126511461,998.895452033691,998.3642803687379,999.8232288812567,1002.0251992621531,1004.127423604166,1005.3209842474449,1006.7833620910267,1006.4742061789176,1006.7614038832139,1007.9295990621172,1008.2937030820617,1007.6527878216057,1008.314486222851,1008.6147184062615,1009.8060335910432,1010.0611215877643,1009.1524138773862,1010.3776163314519,1011.5367312242322,1011.8350184520817,1011.3042947477951,1011.2324726463034,1013.2476023199948,1014.1995437062354,1013.0401583575474,1009.4482510960454,1006.8102724328589,1009.5041051745018,1009.7693702912238,1011.5547370691726,1010.2980152292819,1009.1812483616967,1009.8793647285744,1011.6605812687624,1012.5327710709561,1013.2880325713983,1015.355967870013,1014.2890252810273,1014.0287929593594,1014.8029758878577,1014.7954940843641,1014.7161732137051,1013.4328929772909,1012.0579413301516,1012.546159794243,1012.5534039995055,1012.1398409577547,1014.5692706423434,1016.0204161255575,1015.9018207913077,1015.9864815926779,1016.9547221644085,1018.637480396164,1018.3888280983795,1019.7027733526081,1020.224658804844,1019.7506561486468,1017.7305496096074,1018.3810943068252,1018.4372239092677,1018.0830830994106,1019.8407571916055,1019.8922735722858,1019.9437803177573,1019.9952923838755,1020.0465105414478,1025.6540392109632,1026.0930122663049,1024.8948849156282,1024.9750706918958,1025.9821104659277,1025.5831785544417,1025.0623802073906,1028.68275615798,1025.9153623810964,1027.1973790060752,1027.0690926037018,1029.5661807014799,1032.6245105274265,1031.946317587389,1036.3303141826232
20,1000.073064128,999.4751154684323,999.9928337558172,999.395888986611,999.2098057532279,1000.1804866298456,1001.5626744442527,1002.991338938508,1003.7766897521959,1004.7952491501625,1004.5808058552393,1004.8183441443862,1005.6262970963899,1005.8866354909551,1005.5084361723179,1005.936254445941,1006.2315600665416,1007.0153733811675,1007.1307829518503,1006.6002049361625,1007.3568903475885,1008.1108900549096,1008.3573864653657,1008.0332463622343,1008.034670222588,1009.3721338521681,1009.937362086965,1009.2251732310096,1006.7132346033169,1005.1141939760543,1006.977000856671,1007.1925887306048,1008.3776445105404,1007.3468536152963,1006.6725420530578,1007.1444019157136,1008.4178182127071,1008.9434843120667,1009.3743231595984,1010.7256274326185,1010.0511215416071,1009.9262655297165,1010.4674787517863,1010.573213226908,1010.5675546559687,1009.8235668916934,1008.7309155850364,1009.1042641748729,1009.1313659482981,1008.8214439101112,1010.5392962202825,1011.6049879449391,1011.6092169363546,1011.710379110002,1012.3709710107884,1013.4629443430744,1013.3953720360886,1014.29021787818,1014.6491162900898,1014.4119809976513,1013.1938848822867,1013.6718486359877,1013.7466314436834,1013.7237016979328,1014.9311673613221,1014.9998038636661,1015.0684275287915,1015.1370582827415,1015.2052974553277,1018.9284509926473,1019.2117835332454,1018.4192100308181,1018.4696463011783,1019.1673895159722,1019.7870568897155,1019.6422150390964,1020.1366575341287,1018.7852353312038,1020.244700307619,1019.6058311406465,1019.7248134556552,1020.4420701974535,1019.4932562800507,1021.4185583735743
21,2000.146128256,1998.9502309368645,1999.9856675116343,1998.791777973222,1998.4196115064558,2000.3609732596913,2003.1253488885054,2005.982677877016,2007.5533795043918,2009.590498300325,2009.1616117104786,2009.6366882887723,2011.2525941927797,2011.7732709819102,2011.0168723446359,2011.872508891882,2012.4631201330833,2014.030746762335,2014.2615659037006,2013.200409872325,2014.713780695177,2016.2217801098193,2016.7147729307314,2016.0664927244686,2016.069340445176,2018.7442677043362,2019.87472417393,2018.4503464620193,2013.4264692066338,2010.2283879521085,2013.954001713342,2014.3851774612097,2016.755289021081,2014.6937072305925,2013.3450841061156,2014.2888038314272,2016.8356364254141,2017.8869686241335,2018.7486463191967,2021.451254865237,2020.1022430832143,2019.852531059433,2020.9349575035726,2021.146426453816,2021.1351093119374,2019.6471337833868,2017.4618311700729,2018.2085283497458,2018.2627318965963,2017.6428878202223,2021.078592440565,2023.2099758898783,2023.2184338727093,2023.420758220004,2024.7419420215767,2026.9258886861487,2026.7907440721772,2028.58043575636,2029.2982325801795,2028.8239619953026,2026.3877697645735,2027.3436972719753,2027.4932628873669,2027.4474033958656,2029.8623347226442,2029.9996077273322,2030.136855057583,2030.274116565483,2030.4105949106554,2037.8569019852946,2038.4235670664907,2036.8384200616363,2036.9392926023565,2038.3347790319444,2039.574113779431,2039.2844300781928,2040.2733150682575,2037.5704706624076,2040.489400615238,2039.211662281293,2039.4496269113104,2040.884140394907,2038.9865125601013,2042.8371167471487
22,5000.20665888,4985.184313345294,4992.6884974347095,4990.730006647571,4984.050681762081,4997.097547516675,5019.577294446469,5035.507761935015,5048.8153136059045,5062.531775679675,5058.843920267273,5062.332084434414,5076.171485593448,5076.538838031822,5069.931760432499,5077.575069747555,5077.52277610067,5085.148287834883,5087.185860596235,5077.312159002616,5093.985800708584,5100.515677314532,5107.366317520955,5101.573316701441,5106.564416648792,5127.843364485116,5135.287727827297,5124.4098803497955,5089.4981340180275,5057.371796378026,5082.438082308062,5083.464715698702,5100.445808986882,5096.72420240394,5086.521716441457,5094.722953291603,5109.677818574451,5115.125288657434,5119.934105892236,5138.832916958601,5126.795909252312,5122.101211460977,5130.188037259464,5133.298330274909,5134.001927576977,5117.785314703841,5112.267788007358,5113.2197996197565,5113.208117708774,5111.391996556737,5125.164967269152,5140.809543522653,5142.45210907637,5142.324606757984,5146.036755812987,5162.061196349923,5158.542586038531,5173.835075282661,5179.490820116298,5170.921070533088,5142.877622985316,5144.882406473039,5145.093926567848,5142.551842592586,5158.159408666819,5158.353544189817,5158.547643403268,5158.741762667167,5158.934774359292,5212.739861344043,5218.005194895495,5203.929556363591,5207.8570402621435,5215.055577723076,5224.127340990815,5220.766143628645,5236.167082953139,5211.355868225974,5229.989484360301,5227.891714542287,5234.2421248784885,5255.786268859442,5245.588843312204,5269.532504811052
23,10000.41376064,9951.218098049187,9977.393053523514,9978.235636478013,9958.405185369033,9994.232204881047,10060.81303362086,10101.367145740172,10143.162209617196,10183.284861500188,10167.952775097267,10178.513893086432,10227.39314294076,10228.465041995185,10207.167242821895,10230.017344118176,10224.719900902122,10242.081522699787,10246.86984869418,10220.298150824048,10273.160928984802,10292.375292077319,10312.959246930903,10292.287623422602,10307.744886234304,10369.490260564278,10390.13446693376,10360.048891505126,10260.777319753073,10156.42432033768,10229.240597393054,10232.20822175518,10279.019264298162,10279.06375921173,10250.947440471185,10277.617498815649,10318.725233643492,10330.911143301673,10340.845066045747,10402.2820896966,10373.99194683227,10359.16237982058,10382.917689406018,10391.984641135263,10395.202772965622,10346.072836438943,10339.713306701156,10339.461946473453,10336.799201373133,10335.249643464198,10366.59029721066,10412.289431258869,10419.506189699116,10417.064674510306,10420.665004953435,10467.48153250483,10454.833369768488,10501.37062910331,10516.305567957817,10489.044286341166,10402.110500148045,10405.749420493392,10407.317078740554,10399.370152283942,10443.836368739747,10444.225055827577,10444.613670218505,10445.0023247533,10445.388761770962,10598.484432470232,10614.338404637481,10574.73779788976,10589.897312151017,10608.42539507966,10632.503406259215,10630.151216839811,10647.20333914005,10582.51344313494,10644.413065453273,10641.052964116028,10627.514040682976,10679.127133476368,10647.509982590067,10688.364052917756
24,15000.82276032,14985.302576934617,14995.165315514789,14983.44527785149,14975.487493868579,14997.360637260852,15030.36786517934,15061.883716570028,15079.776034226108,15101.702215221789,15097.066632347482,15101.37315082817,15118.886590757797,15124.345089057917,15114.73793612418,15124.658743051501,15129.16238459951,15147.0210240007,15150.842677235201,15137.221845307984,15155.588788263336,15172.964419572789,15177.43727279956,15169.481385290517,15168.405809155247,15198.616841544148,15212.88486820941,15195.505481505483,15141.652720296672,15102.110487544378,15142.498851882381,15146.47636724167,15173.240952157223,15154.393485080116,15137.653369164122,15148.118837000313,15174.824382398638,15187.8993353935,15199.218759911391,15230.218667938958,15214.22431307541,15210.32418397578,15221.930651298268,15221.821784548549,15220.63372501173,15201.400735413408,15180.781425647576,15188.101641263174,15188.210451355384,15182.00875802892,15218.434315376864,15240.192012101703,15238.416439418732,15239.686524448822,15254.2038565535,15279.429315215577,15275.7044983729,15295.402584973695,15303.226205467432,15296.12435100395,15265.843794081353,15275.597317666883,15276.439431690202,15271.137125522477,15297.48793818873,15298.260839914627,15299.033597083206,15299.806434077604,15300.57486155372,15384.642979343285,15391.222912934969,15373.260795849159,15374.462144275523,15389.561477688156,15384.251672163922,15376.609830428606,15429.253095498734,15388.20719281895,15408.02776733257,15405.479748921412,15441.550184588326,15486.104020143675,15475.43877633341,15540.408727633256
25,20002.2144,20004.37603931021,20006.530310565882,20008.658405195016,20010.72529960827,20012.82762640825,20014.909560866225,20016.939072695695,20018.938764909057,20020.929648369227,20022.927136520244,20025.045962669832,20027.02223445589,20029.02213289622,20031.048669355627,20033.033946589247,20035.151237947062,20037.199231106606,20039.21617558121,20041.18623092343,20043.161089414625,20045.15959300685,20047.170322965627,20049.17123103556,20051.163116197364,20053.126325578072,20055.097547895875,20057.118299524802,20059.142062761224,20061.078973518805,20063.014466418168,20064.94252210839,20066.851902038794,20068.832299653008,20070.76733646334,20072.718215048444,20074.655031629016,20076.46757223182,20078.30737972014,20080.31400575967,20082.287298217016,20084.203750893885,20086.168789388874,20088.146272706188,20090.113303989212,20092.166513568878,20094.125901647283,20096.134510472413,20098.094687432564,20100.045408502927,20102.339225684944,20104.345238116275,20106.28309595378,20108.58988981338,20110.556710990502,20112.4919498628,20114.487109064226,20116.483874199545,20118.573172214717,20120.645184065725,20122.821433048834,20125.102958542913,20127.369447638106,20129.6361919853,20131.706122474923,20133.786331668558,20135.86615179662,20137.946186770103,20140.014353843486,20142.089379522364,20144.166028937394,20146.262029412705,20148.49907034845,20150.642870649535,20152.752239945235,20154.872914063446,20156.98957881688,20159.16814625056,20161.222768668023,20163.232237741377,20165.275781328673,20167.48266911018,20169.462510883808,20171.44839616263
26,30001.64552064,29970.605153869234,29990.330631029577,29966.89055570298,29950.974987737158,29994.721274521704,30060.73573035868,30123.767433140056,30159.552068452216,30203.404430443577,30194.133264694963,30202.74630165634,30237.773181515593,30248.690178115834,30229.47587224836,30249.317486103002,30258.32476919902,30294.0420480014,30301.685354470403,30274.443690615968,30311.177576526672,30345.928839145578,30354.87454559912,30338.962770581034,30336.811618310494,30397.233683088296,30425.76973641882,30391.010963010965,30283.305440593344,30204.220975088756,30284.997703764762,30292.95273448334,30346.481904314445,30308.786970160232,30275.306738328243,30296.237674000626,30349.648764797275,30375.798670787,30398.437519822783,30460.437335877916,30428.44862615082,30420.64836795156,30443.861302596535,30443.643569097097,30441.26745002346,30402.801470826817,30361.56285129515,30376.20328252635,30376.420902710768,30364.01751605784,30436.86863075373,30480.384024203406,30476.832878837464,30479.373048897643,30508.407713107,30558.858630431154,30551.4089967458,30590.80516994739,30606.452410934864,30592.2487020079,30531.687588162706,30551.194635333766,30552.878863380403,30542.274251044953,30594.97587637746,30596.521679829253,30598.06719416641,30599.612868155207,30601.14972310744,30769.28595868657,30782.445825869938,30746.521591698318,30748.924288551047,30779.12295537631,30768.503344327844,30753.219660857212,30858.50619099747,30776.4143856379,30816.05553466514,30810.959497842825,30883.100369176653,30972.20804028735,30950.87755266682,31080.81745526651
27,50002.7419808,49950.97002253882,49983.85063255731,49944.772601684555,49918.21401843689,49991.16144406284,50101.25996310766,50206.371180208305,50266.04921237225,50339.16810455134,50323.71030894588,50338.070194160704,50396.47995310585,50414.68515410309,50382.63939108029,50415.724311142556,50430.73592031308,50490.30167955217,50503.05607938822,50457.620693869314,50518.88081657261,50576.83656121161,50591.75092260409,50565.21473738976,50561.62363231517,50662.38011599975,50709.97718531178,50652.007917877374,50472.41255480227,50340.51362164295,50475.20525872509,50488.468514561195,50577.73685345863,50514.900761464094,50459.06241808483,50493.96823642872,50583.02906343812,50626.638553547804,50664.40162856991,50767.798393500656,50714.45126405137,50701.43964796798,50740.14879439288,50739.7747042182,50735.80866068526,50671.644648864545,50602.89706650759,50627.30798971216,50627.67019997528,50606.99204788775,50728.46353211717,50801.02080627787,50795.09103956539,50799.324079633894,50847.73610822043,50931.87401980821,50919.44140491897,50985.13866763041,51011.232940242204,50987.53280743234,50886.52748048036,50919.054715341255,50921.861195463374,50904.154154970536,50992.037859580276,50994.613678614296,50997.18901588787,50999.76461919378,51002.3255270724,51282.701960548155,51304.65061331524,51244.74424578141,51248.75353459478,51299.10552329638,51345.13401389698,51312.09861530446,51463.46615325692,51219.61008657609,51402.749863831035,51382.13201411075,51444.54677708887,51656.29256499054,51556.067561436095,51791.39691468433
28,100005.4839616,99901.94004507764,99967.70126511462,99889.54520336911,99836.42803687378,99982.32288812568,100202.51992621532,100412.74236041661,100532.0984247445,100678.33620910268,100647.42061789177,100676.14038832141,100792.9599062117,100829.37030820618,100765.27878216057,100831.44862228511,100861.47184062617,100980.60335910434,101006.11215877644,100915.24138773863,101037.76163314522,101153.67312242322,101183.50184520819,101130.42947477952,101123.24726463034,101324.7602319995,101419.95437062356,101304.01583575475,100944.82510960454,100681.0272432859,100950.41051745017,100976.93702912239,101155.47370691726,101029.80152292819,100918.12483616966,100987.93647285744,101166.05812687625,101253.27710709561,101328.80325713982,101535.59678700131,101428.90252810274,101402.87929593596,101480.29758878576,101479.5494084364,101471.61732137052,101343.28929772909,101205.79413301518,101254.61597942431,101255.34039995055,101213.9840957755,101456.92706423435,101602.04161255574,101590.18207913078,101598.64815926779,101695.47221644086,101863.74803961642,101838.88280983795,101970.27733526082,102022.46588048441,101975.06561486468,101773.05496096073,101838.10943068251,101843.72239092675,101808.30830994107,101984.07571916055,101989.22735722859,101994.37803177573,101999.52923838756,102004.6510541448,102565.40392109631,102609.30122663049,102489.48849156282,102497.50706918957,102598.21104659275,102690.26802779397,102624.19723060892,102926.93230651385,102439.22017315218,102805.49972766207,102764.2640282215,102889.09355417774,103312.58512998107,103112.13512287219,103582.79382936866
