,2017-07-03,2017-07-04,2017-07-05,2017-07-06,2017-07-07,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-04,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-09-30,2017-10-03,2017-10-04,2017-10-06,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27,2017-10-30,2017-10-31,2017-11-01,2017-11-02,2017-11-03,2017-11-06,2017-11-07,2017-11-08,2017-11-09,2017-11-10,2017-11-13,2017-11-14,2017-11-15,2017-11-16,2017-11-17
25,20003.838,20006.343280671117,20011.5979467338,20017.82975845038,20019.813525379443,20023.3364119655,20026.732770287705,20028.53898131626,20031.247040071918,20033.07208698974,20034.980437436752,20037.171062197776,20039.33547741592,20041.543812185526,20043.65178176369,20046.18028843596,20047.76634222038,20049.34831146245,20050.89471769771,20055.174180157308,20057.32509758813,20059.0554430243,20060.702291476173,20062.370338871708,20065.92378590613,20068.337315219098,20070.32608744704,20072.15429345034,20073.982866706483,20077.667245521832,20080.010911619403,20081.84763021749,20083.831315126397,20085.83106221045,20089.230589117728,20091.38857426761,20093.58938497204,20095.79525921472,20098.00820818866,20100.205925386228,20102.403882904167,20104.685907792955,20106.91511536641,20109.12345785353,20111.404435727352,20113.64605286576,20115.83763573968,20117.963075144275,20120.118111348893,20122.28887089192,20124.474553909084,20126.614389288392,20128.750225607382,20131.036046483,20133.267974449474,20135.5001498698,20137.731565996408,20139.92295394542,20142.119615342006,20144.36949010304,20146.65486882169,20148.943730281346,20151.165352817043,20153.38722030884,20155.68450491808,20157.9820513948,20160.279859768834,20162.57793007005,20164.876262328296,20167.21760611112,20169.597942805165,20171.952945060966,20174.1888043254,20176.42208702604,20179.081137692887,20181.3091100413,20183.9191587485,20186.122031685485,20188.478963293903,20191.59566067626,20193.787862217137,20195.93567349416,20198.11239144105,20200.322670880043,20200.322670880043,20202.624901654843,20204.904161796247,20207.170141798,20209.558629308754,20209.558629308754,20211.87141119829,20214.175564539168,20216.45996851972,20218.733107278586,20218.733107278586,20221.027124736942,20223.271456537517,20225.528373632063,20227.788980938385
26,29832.138660000004,29808.76037504377,30047.69444349368,30126.77453297207,30129.030822839413,29860.690604728763,29938.22853301368,29934.40952150899,30027.81583089597,30074.063687865324,30028.80262456892,30057.626486453617,30345.698147926418,30484.439105227582,30580.679503102485,30653.02395412169,30492.51597830493,30340.330630093915,30416.09407098393,30503.429553477064,30590.41246078872,30678.36422472116,30684.957192885096,30456.87656288621,30435.232436312115,30459.590387716802,30475.340370925267,30473.103869196533,30482.37480765648,29672.880882530568,29870.102085276183,29881.395126530726,29853.91248947933,29911.587113934533,29941.797028605633,29943.61819504008,29912.986609725187,29908.067658329837,29852.37929681195,29973.611854798164,30250.732230585367,30362.892182649786,30261.32645682645,30256.416469064752,30295.055827102235,30437.938866581764,30435.879033703965,30433.046810979784,30383.75047148082,30405.40357147343,30418.089005756294,30348.20178585704,30379.469435857416,30286.940476098574,30330.438653702746,30352.334889724458,30281.097486250674,30314.84029953072,30265.309777851435,30276.928513171373,30179.049962847315,30230.241058290947,30233.229394314614,30233.229394314614,30349.306195333444,30349.306195333444,30349.306195333444,30349.306195333444,30349.306195333444,30418.269371887705,30386.151268052563,30497.349456473657,30622.28448894228,30700.377789640137,30742.237814795168,30729.054496966568,30822.293091351406,30754.336481931376,30680.65977460496,30766.042235088487,30862.10409834871,30939.24909308481,30922.579560579237,30937.720370003168,30764.612130074704,30829.80555408728,30747.467975176758,30692.531505767285,30634.75088517108,30463.337874032713,30209.108029310537,30151.06168680061,30324.10971865277,30687.824363815005,30516.11438650185,30391.75549423596,30245.92451471189,30348.11681023335,30284.89547026953
27,49712.51585,49708.82054978665,50177.039100858885,50313.99447280582,50345.25773202754,49891.34212811562,49969.47113417198,49999.73717865469,50124.15735830458,50229.52800141954,50019.041664756034,50073.706040575154,50687.927065013166,50969.121742340656,51115.3372283096,51226.66252082284,50923.66188156873,50647.833618386816,50746.90414625703,50934.91457913321,51077.20719526705,51186.932480769974,51177.762309403966,50761.45930204122,50651.88262049458,50781.855741955565,50815.05598574496,50823.63913824823,50814.51301524246,48706.2353364517,49123.648867900076,49195.88367587251,49152.85391854248,49194.7224051516,49203.73733020776,49237.90651378448,49177.386240895095,49162.700156420186,49057.75337119309,49265.83302702682,49777.41646705093,49924.17218257983,49852.47332545189,49842.87533886552,49893.510499239455,50139.975403143624,50132.67870270542,50099.191332986964,50020.60718768706,50052.54740842751,50132.02817020285,50057.79560496543,50121.23942155392,49966.42527513461,50031.04708678109,50142.064571695635,50009.74701073325,50079.097471027286,50009.248718136536,50029.21249049099,49844.48109322239,49862.16030376576,49958.76121079041,49958.76121079041,50208.69748123572,50208.69748123572,50208.69748123572,50208.69748123572,50208.69748123572,50382.300145894034,50323.15231039321,50560.61779718832,50755.01069468315,50955.71948083129,50981.82538117809,50993.720696580116,51221.83338575472,51107.048277314905,50947.81418485375,51184.33805588467,50747.20883127634,50943.018048586644,50910.45350898599,50952.33938603408,50659.379586455965,50792.363297463446,50638.753750118776,50520.37933019637,50378.45042540744,50088.790305430135,50218.787556274845,50099.810547915506,50440.89105097805,51156.28621432293,50862.1537851333,50581.83160580206,50290.00268015687,50530.327734868166,50313.108877487044
28,99425.0317,99417.6410995733,100354.07820171776,100627.98894561164,100690.51546405508,99782.68425623124,99938.94226834396,99999.47435730939,100248.31471660917,100459.05600283908,100038.08332951202,100147.41208115034,101375.85413002633,101938.24348468133,102230.6744566192,102453.32504164569,101847.32376313744,101295.66723677363,101493.80829251406,101869.82915826642,102154.41439053408,102373.86496153996,102355.52461880793,101522.9186040824,101303.76524098916,101563.71148391113,101630.11197148993,101647.27827649645,101629.02603048492,97412.4706729034,98247.29773580015,98391.76735174502,98305.70783708496,98389.4448103032,98407.47466041552,98475.81302756896,98354.77248179019,98325.40031284039,98115.50674238618,98531.66605405364,99554.83293410187,99848.34436515966,99704.9466509038,99685.75067773103,99787.02099847893,100279.95080628725,100265.35740541085,100198.38266597393,100041.21437537413,100105.094816855,100264.05634040569,100115.59120993086,100242.47884310783,99932.8505502692,100062.09417356217,100284.12914339127,100019.49402146653,100158.19494205457,100018.49743627307,100058.42498098196,99688.96218644477,99724.32060753152,99917.5224215808,99917.5224215808,100417.39496247144,100417.39496247144,100417.39496247144,100417.39496247144,100417.39496247144,100764.60029178807,100646.30462078642,101121.23559437665,101510.0213893663,101911.43896166256,101963.65076235618,101987.44139316023,102443.66677150944,102214.09655462981,101895.6283697075,102368.67611176934,101494.41766255267,101886.03609717329,101820.90701797196,101904.67877206816,101318.75917291193,101584.72659492688,101277.50750023755,101040.75866039273,100756.90085081488,100177.58061086027,100437.57511254966,100199.621095831,100881.7821019561,102312.57242864586,101724.3075702666,101163.66321160411,100580.00536031373,101060.65546973633,100626.21775497409
29,198880.9244,198725.06916695848,200317.96295662454,200845.16355314708,200860.2054855961,199071.2706981917,199588.1902200912,199562.73014339322,200185.43887263976,200493.75791910206,200192.0174971261,200384.17657635745,202304.6543195095,203229.5940348505,203871.19668735,204353.4930274779,203283.43985536625,202268.8708672928,202773.96047322624,203356.1970231804,203936.08307192472,204522.42816480764,204566.38128590066,203045.84375257482,202901.54957541407,203063.935918112,203168.93580616848,203154.0257946436,203215.8320510432,197819.2058835372,199134.01390184122,199209.30084353813,199026.0832631955,199410.5807595635,199611.98019070426,199624.12130026714,199419.91073150124,199387.11772219886,199015.86197874628,199824.07903198767,201671.54820390238,202419.2812176652,201742.176378843,201709.44312709832,201967.03884734825,202919.59244387838,202905.86022469305,202886.97873986524,202558.3364765388,202702.69047648954,202787.2600383753,202321.3452390469,202529.7962390494,201912.93650732387,202202.92435801824,202348.8992648297,201873.98324167109,202098.9353302048,201768.7318523429,201846.1900878091,201193.66641898206,201534.94038860628,201554.8626287641,201554.8626287641,202328.70796888953,202328.70796888953,202328.70796888953,202328.70796888953,202328.70796888953,202788.46247925138,202574.34178701704,203315.6630431577,204148.56325961518,204669.1852642676,204948.2520986344,204860.36331311046,205481.9539423426,205028.9098795425,204537.7318306997,205106.9482339233,205747.3606556581,206261.66062056526,206150.5304038616,206251.4691333545,205097.414200498,205532.0370272485,204983.11983451172,204616.8767051153,204231.6725678072,203088.9191602181,201394.05352873693,201007.077912004,202160.73145768512,204585.49575876672,203440.76257667906,202611.70329490645,201639.49676474594,202320.77873488906,201899.30313513023
30,198880.9244,198725.06916695848,200317.96295662454,200845.16355314708,200860.2054855961,199071.2706981917,199588.1902200912,199562.73014339322,200185.43887263976,200493.75791910206,200192.0174971261,200384.17657635745,202304.6543195095,203229.5940348505,203871.19668735,204353.4930274779,203283.43985536625,202268.8708672928,202773.96047322624,203356.1970231804,203936.08307192472,204522.42816480764,204566.38128590066,203045.84375257482,202901.54957541407,203063.935918112,203168.93580616848,203154.0257946436,203215.8320510432,197819.2058835372,199134.01390184122,199209.30084353813,199026.0832631955,199410.5807595635,199611.98019070426,199624.12130026714,199419.91073150124,199387.11772219886,199015.86197874628,199824.07903198767,201671.54820390238,202419.2812176652,201742.176378843,201709.44312709832,201967.03884734825,202919.59244387838,202905.86022469305,202886.97873986524,202558.3364765388,202702.69047648954,202787.2600383753,202321.3452390469,202529.7962390494,201912.93650732387,202202.92435801824,202348.8992648297,201873.98324167109,202098.9353302048,201768.7318523429,201846.1900878091,201193.66641898206,201534.94038860628,201554.8626287641,201554.8626287641,202328.70796888953,202328.70796888953,202328.70796888953,202328.70796888953,202328.70796888953,202788.46247925138,202574.34178701704,203315.6630431577,204148.56325961518,204669.1852642676,204948.2520986344,204860.36331311046,205481.9539423426,205028.9098795425,204537.7318306997,205106.9482339233,205747.3606556581,206261.66062056526,206150.5304038616,206251.4691333545,205097.414200498,205532.0370272485,204983.11983451172,204616.8767051153,204231.6725678072,203088.9191602181,201394.05352873693,201007.077912004,202160.73145768512,204585.49575876672,203440.76257667906,202611.70329490645,201639.49676474594,202320.77873488906,201899.30313513023
31,99440.4622,99362.53458347924,100158.98147831227,100422.58177657354,100430.10274279804,99535.63534909586,99794.0951100456,99781.36507169661,100092.71943631988,100246.87895955103,100096.00874856305,100192.08828817873,101152.32715975474,101614.79701742527,101935.59834367497,102176.74651373897,101641.71992768312,101134.4354336464,101386.98023661312,101678.0985115902,101968.04153596236,102261.21408240382,102283.19064295033,101522.92187628736,101450.77478770704,101531.96795905598,101584.46790308424,101577.01289732175,101607.91602552158,98909.60294176858,99567.00695092056,99604.65042176908,99513.04163159775,99705.29037978176,99805.99009535213,99812.06065013356,99709.95536575062,99693.55886109946,99507.93098937314,99912.03951599383,100835.77410195119,101209.6406088326,100871.0881894215,100854.72156354916,100983.51942367412,101459.79622193919,101452.93011234653,101443.48936993262,101279.16823826935,101351.34523824477,101393.63001918764,101160.67261952344,101264.8981195247,100956.46825366194,101101.46217900912,101174.44963241485,100936.99162083557,101049.4676651024,100884.36592617145,100923.09504390457,100596.83320949103,100767.47019430317,100777.43131438203,100777.43131438203,101164.35398444477,101164.35398444477,101164.35398444477,101164.35398444477,101164.35398444477,101394.23123962569,101287.17089350852,101657.83152157883,102074.28162980759,102334.5926321338,102474.1260493172,102430.1816565552,102740.9769711713,102514.45493977123,102268.86591534986,102553.47411696165,102873.68032782905,103130.83031028268,103075.2652019308,103125.73456667725,102548.707100249,102766.01851362428,102491.55991725584,102308.43835255766,102115.8362839036,101544.45958010905,100697.02676436846,100503.538956002,101080.36572884256,102292.74787938334,101720.38128833949,101305.85164745321,100819.74838237293,101160.38936744447,100949.6515675651
32,49712.51585,49762.33860707183,50313.57020460637,50408.81144656072,50547.125649407186,49909.003531891336,49826.504220820236,50195.83659387754,50082.25045060496,50151.853414536796,49542.96970269356,49663.0450374168,50734.964825530915,51129.02343580314,51304.92668865624,51356.7133278029,51036.036455718655,50635.421699864295,50758.263201917995,51047.289153283135,51171.66827171664,51019.601431059236,50843.871320810686,50326.65659833969,50050.608952236835,50424.371727831465,50439.70296108369,50632.7002339523,50605.74958757253,45500.62382040992,46167.63999531193,46305.241275025306,46286.026979041904,46250.576776073605,46170.38010993339,46258.052521740916,46090.4813052268,46081.75650061575,45976.86903160617,46059.91010084289,46696.14657204994,46830.96489879677,47032.891753230506,47011.400865025214,47121.51536254816,47534.43640195418,47420.05909978246,47368.76203574437,47248.56756383261,47274.54650470921,47621.662040073614,47666.41780724304,47842.85901826574,47688.11901711837,47711.07118593544,48054.00025241912,47892.00975362695,48020.80989296124,47808.20183348017,47911.44557527592,47631.63028127343,47619.60689587824,47930.26520298923,47930.26520298923,48334.72022015429,48334.72022015429,48334.72022015429,48334.72022015429,48334.72022015429,48621.2313049205,48556.16667671898,48835.12385769087,48417.20633780946,48943.70781280304,48857.273664144814,48907.42661765024,49332.668779896325,49194.46230981171,48906.50886810067,49481.8714353937,49728.048052177175,50078.032047933055,50092.295067799736,50058.83622075005,49771.01378113182,50073.14098849142,49861.02560559585,49643.17185366175,49348.96013320298,49065.21925605743,49102.72670108199,48950.62989734887,49470.37055115297,50435.09620294817,50145.11038770672,49563.40466891568,49232.026773574325,49612.908237105046,48976.46860583085
33,29827.509510000004,29857.403164243096,30188.142122763824,30245.28686793644,30328.27538964432,29945.402119134815,29895.90253249215,30117.501956326527,30049.350270362982,30091.11204872209,29725.78182161614,29797.827022450085,30440.978895318563,30677.41406148189,30782.95601319375,30814.027996681743,30621.621873431195,30381.253019918586,30454.957921150806,30628.373491969887,30703.000963029986,30611.76085863556,30506.32279248641,30195.99395900382,30030.3653713421,30254.623036698886,30263.82177665022,30379.620140371382,30363.44975254352,27300.374292245957,27700.583997187165,27783.144765015186,27771.616187425152,27750.34606564417,27702.22806596004,27754.83151304456,27654.28878313608,27649.053900369447,27586.12141896372,27635.946060505743,28017.687943229965,28098.57893927806,28219.73505193831,28206.84051901513,28272.909217528908,28520.661841172514,28452.035459869487,28421.25722144663,28349.140538299576,28364.727902825533,28572.99722404417,28599.850684345834,28705.71541095945,28612.871410271036,28626.642711561268,28832.40015145147,28735.205852176183,28812.485935776742,28684.92110008811,28746.867345165567,28578.978168764057,28571.764137526963,28758.159121793546,28758.159121793546,29000.832132092582,29000.832132092582,29000.832132092582,29000.832132092582,29000.832132092582,29172.738782952314,29133.700006031395,29301.074314614525,29050.323802685678,29366.22468768183,29314.36419848688,29344.455970590137,29599.601267937796,29516.677385887026,29343.905320860402,29689.122861236225,29836.828831306302,30046.81922875983,30055.377040679843,30035.301732450025,29862.608268679087,30043.884593094845,29916.61536335752,29785.90311219705,29609.37607992179,29439.13155363445,29461.636020649188,29370.37793840932,29682.222330691788,30261.057721768906,30087.066232624038,29738.042801349413,29539.216064144595,29767.74494226303,29385.881163498514
34,19888.09244,19872.506916695846,20031.796295662458,20084.516355314707,20086.02054855961,19907.12706981917,19958.81902200912,19956.27301433932,20018.543887263986,20049.375791910206,20019.20174971261,20038.417657635746,20230.465431950946,20322.959403485056,20387.11966873499,20435.3493027478,20328.343985536623,20226.887086729286,20277.396047322625,20335.619702318043,20393.60830719248,20452.242816480764,20456.638128590064,20304.58437525748,20290.15495754141,20306.3935918112,20316.893580616852,20315.40257946436,20321.583205104318,19781.920588353714,19913.40139018412,19920.930084353808,19902.60832631955,19941.05807595636,19961.19801907042,19962.412130026718,19941.99107315012,19938.711772219893,19901.586197874632,19982.407903198768,20167.15482039024,20241.92812176652,20174.2176378843,20170.94431270983,20196.703884734823,20291.959244387843,20290.586022469302,20288.697873986523,20255.833647653883,20270.26904764895,20278.72600383753,20232.13452390469,20252.979623904943,20191.293650732383,20220.292435801824,20234.889926482967,20187.398324167112,20209.89353302048,20176.873185234286,20184.619008780912,20119.36664189821,20153.49403886064,20155.48626287641,20155.48626287641,20232.870796888954,20232.870796888954,20232.870796888954,20232.870796888954,20232.870796888954,20278.846247925143,20257.434178701704,20331.56630431577,20414.85632596152,20466.91852642676,20494.82520986344,20486.036331311047,20548.19539423426,20502.890987954248,20453.773183069967,20510.694823392332,20574.736065565805,20626.166062056534,20615.05304038616,20625.146913335444,20509.7414200498,20553.20370272485,20498.311983451167,20461.687670511532,20423.16725678072,20308.89191602181,20139.40535287369,20100.707791200406,20216.073145768507,20458.54957587667,20344.0762576679,20261.17032949064,20163.94967647459,20232.07787348889,20189.930313513014
35,14913.754755000002,14912.646164935995,15053.111730257668,15094.198341841746,15103.577319608265,14967.402638434685,14990.841340251596,14999.921153596411,15037.247207491377,15068.85840042586,15005.712499426809,15022.111812172549,15206.37811950395,15290.7365227022,15334.601168492882,15367.998756246852,15277.098564470625,15194.35008551604,15224.07124387711,15280.474373739966,15323.162158580117,15356.07974423099,15353.328692821191,15228.437790612363,15195.564786148376,15234.55672258667,15244.516795723488,15247.091741474467,15244.353904572738,14611.870600935512,14737.094660370025,14758.765102761752,14745.856175562743,14758.416721545482,14761.121199062325,14771.371954135344,14753.215872268527,14748.810046926059,14717.326011357925,14779.749908108048,14933.22494011528,14977.251654773952,14955.741997635569,14952.862601659655,14968.053149771837,15041.992620943089,15039.803610811628,15029.757399896083,15006.182156306118,15015.764222528253,15039.608451060854,15017.338681489631,15036.371826466177,14989.927582540384,15009.314126034331,15042.619371508696,15002.92410321998,15023.729241308189,15002.77461544096,15008.763747147299,14953.344327966717,14958.648091129731,14987.628363237123,14987.628363237123,15062.609244370715,15062.609244370715,15062.609244370715,15062.609244370715,15062.609244370715,15114.69004376821,15096.945693117965,15168.185339156498,15226.503208404949,15286.715844249387,15294.547614353427,15298.116208974036,15366.550015726414,15332.114483194473,15284.344255456126,15355.301416765404,15224.162649382903,15282.905414575991,15273.136052695796,15285.701815810227,15197.813875936794,15237.708989239041,15191.626125035637,15156.113799058909,15113.535127622235,15026.637091629043,15065.63626688246,15029.943164374656,15132.267315293426,15346.885864296888,15258.64613554,15174.549481740627,15087.000804047073,15159.098320460458,15093.932663246123
36,9944.04622,9936.253458347923,10015.898147831229,10042.258177657352,10043.010274279803,9953.563534909585,9979.409511004558,9978.13650716966,10009.271943631993,10024.687895955103,10009.600874856304,10019.208828817873,10115.232715975473,10161.479701742528,10193.559834367496,10217.674651373896,10164.171992768312,10113.443543364641,10138.698023661313,10167.80985115902,10196.804153596237,10226.121408240382,10228.319064295032,10152.292187628736,10145.077478770705,10153.196795905598,10158.446790308424,10157.701289732177,10160.791602552155,9890.960294176855,9956.70069509206,9960.465042176907,9951.304163159775,9970.529037978176,9980.59900953521,9981.206065013355,9970.99553657506,9969.355886109946,9950.793098937314,9991.203951599384,10083.577410195116,10120.96406088326,10087.10881894215,10085.472156354916,10098.351942367412,10145.979622193921,10145.293011234651,10144.348936993261,10127.916823826941,10135.134523824476,10139.363001918766,10116.067261952343,10126.489811952471,10095.646825366191,10110.146217900912,10117.444963241483,10093.699162083556,10104.946766510238,10088.436592617143,10092.309504390456,10059.683320949103,10076.747019430317,10077.743131438205,10077.743131438205,10116.435398444477,10116.435398444477,10116.435398444477,10116.435398444477,10116.435398444477,10139.423123962571,10128.717089350852,10165.783152157885,10207.42816298076,10233.45926321338,10247.41260493172,10243.01816565552,10274.09769711713,10251.445493977124,10226.886591534983,10255.347411696164,10287.368032782902,10313.083031028267,10307.52652019308,10312.573456667722,10254.8707100249,10276.601851362426,10249.155991725584,10230.843835255764,10211.58362839036,10154.445958010905,10069.702676436847,10050.353895600203,10108.036572884257,10229.274787938337,10172.038128833952,10130.58516474532,10081.974838237296,10116.03893674445,10094.965156756509
37,4971.251585,4976.233860707183,5031.357020460638,5040.881144656073,5054.712564940719,4990.900353189135,4982.650422082024,5019.583659387756,5008.225045060497,5015.185341453681,4954.296970269356,4966.30450374168,5073.496482553092,5112.902343580315,5130.492668865624,5135.671332780291,5103.603645571867,5063.542169986431,5075.8263201918,5104.7289153283145,5117.1668271716635,5101.960143105925,5084.387132081069,5032.6656598339705,5005.060895223684,5042.4371727831485,5043.970296108369,5063.270023395232,5060.574958757254,4550.062382040993,4616.763999531194,4630.524127502531,4628.602697904192,4625.057677607361,4617.038010993339,4625.805252174093,4609.04813052268,4608.175650061575,4597.686903160618,4605.99101008429,4669.614657204995,4683.096489879677,4703.2891753230515,4701.140086502522,4712.151536254817,4753.443640195419,4742.005909978248,4736.876203574438,4724.856756383263,4727.454650470922,4762.1662040073625,4766.641780724306,4784.285901826574,4768.811901711839,4771.107118593543,4805.400025241912,4789.200975362696,4802.080989296124,4780.820183348018,4791.144557527592,4763.163028127343,4761.960689587826,4793.026520298924,4793.026520298924,4833.47202201543,4833.47202201543,4833.47202201543,4833.47202201543,4833.47202201543,4862.123130492051,4855.6166676718985,4883.512385769086,4841.7206337809475,4894.370781280305,4885.727366414481,4890.7426617650235,4933.266877989633,4919.4462309811715,4890.650886810068,4948.1871435393705,4972.804805217718,5007.803204793307,5009.229506779974,5005.8836220750045,4977.101378113181,5007.314098849141,4986.102560559585,4964.317185366175,4934.896013320299,4906.521925605744,4910.272670108199,4895.062989734886,4947.037055115297,5043.509620294816,5014.511038770671,4956.340466891566,4923.202677357433,4961.290823710504,4897.646860583085
38,1988.500634,1990.4935442828726,2012.5428081842554,2016.352457862429,2021.885025976288,1996.360141275654,1993.06016883281,2007.833463755102,2003.2900180241986,2006.0741365814724,1981.7187881077425,1986.521801496672,2029.3985930212368,2045.1609374321256,2052.19706754625,2054.2685331121165,2041.4414582287466,2025.4168679945724,2030.3305280767208,2041.8915661313254,2046.866730868665,2040.7840572423706,2033.7548528324273,2013.066263933588,2002.0243580894733,2016.9748691132595,2017.588118443348,2025.3080093580927,2024.2299835029007,1820.0249528163968,1846.7055998124767,1852.2096510010128,1851.4410791616767,1850.0230710429446,1846.8152043973362,1850.322100869637,1843.6192522090719,1843.2702600246305,1839.074761264248,1842.3964040337162,1867.845862881998,1873.2385959518708,1881.315670129221,1880.456034601009,1884.8606145019269,1901.3774560781674,1896.8023639912992,1894.7504814297754,1889.9427025533053,1890.9818601883687,1904.866481602945,1906.656712289722,1913.7143607306305,1907.5247606847354,1908.4428474374176,1922.1600100967648,1915.6803901450785,1920.83239571845,1912.3280733392069,1916.457823011037,1905.265211250937,1904.78427583513,1917.2106081195693,1917.2106081195693,1933.388808806172,1933.388808806172,1933.388808806172,1933.388808806172,1933.388808806172,1944.84925219682,1942.24666706876,1953.4049543076349,1936.6882535123789,1957.7483125121216,1954.290946565792,1956.2970647060085,1973.306751195853,1967.778492392468,1956.2603547240271,1979.2748574157479,1989.1219220870873,2003.1212819173224,2003.691802711989,2002.3534488300013,1990.8405512452725,2002.925639539656,1994.441024223834,1985.72687414647,1973.9584053281194,1962.6087702422967,1964.1090680432792,1958.0251958939546,1978.8148220461187,2017.4038481179266,2005.8044155082684,1982.5361867566269,1969.2810709429727,1984.5163294842014,1959.058744233234
39,1000.1919,1000.3171640335561,1000.5798973366893,1000.8914879225192,1000.9906762689723,1001.1668205982753,1001.3366385143852,1001.4269490658127,1001.5623520035961,1001.653604349487,1001.7490218718373,1001.8585531098888,1001.9667738707956,1002.0771906092764,1002.1825890881844,1002.309014421798,1002.388317111019,1002.4674155731224,1002.5447358848854,1002.7587090078656,1002.8662548794065,1002.9527721512152,1003.0351145738084,1003.1185169435852,1003.2961892953064,1003.4168657609547,1003.5163043723517,1003.607714672517,1003.6991433353236,1003.8833622760916,1004.0005455809699,1004.092381510874,1004.1915657563196,1004.2915531105223,1004.461529455886,1004.5694287133804,1004.6794692486017,1004.7897629607356,1004.9004104094327,1005.0102962693112,1005.1201941452084,1005.2342953896476,1005.3457557683203,1005.4561728926764,1005.5702217863676,1005.6823026432879,1005.7918817869839,1005.8981537572135,1006.0059055674443,1006.1144435445958,1006.2237276954536,1006.3307194644194,1006.437511280369,1006.5518023241499,1006.6633987224736,1006.77500749349,1006.8865782998204,1006.996147697271,1007.1059807671004,1007.218474505152,1007.3327434410847,1007.4471865140672,1007.558267640852,1007.6693610154422,1007.7842252459044,1007.89910256974,1008.0139929884419,1008.1288965035028,1008.2438131164153,1008.3608803055562,1008.4798971402588,1008.5976472530488,1008.7094402162704,1008.8211043513022,1008.9540568846446,1009.0654555020653,1009.1959579374252,1009.3061015842746,1009.4239481646956,1009.5797830338133,1009.6893931108573,1009.7967836747084,1009.9056195720532,1010.0161335440027,1010.0161335440027,1010.1312450827428,1010.2452080898128,1010.3585070899004,1010.4779314654384,1010.4779314654384,1010.5935705599153,1010.7087782269592,1010.8229984259864,1010.9366553639296,1010.9366553639296,1011.0513562368473,1011.163572826876,1011.2764186816034,1011.3894490469196
40,1000.1919,1000.3171640335561,1000.5798973366893,1000.8914879225192,1000.9906762689723,1001.1668205982753,1001.3366385143852,1001.4269490658127,1001.5623520035961,1001.653604349487,1001.7490218718373,1001.8585531098888,1001.9667738707956,1002.0771906092764,1002.1825890881844,1002.309014421798,1002.388317111019,1002.4674155731224,1002.5447358848854,1002.7587090078656,1002.8662548794065,1002.9527721512152,1003.0351145738084,1003.1185169435852,1003.2961892953064,1003.4168657609547,1003.5163043723517,1003.607714672517,1003.6991433353236,1003.8833622760916,1004.0005455809699,1004.092381510874,1004.1915657563196,1004.2915531105223,1004.461529455886,1004.5694287133804,1004.6794692486017,1004.7897629607356,1004.9004104094327,1005.0102962693112,1005.1201941452084,1005.2342953896476,1005.3457557683203,1005.4561728926764,1005.5702217863676,1005.6823026432879,1005.7918817869839,1005.8981537572135,1006.0059055674443,1006.1144435445958,1006.2237276954536,1006.3307194644194,1006.437511280369,1006.5518023241499,1006.6633987224736,1006.77500749349,1006.8865782998204,1006.996147697271,1007.1059807671004,1007.218474505152,1007.3327434410847,1007.4471865140672,1007.558267640852,1007.6693610154422,1007.7842252459044,1007.89910256974,1008.0139929884419,1008.1288965035028,1008.2438131164153,1008.3608803055562,1008.4798971402588,1008.5976472530488,1008.7094402162704,1008.8211043513022,1008.9540568846446,1009.0654555020653,1009.1959579374252,1009.3061015842746,1009.4239481646956,1009.5797830338133,1009.6893931108573,1009.7967836747084,1009.9056195720532,1010.0161335440027,1010.0161335440027,1010.1312450827428,1010.2452080898128,1010.3585070899004,1010.4779314654384,1010.4779314654384,1010.5935705599153,1010.7087782269592,1010.8229984259864,1010.9366553639296,1010.9366553639296,1011.0513562368473,1011.163572826876,1011.2764186816034,1011.3894490469196
