,2017-07-03,2017-07-04,2017-07-05,2017-07-06,2017-07-07,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-04,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-09-30,2017-10-03,2017-10-04,2017-10-06,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27
10,199040.0,198884.1447669585,200477.03855662455,201004.2391531471,201019.2810855961,199230.34629819173,199747.26582009118,199721.8057433932,200344.51447263977,200652.83351910207,200351.0930971261,200543.25217635743,202463.7299195095,203388.66963485055,204030.27228734994,204512.56862747791,203442.51545536623,202427.9464672928,202933.03607322625,203515.2726231804,204095.15867192473,204681.50376480765,204725.45688590064,203204.91935257474,203060.62517541405,203223.01151811198,203328.0114061685,203313.10139464354,203374.90765104318,197978.28148353717,199293.08950184117,199368.37644353815,199185.1588631955,199569.65635956352,199771.0557907042,199783.19690026715,199578.98633150125,199546.19332219893,199174.9375787463,199983.15463198768,201830.6238039024,202578.35681766522,201901.251978843,201868.51872709833,202126.11444734823,203078.6680438784,203064.93582469306,203046.05433986525,202717.41207653878,202861.76607648956,202946.3356383753,202480.4208390469,202688.87183904942,202072.01210732383,202361.99995801825,202507.97486482968,202033.05884167113,202258.0109302048,201927.80745234288,202005.26568780912,201352.7420189821,201694.01598860632,201713.9382287641,201713.9382287641,202487.78356888954,202487.78356888954,202487.78356888954,202487.78356888954,202487.78356888954,202947.5380792514,202733.41738701705,203474.7386431577,204307.6388596152,204828.2608642676,205107.3276986344,205019.43891311044,205641.0295423426,205187.98547954252,204696.80743069973,205266.02383392327,205906.4362556581,206420.73622056536,206309.6060038616,206410.54473335444
11,99520.0,99442.07238347924,100238.51927831228,100502.11957657355,100509.64054279805,99615.17314909586,99873.63291004559,99860.9028716966,100172.25723631989,100326.41675955104,100175.54654856306,100271.62608817872,101231.86495975475,101694.33481742528,102015.13614367497,102256.28431373896,101721.25772768311,101213.9732336464,101466.51803661312,101757.6363115902,102047.57933596236,102340.75188240383,102362.72844295032,101602.45967628737,101530.31258770703,101611.50575905599,101664.00570308424,101656.55069732177,101687.45382552159,98989.14074176858,99646.54475092058,99684.18822176907,99592.57943159775,99784.82817978176,99885.5278953521,99891.59845013358,99789.49316575062,99773.09666109947,99587.46878937315,99991.57731599384,100915.3119019512,101289.17840883261,100950.6259894215,100934.25936354916,101063.05722367411,101539.3340219392,101532.46791234653,101523.02716993263,101358.70603826939,101430.88303824478,101473.16781918766,101240.21041952346,101344.43591952471,101036.00605366191,101180.99997900912,101253.98743241484,101016.52942083556,101129.0054651024,100963.90372617144,101002.63284390456,100676.37100949105,100847.00799430316,100856.96911438205,100856.96911438205,101243.89178444477,101243.89178444477,101243.89178444477,101243.89178444477,101243.89178444477,101473.7690396257,101366.70869350852,101737.36932157885,102153.8194298076,102414.1304321338,102553.6638493172,102509.71945655522,102820.5147711713,102593.99273977126,102348.40371534986,102633.01191696164,102953.21812782905,103210.36811028268,103154.8030019308,103205.27236667722
12,49760.0,49721.03619173962,50119.25963915614,50251.05978828677,50254.820271399025,49807.58657454793,49936.816455022796,49930.4514358483,50086.12861815994,50163.20837977552,50087.77327428153,50135.81304408936,50615.932479877374,50847.16740871264,51007.568071837486,51128.14215686948,50860.62886384156,50606.9866168232,50733.25901830656,50878.8181557951,51023.78966798118,51170.37594120191,51181.36422147516,50801.229838143685,50765.15629385351,50805.752879527994,50832.00285154212,50828.275348660885,50843.726912760794,49494.57037088429,49823.27237546029,49842.094110884536,49796.28971579888,49892.41408989088,49942.76394767605,49945.79922506679,49894.74658287531,49886.54833054973,49793.73439468657,49995.78865799692,50457.6559509756,50644.589204416305,50475.31299471075,50467.12968177458,50531.52861183706,50769.6670109696,50766.233956173266,50761.51358496631,50679.353019134694,50715.44151912239,50736.58390959383,50620.10520976173,50672.217959762354,50518.00302683096,50590.49998950456,50626.99371620742,50508.26471041778,50564.5027325512,50481.95186308572,50501.31642195228,50338.185504745525,50423.50399715158,50428.48455719103,50428.48455719103,50621.945892222386,50621.945892222386,50621.945892222386,50621.945892222386,50621.945892222386,50736.88451981285,50683.35434675426,50868.684660789426,51076.9097149038,51207.0652160669,51276.8319246586,51254.85972827761,51410.25738558565,51296.99636988563,51174.20185767493,51316.50595848082,51476.609063914526,51605.18405514134,51577.4015009654,51602.63618333861
13,29856.0,29853.78281987199,30134.71395051534,30216.88717368349,30235.64512921653,29963.295766869367,30010.173170503193,30028.332797192823,30102.984904982754,30166.207290851722,30039.915488853618,30072.714114345094,30441.2467290079,30609.9635354044,30697.69282698576,30764.48800249371,30582.687618941243,30417.19066103208,30476.63297775422,30589.43923747993,30674.814807160234,30740.649978461985,30735.147875642375,30485.366071224726,30419.62006229675,30497.60393517334,30517.524081446976,30522.67397294894,30517.198299145475,29252.231691871024,29502.67981074005,29546.020695523508,29520.202841125487,29545.32393309096,29550.73288812465,29571.234398270688,29534.922234537058,29526.11058385212,29463.14251271585,29587.990306216092,29894.94037023056,29982.993799547905,29939.97448527114,29934.215693319315,29964.59678954367,30112.475731886174,30108.097711623253,30088.00528979217,30040.85480261224,30060.018935056505,30107.70739212171,30063.167852979263,30101.234142932353,30008.345655080768,30047.118742068655,30113.729233017395,30034.33869643996,30075.948972616374,30034.03972088192,30046.0179842946,29935.17914593343,29945.786672259455,30003.74721647425,30003.74721647425,30153.70897874143,30153.70897874143,30153.70897874143,30153.70897874143,30153.70897874143,30257.87057753642,30222.381876235926,30364.861168312997,30481.496906809894,30601.922178498775,30617.585718706854,30624.72290794807,30761.59052145283,30692.719456388942,30597.179000912252,30739.093323530804,30505.762512105786,30623.357341602503,30603.800440581297,30628.955347165633
14,19904.0,19888.414476695845,20047.703855662457,20100.423915314706,20101.92810855961,19923.03462981917,19974.726582009116,19972.18057433932,20034.45144726398,20065.283351910206,20035.10930971261,20054.325217635742,20246.372991950946,20338.866963485056,20403.02722873499,20451.256862747792,20344.251545536623,20242.79464672928,20293.303607322625,20351.527262318043,20409.515867192473,20468.150376480764,20472.545688590064,20320.491935257473,20306.062517541406,20322.301151811196,20332.801140616848,20331.310139464353,20337.490765104314,19797.828148353714,19929.308950184117,19936.837644353815,19918.51588631955,19956.965635956352,19977.10557907042,19978.319690026714,19957.898633150122,19954.619332219892,19917.49375787463,19998.315463198767,20183.062380390234,20257.83568176652,20190.1251978843,20186.85187270983,20212.611444734823,20307.86680438784,20306.493582469306,20304.605433986522,20271.74120765388,20286.17660764895,20294.63356383753,20248.04208390469,20268.887183904943,20207.201210732383,20236.199995801824,20250.797486482967,20203.30588416711,20225.801093020476,20192.780745234286,20200.52656878091,20135.27420189821,20169.40159886063,20171.39382287641,20171.39382287641,20248.778356888954,20248.778356888954,20248.778356888954,20248.778356888954,20248.778356888954,20294.75380792514,20273.341738701703,20347.47386431577,20430.763885961518,20482.82608642676,20510.73276986344,20501.943891311043,20564.10295423426,20518.798547954248,20469.68074306997,20526.60238339233,20590.643625565805,20642.073622056534,20630.96060038616,20641.054473335444
15,15002.8785,15004.75746050334,15008.698460050342,15013.372318837786,15014.860144034583,15017.502308974128,15020.049577715776,15021.40423598719,15023.435280053936,15024.804065242302,15026.235328077557,15027.878296648329,15029.501608061933,15031.157859139143,15032.738836322767,15034.63521632697,15035.824756665284,15037.011233596833,15038.17103827328,15041.38063511798,15042.993823191096,15044.291582268223,15045.526718607127,15046.77775415378,15049.442839429596,15051.252986414322,15052.744565585275,15054.115720087755,15055.487150029856,15058.250434141373,15060.00818371455,15061.385722663113,15062.873486344799,15064.373296657834,15066.922941838293,15068.541430700705,15070.192038729025,15071.846444411036,15073.506156141495,15075.154444039668,15076.802912178124,15078.514430844714,15080.186336524806,15081.842593390147,15083.553326795516,15085.23453964932,15086.87822680476,15088.472306358204,15090.08858351166,15091.716653168936,15093.355915431803,15094.96079196629,15096.562669205534,15098.277034862249,15099.950980837104,15101.62511240235,15103.298674497306,15104.942215459065,15106.589711506505,15108.277117577281,15109.99115161627,15111.707797711006,15113.374014612782,15115.040415231633,15116.763378688565,15118.486538546102,15120.20989482663,15121.933447552541,15123.657196746228,15125.413204583341,15127.198457103877,15128.96470879573,15130.641603244052,15132.316565269532,15134.310853269668,15135.981832530977,15137.939369061378,15139.591523764117,15141.359222470432,15143.696745507197,15145.340896662858,15146.951755120626,15148.584293580794,15150.242003160041
16,9952.0,9936.63808080744,9998.560074397039,10018.047370478303,10020.500176931495,9912.225192543006,9939.36662251837,9963.230611627601,9978.890327783927,9979.073834789238,9970.450627411146,9985.080845477223,10081.915449840311,10121.753436693987,10162.839375502394,10183.642216569366,10141.966505380624,10085.392637870582,10124.0570084847,10148.3183308816,10176.275539638773,10189.540865820007,10180.237172695968,10106.614766957327,10108.780363067683,10110.309136275635,10110.75976952823,10126.664412734208,10137.29596845468,9815.625299455216,9875.712004733576,9866.187284229625,9858.713057869634,9890.165456323395,9906.023188654062,9900.677038029824,9881.709485274096,9883.302145067904,9869.49328286531,9892.991558902908,9980.42363885208,10032.14032137302,9991.959004075481,9989.49144398774,10014.68004766164,10078.4262845282,10066.786617907166,10075.024595660487,10052.349543967783,10060.496349942136,10073.053767692709,10047.079918461874,9970.03570904649,9939.495265355317,9951.838433247063,9965.316206026911,9941.618779429848,9955.419988760072,9925.126240245341,9935.701232591928,9899.190561043511,9925.322372603292,9928.138172227318,9869.557658486716,9869.557658486716,9869.557658486716,9869.557658486716,9869.557658486716,9869.557658486716,9897.343465620457,9886.445157347456,9926.231824629036,9964.775696194376,10000.324768904213,9903.1203297494,9897.18018393333,9931.321972977797,9907.898415172125,9880.106611953068,9918.148196830276,9952.375292647688,9979.228658994944,9977.769146994471,9975.190930841234
17,4976.0,4980.982275707183,5036.105435460638,5045.629559656073,5059.460979940719,4995.648768189135,4987.398837082024,5024.332074387756,5012.973460060497,5019.933756453681,4959.045385269356,4971.05291874168,5078.244897553092,5117.650758580315,5135.241083865624,5140.419747780291,5108.352060571867,5068.290584986431,5080.5747351918,5109.4773303283155,5121.915242171664,5106.7085581059255,5089.135547081069,5037.41407483397,5009.8093102236835,5047.185587783148,5048.7187111083695,5068.018438395232,5065.323373757254,4554.810797040993,4621.512414531194,4635.272542502531,4633.351112904192,4629.806092607361,4621.78642599334,4630.553667174093,4613.7965455226795,4612.924065061575,4602.435318160618,4610.73942508429,4674.363072204995,4687.8449048796765,4708.0375903230515,4705.888501502522,4716.899951254817,4758.192055195419,4746.7543249782475,4741.624618574438,4729.605171383263,4732.203065470922,4766.9146190073625,4771.390195724306,4789.0343168265745,4773.560316711839,4775.855533593544,4810.148440241912,4793.949390362696,4806.829404296124,4785.568598348018,4795.892972527592,4767.911443127343,4766.709104587826,4797.774935298924,4797.774935298924,4838.2204370154295,4838.2204370154295,4838.2204370154295,4838.2204370154295,4838.2204370154295,4866.871545492051,4860.3650826718995,4888.260800769086,4851.070946668679,4903.772432797602,4895.12058982483,4900.140775539453,4942.706456699832,4928.872333317403,4900.0489110956605,4957.641270850522,4982.2829369633055,5017.3154631265,5018.743155885899,5015.394008642387
18,1990.4,1990.2521879914661,2008.9809300343559,2014.4591449122331,2015.7096752811017,1997.5530511246245,2000.6782113668796,2001.8888531461885,2006.8656603321833,2011.0804860567819,2002.6610325902416,2004.8476076230063,2029.416448600527,2040.6642356936268,2046.5128551323842,2050.965866832914,2038.8458412627492,2027.8127107354724,2031.7755318502814,2039.2959491653287,2044.9876538106819,2049.376665230799,2049.0098583761587,2032.3577380816487,2027.9746708197833,2033.173595678223,2034.5016054297985,2034.8449315299295,2034.4798866096985,1950.1487794580685,1966.8453207160035,1969.7347130349008,1968.013522741699,1969.6882622060639,1970.0488592083102,1971.415626551379,1968.9948156358041,1968.4073722568078,1964.2095008477236,1972.532687081073,1992.9960246820374,1998.8662533031936,1995.998299018076,1995.614379554621,1997.6397859695778,2007.4983821257447,2007.206514108217,2005.867019319478,2002.7236535074826,2004.0012623371003,2007.180492808114,2004.2111901986175,2006.7489428621568,2000.5563770053845,2003.1412494712436,2007.581948867826,2002.2892464293307,2005.0632648410917,2002.269314725461,2003.0678656196399,1995.6786097288955,1996.3857781506304,2000.2498144316166,2000.2498144316166,2010.247265249429,2010.247265249429,2010.247265249429,2010.247265249429,2010.247265249429,2017.1913718357614,2014.8254584157285,2024.3240778875333,2032.0997937873262,2040.1281452332519,2041.1723812471232,2041.6481938632046,2050.7727014301886,2046.1812970925967,2039.81193339415,2049.272888235387,2033.717500807052,2041.557156106833,2040.2533627054192,2041.930356477708
19,1000.1919,1000.3171640335561,1000.5798973366894,1000.8914879225191,1000.9906762689723,1001.1668205982753,1001.3366385143852,1001.4269490658128,1001.562352003596,1001.653604349487,1001.7490218718373,1001.8585531098887,1001.9667738707956,1002.0771906092762,1002.1825890881844,1002.3090144217979,1002.388317111019,1002.4674155731223,1002.5447358848854,1002.7587090078654,1002.8662548794065,1002.952772151215,1003.0351145738085,1003.1185169435853,1003.2961892953064,1003.4168657609548,1003.5163043723517,1003.607714672517,1003.6991433353237,1003.8833622760915,1004.00054558097,1004.0923815108742,1004.1915657563198,1004.2915531105222,1004.4615294558861,1004.5694287133803,1004.6794692486015,1004.7897629607356,1004.9004104094329,1005.0102962693112,1005.1201941452083,1005.2342953896476,1005.3457557683205,1005.4561728926765,1005.5702217863677,1005.682302643288,1005.791881786984,1005.8981537572137,1006.0059055674442,1006.1144435445958,1006.2237276954536,1006.3307194644194,1006.437511280369,1006.55180232415,1006.6633987224736,1006.77500749349,1006.8865782998204,1006.996147697271,1007.1059807671004,1007.2184745051521,1007.3327434410847,1007.4471865140671,1007.5582676408521,1007.6693610154422,1007.7842252459043,1007.8991025697401,1008.013992988442,1008.1288965035028,1008.2438131164153,1008.3608803055562,1008.4798971402587,1008.5976472530488,1008.7094402162703,1008.8211043513022,1008.9540568846446,1009.0654555020652,1009.1959579374253,1009.3061015842746,1009.4239481646956,1009.5797830338133,1009.6893931108573,1009.7967836747085,1009.905619572053,1010.0161335440027
20,1000.1919,1000.3171640335561,1000.5798973366894,1000.8914879225191,1000.9906762689723,1001.1668205982753,1001.3366385143852,1001.4269490658128,1001.562352003596,1001.653604349487,1001.7490218718373,1001.8585531098887,1001.9667738707956,1002.0771906092762,1002.1825890881844,1002.3090144217979,1002.388317111019,1002.4674155731223,1002.5447358848854,1002.7587090078654,1002.8662548794065,1002.952772151215,1003.0351145738085,1003.1185169435853,1003.2961892953064,1003.4168657609548,1003.5163043723517,1003.607714672517,1003.6991433353237,1003.8833622760915,1004.00054558097,1004.0923815108742,1004.1915657563198,1004.2915531105222,1004.4615294558861,1004.5694287133803,1004.6794692486015,1004.7897629607356,1004.9004104094329,1005.0102962693112,1005.1201941452083,1005.2342953896476,1005.3457557683205,1005.4561728926765,1005.5702217863677,1005.682302643288,1005.791881786984,1005.8981537572137,1006.0059055674442,1006.1144435445958,1006.2237276954536,1006.3307194644194,1006.437511280369,1006.55180232415,1006.6633987224736,1006.77500749349,1006.8865782998204,1006.996147697271,1007.1059807671004,1007.2184745051521,1007.3327434410847,1007.4471865140671,1007.5582676408521,1007.6693610154422,1007.7842252459043,1007.8991025697401,1008.013992988442,1008.1288965035028,1008.2438131164153,1008.3608803055562,1008.4798971402587,1008.5976472530488,1008.7094402162703,1008.8211043513022,1008.9540568846446,1009.0654555020652,1009.1959579374253,1009.3061015842746,1009.4239481646956,1009.5797830338133,1009.6893931108573,1009.7967836747085,1009.905619572053,1010.0161335440027
21,1990.4,1987.3276161614876,1999.7120148794077,2003.6094740956603,2004.1000353862985,1982.4450385086013,1987.8733245036738,1992.64612232552,1995.7780655567856,1995.8147669578477,1994.090125482229,1997.0161690954442,2016.3830899680624,2024.3506873387973,2032.5678751004784,2036.728443313873,2028.3933010761248,2017.0785275741164,2024.8114016969403,2029.66366617632,2035.2551079277546,2037.9081731640013,2036.0474345391935,2021.3229533914655,2021.7560726135362,2022.0618272551271,2022.1519539056458,2025.3328825468416,2027.459193690936,1963.1250598910433,1975.1424009467153,1973.2374568459254,1971.7426115739268,1978.0330912646791,1981.2046377308125,1980.1354076059647,1976.341897054819,1976.6604290135808,1973.8986565730625,1978.5983117805813,1996.084727770416,2006.428064274604,1998.391800815096,1997.8982887975476,2002.936009532328,2015.68525690564,2013.3573235814333,2015.0049191320973,2010.4699087935562,2012.0992699884273,2014.6107535385418,2009.4159836923748,1994.007141809298,1987.8990530710637,1990.3676866494131,1993.0632412053824,1988.3237558859696,1991.0839977520143,1985.0252480490685,1987.1402465183858,1979.8381122087023,1985.0644745206585,1985.6276344454639,1973.9115316973434,1973.9115316973437,1973.9115316973437,1973.9115316973437,1973.9115316973437,1973.9115316973437,1979.4686931240917,1977.2890314694916,1985.2463649258077,1992.9551392388753,2000.0649537808426,1980.62406594988,1979.4360367866657,1986.2643945955592,1981.579683034425,1976.0213223906137,1983.629639366055,1990.4750585295376,1995.8457317989887,1995.5538293988945,1995.0381861682465
22,4976.0,4975.630469978665,5022.452325085889,5036.147862280582,5039.274188202754,4993.882627811561,5001.695528417198,5004.7221328654705,5017.164150830458,5027.701215141954,5006.652581475603,5012.119019057514,5073.5411215013155,5101.660589234066,5116.28213783096,5127.414667082285,5097.114603156873,5069.53177683868,5079.438829625702,5098.239872913322,5112.469134526704,5123.441663076997,5122.524645940395,5080.894345204121,5069.936677049458,5082.933989195556,5086.254013574496,5087.112328824824,5086.199716524246,4875.37194864517,4917.113301790007,4924.33678258725,4920.033806854248,4924.22065551516,4925.122148020775,4928.539066378448,4922.487039089509,4921.01843064202,4910.5237521193085,4931.331717702681,4982.490061705092,4997.165633257983,4989.995747545189,4989.035948886552,4994.099464923945,5018.745955314362,5018.0162852705425,5014.667548298694,5006.8091337687065,5010.003155842751,5017.951232020285,5010.527975496543,5016.872357155392,5001.390942513462,5007.853123678108,5018.954872169565,5005.723116073325,5012.658162102729,5005.673286813653,5007.6696640491,4989.1965243222385,4990.964445376576,5000.624536079041,5000.624536079041,5025.618163123571,5025.618163123571,5025.618163123571,5025.618163123571,5025.618163123571,5042.978429589403,5037.063646039322,5060.8101947188325,5080.249484468316,5100.320363083129,5102.930953117809,5104.120484658011,5126.931753575471,5115.45324273149,5099.529833485374,5123.182220588468,5084.293752017629,5103.892890267082,5100.633406763547,5104.82589119427
23,9952.0,9951.26093995733,10044.904650171778,10072.295724561163,10078.548376405508,9987.765255623122,10003.391056834396,10009.444265730941,10034.328301660917,10055.402430283908,10013.305162951207,10024.238038115029,10147.082243002631,10203.321178468132,10232.56427566192,10254.82933416457,10194.229206313747,10139.06355367736,10158.877659251404,10196.479745826644,10224.938269053408,10246.883326153995,10245.04929188079,10161.788690408242,10139.873354098916,10165.867978391112,10172.508027148991,10174.224657649647,10172.399433048491,9750.74389729034,9834.226603580015,9848.6735651745,9840.067613708496,9848.44131103032,9850.24429604155,9857.078132756897,9844.974078179019,9842.03686128404,9821.047504238617,9862.663435405362,9964.980123410183,9994.331266515966,9979.991495090379,9978.071897773105,9988.19892984789,10037.491910628723,10036.032570541085,10029.335096597388,10013.618267537413,10020.006311685502,10035.90246404057,10021.055950993086,10033.744714310784,10002.781885026923,10015.706247356216,10037.90974433913,10011.44623214665,10025.316324205458,10011.346573627306,10015.3393280982,9978.393048644477,9981.928890753152,10001.249072158082,10001.249072158082,10051.236326247143,10051.236326247143,10051.236326247143,10051.236326247143,10051.236326247143,10085.956859178807,10074.127292078643,10121.620389437665,10160.498968936632,10200.640726166259,10205.861906235617,10208.240969316023,10253.863507150942,10230.90648546298,10199.059666970748,10246.364441176936,10168.587504035258,10207.785780534165,10201.266813527094,10209.65178238854
24,15002.8785,15004.75746050334,15008.698460050342,15013.372318837786,15014.860144034583,15017.502308974128,15020.049577715776,15021.40423598719,15023.435280053936,15024.804065242302,15026.235328077557,15027.878296648329,15029.501608061933,15031.157859139143,15032.738836322767,15034.63521632697,15035.824756665284,15037.011233596833,15038.17103827328,15041.38063511798,15042.993823191096,15044.291582268223,15045.526718607127,15046.77775415378,15049.442839429596,15051.252986414322,15052.744565585275,15054.115720087755,15055.487150029856,15058.250434141373,15060.00818371455,15061.385722663113,15062.873486344799,15064.373296657834,15066.922941838293,15068.541430700705,15070.192038729025,15071.846444411036,15073.506156141495,15075.154444039668,15076.802912178124,15078.514430844714,15080.186336524806,15081.842593390147,15083.553326795516,15085.23453964932,15086.87822680476,15088.472306358204,15090.08858351166,15091.716653168936,15093.355915431803,15094.96079196629,15096.562669205534,15098.277034862249,15099.950980837104,15101.62511240235,15103.298674497306,15104.942215459065,15106.589711506505,15108.277117577281,15109.99115161627,15111.707797711006,15113.374014612782,15115.040415231633,15116.763378688565,15118.486538546102,15120.20989482663,15121.933447552541,15123.657196746228,15125.413204583341,15127.198457103877,15128.96470879573,15130.641603244052,15132.316565269532,15134.310853269668,15135.981832530977,15137.939369061378,15139.591523764117,15141.359222470432,15143.696745507197,15145.340896662858,15146.951755120626,15148.584293580794,15150.242003160041
25,20003.838,20006.34328067112,20011.59794673379,20017.82975845038,20019.813525379443,20023.336411965505,20026.732770287705,20028.53898131626,20031.24704007192,20033.07208698974,20034.98043743675,20037.171062197776,20039.335477415916,20041.543812185526,20043.651781763692,20046.18028843596,20047.76634222038,20049.348311462447,20050.89471769771,20055.174180157308,20057.32509758813,20059.0554430243,20060.702291476173,20062.370338871708,20065.92378590613,20068.337315219098,20070.326087447036,20072.15429345034,20073.982866706476,20077.667245521832,20080.010911619403,20081.84763021749,20083.8313151264,20085.831062210447,20089.230589117728,20091.38857426761,20093.589384972034,20095.795259214716,20098.00820818866,20100.205925386228,20102.403882904167,20104.685907792955,20106.91511536641,20109.12345785353,20111.404435727352,20113.64605286576,20115.83763573968,20117.963075144275,20120.118111348886,20122.28887089192,20124.474553909076,20126.614389288392,20128.750225607382,20131.036046483,20133.267974449474,20135.5001498698,20137.731565996408,20139.92295394542,20142.119615342006,20144.36949010304,20146.65486882169,20148.94373028134,20151.16535281704,20153.38722030884,20155.68450491808,20157.982051394796,20160.279859768834,20162.57793007005,20164.876262328296,20167.217606111117,20169.597942805165,20171.952945060966,20174.188804325397,20176.422087026036,20179.081137692887,20181.3091100413,20183.9191587485,20186.122031685485,20188.478963293906,20191.59566067626,20193.787862217137,20195.93567349416,20198.11239144105,20200.322670880043
26,29856.0,29832.62171504377,30071.555783493688,30150.635872972067,30152.892162839416,29884.551944728755,29962.089873013676,29958.270861508987,30051.67717089597,30097.92502786531,30052.663964568917,30081.487826453616,30369.559487926417,30508.300445227585,30604.540843102488,30676.885294121686,30516.377318304934,30364.191970093914,30439.95541098394,30527.290893477064,30614.273800788713,30702.22556472115,30708.818532885096,30480.73790288621,30459.09377631211,30483.451727716798,30499.20171092527,30496.965209196533,30506.236147656477,29696.742222530575,29893.96342527618,29905.256466530725,29877.77382947933,29935.44845393453,29965.658368605633,29967.479535040075,29936.847949725183,29931.92899832984,29876.24063681195,29997.473194798156,30274.59357058536,30386.753522649782,30285.18779682645,30280.27780906475,30318.917167102234,30461.80020658176,30459.74037370396,30456.90815097979,30407.61181148082,30429.26491147343,30441.950345756297,30372.063125857036,30403.330775857416,30310.801816098574,30354.29999370274,30376.196229724457,30304.958826250673,30338.70163953072,30289.171117851434,30300.789853171373,30202.911302847315,30254.102398290946,30257.090734314614,30257.090734314614,30373.167535333432,30373.167535333432,30373.167535333432,30373.167535333432,30373.167535333432,30442.130711887705,30410.012608052555,30521.210796473657,30646.14582894228,30724.239129640144,30766.099154795163,30752.915836966567,30846.154431351395,30778.197821931375,30704.521114604955,30789.903575088494,30885.96543834871,30963.110433084807,30946.44090057924,30961.58171000317
27,49760.0,49756.304699786655,50224.52325085889,50361.47862280582,50392.74188202754,49938.826278115615,50016.955284171985,50047.221328654705,50171.64150830459,50277.01215141954,50066.52581475603,50121.19019057516,50735.41121501316,51016.60589234066,51162.82137830961,51274.14667082285,50971.14603156873,50695.31776838681,50794.388296257035,50982.398729133216,51124.69134526705,51234.41663076998,51225.24645940396,50808.94345204121,50699.366770494584,50829.33989195557,50862.54013574496,50871.12328824823,50861.997165242465,48753.71948645171,49171.13301790009,49243.36782587251,49200.33806854248,49242.2065551516,49251.22148020775,49285.39066378448,49224.87039089511,49210.1843064202,49105.237521193085,49313.31717702682,49824.90061705094,49971.656332579834,49899.9574754519,49890.35948886553,49940.99464923945,50187.45955314362,50180.16285270543,50146.67548298695,50068.09133768707,50100.03155842751,50179.51232020284,50105.279754965435,50168.72357155392,50013.90942513461,50078.531236781084,50189.548721695646,50057.23116073326,50126.58162102729,50056.73286813653,50076.69664049099,49891.96524322239,49909.64445376575,50006.24536079041,50006.24536079041,50256.18163123572,50256.18163123572,50256.18163123572,50256.18163123572,50256.18163123572,50429.78429589404,50370.636460393216,50608.10194718833,50802.494844683155,51003.20363083129,51029.30953117809,51041.20484658012,51269.317535754715,51154.53242731491,50995.29833485375,51231.82220588467,50842.9375201763,51038.92890267083,51006.334067635486,51048.258911942714
28,99520.0,99512.60939957331,100449.04650171778,100722.95724561164,100785.48376405508,99877.65255623123,100033.91056834397,100094.44265730941,100343.28301660917,100554.02430283908,100133.05162951206,100242.38038115032,101470.82243002632,102033.21178468132,102325.64275661921,102548.2933416457,101942.29206313746,101390.63553677363,101588.77659251407,101964.79745826643,102249.3826905341,102468.83326153996,102450.49291880793,101617.88690408242,101398.73354098917,101658.67978391114,101725.08027148992,101742.24657649646,101723.99433048493,97507.43897290342,98342.26603580017,98486.73565174502,98400.67613708496,98484.4131103032,98502.4429604155,98570.78132756896,98449.74078179021,98420.3686128404,98210.47504238617,98626.63435405365,99649.80123410188,99943.31266515967,99799.9149509038,99780.71897773106,99881.9892984789,100374.91910628724,100360.32570541085,100293.3509659739,100136.18267537413,100200.06311685502,100359.02464040568,100210.55950993087,100337.44714310784,100027.81885026922,100157.06247356217,100379.09744339129,100114.46232146652,100253.16324205458,100113.46573627306,100153.39328098198,99783.93048644478,99819.2889075315,100012.49072158082,100012.49072158082,100512.36326247144,100512.36326247144,100512.36326247144,100512.36326247144,100512.36326247144,100859.56859178808,100741.27292078643,101216.20389437665,101604.98968936631,102006.40726166258,102058.61906235619,102082.40969316024,102538.63507150943,102309.06485462982,101990.5966697075,102463.64441176935,101685.8750403526,102077.85780534166,102012.66813527097,102096.51782388543
