,kmrd_std_total,kmrd_year_rate,kmrd_maxdown,nofee_kmrd_std_total,nofee_kmrd_year_rate,nofee_kmrd_maxdown,betago_std_total,betago_year_rate,betago_maxdown,nofee_betago_std_total,nofee_betago_year_rate,nofee_betago_maxdown,sz_std_total,sz_year_rate,sz_maxdown,nofee_sz_std_total,nofee_sz_year_rate,nofee_sz_maxdown
68,0.040798232,0.086872372,0.016303055,0.039613943,0.101233028,0.01622579,0.037657063,0.084139172,0.016970415,0.036407551,0.098499828,0.016890439,0.050553323,0.238738639,0.016309325,0.049446836,0.252381262,0.016236385
69,0.060613916,0.173011978,0.024324814,0.05958525,0.187372634,0.024210201,0.058864638,0.177644133,0.021615616,0.05651413,0.218493003,0.021514814,0.052385977,0.250184896,0.019278438,0.051291741,0.263827519,0.019192162
70,0.028860232,0.038294427,0.011524009,0.027405038,0.052655082,0.011469246,0.034309646,0.055864894,0.014396533,0.033015664,0.070225549,0.014328507,0.056917894,0.202978352,0.01393559,0.0560723,0.215184909,0.01387961
71,0.022067957,-0.010090025,0.009423325,0.020344816,0.00427063,0.009378372,0.034309646,0.055864894,0.014396533,0.033015664,0.070225549,0.014328507,0.035516139,0.144221593,0.00844277,0.034749527,0.154274052,0.008414763
72,0.040798232,0.086872372,0.016303055,0.039613943,0.101233028,0.01622579,0.034309646,0.055864894,0.014396533,0.033015664,0.070225549,0.014328507,0.050553323,0.238738639,0.016309325,0.049446836,0.252381262,0.016236385
73,0.060613916,0.173011978,0.024324814,0.05958525,0.187372634,0.024210201,0.058864638,0.177644133,0.021615616,0.05651413,0.218493003,0.021514814,0.052385977,0.250184896,0.019278438,0.051291741,0.263827519,0.019192162
74,0.028860232,0.038294427,0.011524009,0.027405038,0.052655082,0.011469246,0.034309646,0.055864894,0.014396533,0.033015664,0.070225549,0.014328507,0.056917894,0.202978352,0.01393559,0.0560723,0.215184909,0.01387961
75,0.000155073,0.024375403,0,0.000155073,0.024375403,0,0.000571523,0.029966301,0,0.000571523,0.029966301,0,0.028749472,0.109864455,0.006407784,0.028093673,0.118480849,0.006389391
76,0.022067957,-0.010090025,0.009423325,0.020344816,0.00427063,0.009378372,0.034309646,0.055864894,0.014396533,0.033015664,0.070225549,0.014328507,0.035516139,0.144221593,0.00844277,0.034749527,0.154274052,0.008414763
77,0.069779435,0.177415266,0.025437555,0.068801104,0.191775922,0.02531712,0.037657063,0.084139172,0.016970415,0.036407551,0.098499828,0.016890439,0.052385977,0.250184896,0.019278438,0.051291741,0.263827519,0.019192162
78,0.045373559,0.089369387,0.016805217,0.044265994,0.103728607,0.01672535,0.058864638,0.177644133,0.021615616,0.05651413,0.218493003,0.021514814,0.050553323,0.238738639,0.016309325,0.049446836,0.252381262,0.016236385
79,0.020589089,-0.01225154,0.010796717,0.018753198,0.002109116,0.010745338,0.000571523,0.029966301,0,0.000571523,0.029966301,0,0.035516139,0.144221593,0.00844277,0.034749527,0.154274052,0.008414763
80,0.020589089,-0.01225154,0.010796717,0.018753198,0.002109116,0.010745338,0.000571523,0.029966301,0,0.000571523,0.029966301,0,0.035516139,0.144221593,0.00844277,0.034749527,0.154274052,0.008414763
81,0.022063727,-0.010109595,0.009434358,0.020340327,0.004251061,0.009389352,0.000571523,0.029966301,0,0.000571523,0.029966301,0,0.035516139,0.144221593,0.00844277,0.034749527,0.154274052,0.008414763
82,0.045370907,0.089372712,0.016802226,0.044263297,0.103731932,0.016722373,0.037657063,0.084139172,0.016970415,0.036407551,0.098499828,0.016890439,0.050553323,0.238738639,0.016309325,0.049446836,0.252381262,0.016236385
