,2017-07-03,2017-07-04,2017-07-05,2017-07-06,2017-07-07,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-04,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-09-30,2017-10-03,2017-10-04,2017-10-06,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27
10,200000.0,199609.11055800592,200346.27638782118,200190.30130677973,200031.84884708983,200133.17297767397,200789.65765147013,200327.02583412424,200795.2444277399,201309.97775921103,201112.0754502083,201137.0510132789,201756.677220408,201905.5649630087,201774.48031122808,201940.83531245476,201911.81060871846,201996.90095725932,201789.34168625978,201772.7955201424,202099.08368045755,202549.92306507344,202828.4521908366,202337.33435298107,202228.16280117215,202573.47786830922,202529.0709535087,202300.3951819099,201057.98040389756,199939.59007674424,200831.06207000007,200944.57220202067,201285.2064732633,200827.83204173052,200392.91141793187,200681.2108147398,201159.66984159485,201041.80847463274,200944.01262598296,201845.58435215504,202051.54901396038,201840.41615271397,202087.6022867468,201942.67220798312,202199.73941958635,202024.47131049223,201321.58077600464,201274.9298936323,201164.09619159414,201197.42343262935,201861.09205169935,202104.9435813266,202463.11161679012,202334.82489334806,202130.1660875947,202617.55739697994,202427.62153915528,202969.26982002117,202812.7063509326,202626.89193187264,201990.29277112283,202341.72083675145,202545.5683280485,202449.5921891094,202998.4582530145,202998.4582530145,202998.4582530145,202998.4582530145,202998.4582530145,204859.23342273227,204893.92622801318,204620.8120588357,204773.97664288757,205127.50042307083,205000.47104348277,203805.98784845247,204110.27079801986,203530.83564071325,204339.17905441741,204249.850998923,204331.34325967517,204678.89827087036,204734.06176769824,205848.36210074
11,100000.0,99809.6296636855,100173.54914514038,100095.52536134467,100016.00033410489,100068.55990724106,100387.37349542866,100154.60384940641,100379.39312732873,100639.09764739315,100538.28180431268,100556.52774791015,100860.12864688772,100936.9862830769,100877.06741817883,100960.1724322422,100944.76569136449,100986.96212892508,100883.45874358517,100884.36070631203,101044.08790274625,101260.01320781378,101396.37714401676,101154.82385240706,101097.96586070373,101266.93026038902,101243.17460784453,101141.73772097887,100533.54348474141,99986.0889529591,100422.33741036663,100474.19588405931,100644.2989840407,100420.02492281214,100209.70744778437,100353.80165441742,100593.15924709816,100534.22905429396,100485.44690742777,100936.36391783638,101039.23091704567,100933.65791798955,101057.28539957218,100984.59789819381,101113.02498508808,101025.22646796622,100673.8480799572,100650.3801028062,100594.91725735177,100611.64610406889,100943.32743827651,101065.36958992471,101244.29194055485,101180.05613386362,101077.74258457997,101321.4826715133,101226.45369921344,101497.32495824792,101419.2391010845,101326.23140601511,101007.87114867699,101183.64983954742,101285.60719470738,101237.41049267535,101511.72055188256,101511.72055188256,101511.72055188256,101511.72055188256,101511.72055188256,102442.4656768178,102459.8223715016,102323.18791252094,102399.88787462573,102576.60348440532,102513.22958525462,101915.87112196168,102068.07304144195,101778.10389920809,102182.32870508451,102137.54437166623,102178.1338620061,102351.882017072,102379.33802492295,102936.65469415608
12,50000.0,49940.849140518345,50065.42558386793,50057.88497963653,50018.23777620201,50049.41834381543,50157.088959339395,49916.5551099978,49993.20189247527,50082.086760589445,50088.38536536711,50062.7963081224,50148.09545071858,50164.63152410513,50141.58335387165,50167.7180878769,50157.694615396445,50172.341911662144,50150.84271364826,50138.59313626855,50211.308676084474,50266.099944594665,50329.62096104849,50237.26410541861,50243.29586336618,50266.86769627297,50266.51960171584,50224.11080431687,50063.44659310633,49895.5913127059,50033.70271450578,50050.73940651902,50098.83755976998,50056.90077976797,49968.99996611489,50006.83271153487,50066.523078759725,50060.68025578914,50050.29186504606,50199.67429176849,50203.589908628106,50165.93564546027,50205.02747635798,50157.51352389223,50196.91668210406,50139.184076478254,50034.412657969304,50007.41907110982,50018.33144191071,50050.24336915466,50112.75001978859,50162.91891394637,50204.864149374225,50207.96319295583,50173.10997016516,50235.70007156624,50208.684352477205,50309.22562513578,50305.166421423404,50270.085305000975,50204.7607184945,50240.12033730851,50261.69344994007,50273.96386413559,50290.72116853661,50290.72116853661,50290.72116853661,50290.72116853661,50290.72116853661,50594.34680884694,50598.106798408175,50544.80239645829,50575.01792423026,50649.814539781575,50627.13855675367,50212.84792018888,50267.875484231794,50166.812438639005,50303.42671239496,50284.70825144448,50272.12680261821,50334.683642816395,50318.11309481881,50481.49669111181
13,30000.0,29923.264740708222,30065.220520449486,30023.087611402774,30000.419876298027,30014.03978519988,30135.62506545942,30139.74939746083,30224.12254300491,30327.26877209702,30260.024689389902,30289.343414394763,30418.72099690831,30456.72171756847,30437.37476404013,30471.39479760338,30467.568626796918,30483.27542605702,30434.136604017003,30446.93605115126,30498.15355803725,30590.528677286573,30632.62883835824,30544.675806561903,30505.386805278136,30591.715937928107,30577.00342797596,30547.638921437738,30284.60803672606,30061.2066762136,30237.559354436864,30256.550735889265,30329.333609538946,30221.634216132567,30151.07367134034,30215.18177366545,30322.840338285958,30294.889799045406,30277.748802704064,30466.133203499507,30531.093640439416,30486.366701545372,30541.375225996377,30532.64905207709,30582.924422021875,30556.887648820357,30411.061978892245,30408.403907507785,30369.95945621048,30358.61376621971,30511.037338014314,30559.519561778696,30634.933766025377,30596.96944586266,30551.691010367154,30655.54916404754,30614.731035989444,30718.792832481813,30672.51986183151,30639.28343391985,30491.97872338309,30567.44953578176,30621.97588474117,30614.132550359544,30725.2076949547,30725.2076949547,30725.2076949547,30725.2076949547,30725.2076949547,31112.133869291843,31121.49807375421,31066.99231985739,31094.575685990516,31161.10504884974,31135.460761549995,31021.920702006162,31086.006742302947,30975.96899179834,31129.284240254576,31114.734168267427,31142.888214875285,31217.173731932016,31237.437886863507,31476.594953724027
14,20000.0,19961.925932737104,20034.709829028074,20019.105072268932,20003.20006682098,20013.71198144821,20077.47469908573,20030.920769881282,20075.878625465746,20127.819529478627,20107.656360862537,20111.305549582034,20172.025729377543,20187.397256615375,20175.413483635763,20192.03448644844,20188.953138272896,20197.39242578502,20176.691748717036,20176.872141262407,20208.81758054925,20252.002641562754,20279.275428803357,20230.964770481412,20219.593172140747,20253.386052077807,20248.634921568904,20228.347544195774,20106.708696948284,19997.217790591818,20084.467482073323,20094.83917681186,20128.85979680814,20084.00498456243,20041.941489556877,20070.803387198277,20118.685090467876,20106.90114106448,20097.158271202916,20187.42109150509,20208.067523618072,20186.917380476916,20211.669711984014,20197.133141822676,20222.838626628803,20205.270648407037,20135.021475877576,20130.322722128312,20119.211874182438,20122.566847237555,20188.94222253583,20213.32166881154,20249.13613925547,20236.266998592557,20215.76735316254,20264.565982745993,20245.526837936617,20299.72538899206,20284.070982664307,20265.453590348017,20201.7013000091,20236.867108161834,20257.305246329914,20247.62544876802,20302.521323620098,20302.521323620098,20302.521323620098,20302.521323620098,20302.521323620098,20488.777922216224,20492.261578338836,20464.948696008618,20480.302619434355,20515.665430993395,20502.959641810878,20383.543971804633,20414.00135161441,20355.9590828953,20436.844249664522,20427.909534822742,20436.03784014606,20470.86306271017,20476.371199648147,20587.88524942015
15,15001.6608,15003.282029482656,15004.897732924412,15006.493803896263,15008.043974706205,15009.620719806187,15011.182170649668,15012.704304521772,15014.204073681794,15015.697236276923,15017.195352390187,15018.784472002377,15020.266675841918,15021.766599672168,15023.286502016723,15024.775459941937,15026.363428460298,15027.899423329955,15029.412131685907,15030.889673192572,15032.370817060968,15033.869694755138,15035.377742224218,15036.87842327667,15038.372337148023,15039.844744183552,15041.323160921906,15042.8387246436,15044.356547070916,15045.8092301391,15047.260849813625,15048.706891581292,15050.138926529095,15051.624224739753,15053.075502347503,15054.538661286331,15055.991273721758,15057.350679173862,15058.730534790102,15060.23550431975,15061.715473662758,15063.152813170409,15064.62659204165,15066.109704529636,15067.584977991903,15069.124885176654,15070.594426235457,15072.100882854304,15073.571015574416,15075.034056377188,15076.754419263701,15078.2589285872,15079.712321965326,15081.442417360026,15082.917533242868,15084.368962397091,15085.86533179816,15087.362905649648,15088.929879161029,15090.483888049284,15092.116074786616,15093.827218907176,15095.527085728569,15097.227143988963,15098.779591856179,15100.339748751405,15101.89961384745,15103.45964007756,15105.010765382596,15106.567034641754,15108.124521703025,15109.696522059508,15111.374302761318,15112.982152987131,15114.564179958907,15116.154685547564,15117.742184112642,15119.3761096879,15120.917076501,15122.424178306015,15123.956835996487,15125.612001832618,15127.096883162838,15128.586297121954
16,10000.0,9988.16982810367,10013.085116773584,10011.576995927306,10003.647555240399,10009.883668763083,10031.41779186788,9983.311021999558,9998.640378495054,10016.417352117885,10017.67707307342,10012.55926162448,10029.619090143717,10032.92630482102,10028.31667077433,10033.543617575377,10031.53892307929,10034.468382332425,10030.168542729649,10027.71862725371,10042.261735216895,10053.219988918934,10065.924192209697,10047.45282108372,10048.659172673231,10053.373539254593,10053.303920343167,10044.82216086337,10012.689318621266,9979.11826254118,10006.740542901156,10010.147881303803,10019.767511953996,10011.380155953593,9993.799993222978,10001.366542306972,10013.304615751942,10012.136051157831,10010.058373009211,10039.934858353698,10040.717981725618,10033.187129092054,10041.005495271596,10031.502704778444,10039.383336420811,10027.83681529565,10006.88253159386,10001.483814221963,10003.66628838214,10010.048673830934,10022.550003957718,10032.583782789274,10040.972829874845,10041.592638591166,10034.621994033032,10047.140014313245,10041.736870495439,10061.845125027157,10061.03328428468,10054.017061000195,10040.9521436989,10048.0240674617,10052.338689988012,10054.792772827117,10058.144233707322,10058.144233707322,10058.144233707322,10058.144233707322,10058.144233707322,10118.86936176939,10119.621359681634,10108.960479291656,10115.00358484605,10129.962907956315,10125.427711350734,10042.569584037778,10053.575096846358,10033.362487727802,10060.685342478992,10056.941650288893,10054.425360523639,10066.936728563278,10063.62261896376,10096.29933822236
17,5000.0,4980.465257069448,5013.753921985576,5003.41214942726,4998.600994189345,4999.986019858373,5029.186508826305,5047.724876514007,5067.292490769372,5090.955838532064,5070.033918398419,5081.02630408905,5114.153016972745,5125.002458760648,5121.316458403668,5130.3948343521415,5128.84281998847,5131.943553323246,5119.1595443698925,5124.551609356719,5135.525979868129,5159.233593517726,5166.458802902964,5147.05064264729,5134.38102917206,5158.995642208773,5155.357730074642,5150.550003359867,5087.254117696154,5030.80664683378,5072.183162143631,5076.664555797438,5094.096616402006,5068.595657272296,5054.207910222636,5070.699206931378,5100.112137265556,5093.271678892603,5091.453044821165,5139.110720767814,5158.059175117407,5146.486874182041,5160.30772815687,5160.654592905423,5170.994858090498,5164.208510778682,5130.29444531323,5129.639622068895,5117.942186326472,5112.990737492507,5151.491616366703,5163.320317162154,5180.0581055672665,5168.355344401898,5156.755556631288,5183.082877011914,5172.876145298841,5196.6644352891535,5184.933717237271,5176.415317365995,5136.751564171826,5155.395799112607,5171.742127912782,5169.499566909251,5195.451720373681,5195.451720373681,5195.451720373681,5195.451720373681,5195.451720373681,5292.765157443676,5295.027835433287,5281.498793472386,5288.358210045965,5302.877642613819,5298.636172406507,5295.819217271103,5311.892029631922,5284.020116965308,5320.811865661333,5317.502768450629,5324.53183230901,5343.8601563706725,5348.98411881982,5408.759935878085
18,2000.0,1996.1967104508162,2003.473248443821,2001.9138088923278,2000.337180402813,2001.38971595989,2007.7470178660196,2003.0899609221688,2007.5736802833103,2012.765141966594,2010.7286763948036,2011.1012842658924,2017.1761832604611,2018.7206918633187,2017.5292078013204,2019.18835929846,2018.8787561096728,2019.7165328153033,2017.6470967232158,2017.679283011159,2020.8744896108296,2025.1832811080326,2027.9058095251667,2023.0768768904495,2021.9338153454592,2025.314512446701,2024.8378813953318,2022.8217150779356,2010.6659602116993,1999.7240850509584,2008.456281079039,2009.491641955853,2012.8904432500758,2008.4042665579427,2004.2012573774982,2007.6659773762337,2013.1816335089177,2011.823757654623,2010.808514491926,2020.6642765965366,2022.5766570806231,2019.3972922948506,2023.0034016619238,2021.6131931630202,2023.866182954714,2021.2197922594535,2013.898779191841,2013.0696511677863,2012.1528454194317,2012.3343262197077,2019.6652719859767,2022.7605633837059,2026.3662123525542,2025.2024568778265,2022.8506646441313,2028.5138968121555,2026.5854085708381,2032.2973501817087,2031.2886320650348,2029.0225875477502,2022.2719427147294,2024.992097259618,2028.0175416219843,2027.020049752134,2033.0275776476778,2033.0275776476778,2033.0275776476778,2033.0275776476778,2033.0275776476778,2053.4869915330423,2053.8634361966315,2051.234830732994,2052.5130053467897,2056.2217816317366,2054.4497893455773,2042.774324713755,2046.3205380300315,2040.3110126020356,2049.10086613768,2048.3988049374852,2049.0333508721183,2053.1886078080747,2053.621026217402,2066.1038198927945
19,1000.0000000000001,997.8042978890912,1001.7442066127875,1000.919974915436,1000.7963571297319,1001.2334059581677,1004.4806541745263,1002.0647993869316,1004.6285573016154,1006.8796655753039,1005.3393116918717,1005.259137385445,1008.933807603209,1009.7499158131512,1008.9106069492401,1009.6316896875592,1009.5512623812007,1009.7403917264604,1008.6495776232856,1008.3456454682006,1010.2520370771913,1012.7576347810385,1014.1706303233833,1011.5154545907078,1011.0350639242951,1013.1013645687947,1012.9390934674384,1011.2531609315786,1004.3723282445598,998.2213805632338,1003.654175177575,1004.5708124320904,1006.07790208569,1003.350482388695,1000.7757147452951,1002.3731007283473,1005.5737535035263,1004.9302577667927,1004.8983931946162,1010.0675327163024,1011.4331671998236,1009.6455716333392,1011.5823469619403,1010.72237950515,1011.9590770556972,1010.5704297958521,1007.3839362835367,1006.8661541943427,1006.334417582892,1006.6186697982438,1010.2450002472299,1011.4944380383289,1013.4110035027868,1012.7096770273281,1011.3100213706713,1014.3944478305785,1013.1682487226844,1016.1318404687458,1015.4603319982539,1014.2194547223701,1010.4608854245213,1011.836874042128,1013.578640889444,1012.6418131432857,1015.7130793009214,1015.7130793009214,1015.7130793009214,1015.7130793009214,1015.7130793009214,1026.3016949299795,1026.597330921299,1025.4702924544176,1026.2507186818566,1028.1903373524015,1027.0835519558952,1021.1673724469482,1022.9921729988091,1019.6570708041272,1024.156500576973,1023.9536709312057,1024.2458302645655,1026.8022551458005,1027.0771470905647,1033.3921953220067
20,1000.0,998.4070102298265,1001.2807411271477,1001.7486360782372,1001.0451655742164,1001.510742278475,1003.8713680842043,998.7247704751383,1000.5229832741518,1002.0211680277345,1001.3893668472854,1000.8640226814199,1003.2954116774433,1003.9341452284799,1003.4539445105735,1004.0742106369172,1003.5106219049031,1003.5281157174066,1003.2924734719318,1003.1790837653942,1005.2328828615582,1006.7953197086433,1008.0373635061922,1005.895961962423,1005.7027424059701,1006.5318578106353,1006.7610707003163,1005.723660354846,1002.7249041941947,998.218343675569,1001.7421413862893,1002.297486923218,1003.120944792536,1002.9652147443517,1000.7772584254384,1001.9940193715939,1003.1142982751783,1002.9954866351796,1003.0597205733703,1006.6981674560475,1007.3237567272769,1006.089065967734,1007.2994128915608,1006.0052918827197,1007.0284639640823,1005.7545044534914,1004.3585946983933,1003.7099724159455,1003.6237296514362,1004.7354613513934,1006.4003735959598,1006.7927030606082,1008.0632866506919,1007.8543871210269,1006.8115548420957,1008.7900754127837,1007.7481500534982,1009.9987268703077,1009.7394291544533,1008.8110771381362,1006.6138688090592,1007.4218641517392,1008.2505435555206,1008.2505435555206,1008.6108568044401,1008.6108568044401,1008.6108568044401,1008.6108568044401,1008.6108568044401,1015.3358294906046,1015.5370052811779,1014.91991124812,1015.6763156317352,1017.2124426570364,1016.3588011729701,1008.086948619797,1009.299159634259,1006.6136424913892,1009.7377580208215,1009.7168900019228,1009.5029375257702,1011.6186202172627,1011.6031074392812,1014.9351806608544
21,2000.0000000000002,1997.3639569280958,2002.6260865333315,2002.275500949769,2001.3209577054488,2002.4879034211895,2006.845753887419,1997.1421627950883,2000.4989427031655,2003.7342757033816,2003.4917720619305,2002.224321400741,2006.2293277438364,2006.93439465981,2005.7892868991196,2006.7312399657978,2006.402896661405,2006.7721143898664,2005.8562214876,2005.075094327778,2008.2679585714939,2010.776306657311,2013.3626340748663,2009.4465838060146,2009.7733159820823,2011.0670267192097,2011.1207159935716,2008.8006232440414,2001.623506802816,1994.2861463305067,2000.807468267059,2001.8596213221435,2003.602411414395,2001.46274738808,1997.5101163173601,1999.3304498617738,2002.204271785109,2001.7014414504788,2001.4112014978348,2007.7105348306538,2007.7012280419601,2005.782200783578,2007.9058127223157,2005.6942787813105,2007.3468899369193,2004.9101733519833,2000.563771321931,1999.4973541023287,1999.473542820592,2001.036762417143,2004.5449192681222,2006.412155958761,2008.556612752925,2008.3872477939951,2006.9716896259058,2010.2873953898586,2008.9367762585318,2013.1899192792073,2013.2804326223747,2011.6624028022427,2008.2778301909404,2009.9345202639545,2011.0040271881383,2011.9559085776368,2012.8095213986865,2012.8095213986865,2012.8095213986865,2012.8095213986865,2012.8095213986865,2025.710309001274,2025.8216535716674,2023.9467276703288,2025.1057151971934,2027.905597898099,2026.9053100383821,2010.8252393135867,2013.1781436046422,2008.6269192420752,2014.658601520853,2014.055291621836,2013.6595979138697,2016.4101039248865,2016.1494410961068,2023.019711029675
22,5000.0,4987.210790118037,5010.87008674158,5003.847935233795,5000.069979383005,5002.33996419998,5022.604177576571,5023.2915662434725,5037.353757167486,5054.544795349504,5043.337448231649,5048.223902399128,5069.786832818051,5076.120286261413,5072.89579400669,5078.565799600564,5077.928104466154,5080.5459043428355,5072.356100669501,5074.489341858544,5083.025593006208,5098.421446214428,5105.438139726373,5090.779301093651,5084.231134213023,5098.619322988018,5096.167237995994,5091.273153572956,5047.434672787676,5010.201112702267,5039.593225739477,5042.758455981544,5054.888934923157,5036.939036022093,5025.178945223389,5035.86090742214,5053.788676779857,5049.127652000283,5046.259625795172,5077.641673194985,5088.473867477228,5081.025723371139,5090.191549528606,5088.746396167016,5097.134625621331,5092.812778374487,5068.5023912490815,5068.068725167152,5061.659189848962,5059.762183139262,5085.170007416301,5093.244335556401,5105.824272464946,5099.500402303858,5091.955619407864,5109.258168307791,5102.456035563565,5119.797351191368,5112.071059127347,5106.542166269141,5082.001631628433,5094.581391447301,5103.660321001491,5102.369235720304,5120.882907479186,5120.882907479186,5120.882907479186,5120.882907479186,5120.882907479186,5185.339123311428,5186.90218581321,5177.823374171735,5182.414722625316,5193.504575573068,5189.219425653788,5170.292061119202,5180.96854704823,5162.650365346347,5188.185630342701,5185.764268685727,5190.468677367511,5202.842140838522,5206.228744878346,5246.078953761562
23,10000.0,9960.921143813968,10027.507136317843,10006.823685002135,9997.201741068604,9999.968305186989,10058.386770452356,10095.46625130145,10134.618685738926,10181.941212006905,10140.100824866613,10162.07506640352,10228.33994288599,10250.034409894304,10242.652075414926,10260.809014913712,10257.706589094825,10263.908754940587,10238.34022545951,10249.1075247101,10271.062566611627,10318.495349425672,10332.951139727033,10294.127401387319,10268.792275508915,10318.028314035419,10310.755337518864,10301.1162068205,10174.500417113255,10061.583733477775,10144.354200195834,10153.32594853202,10188.19057283843,10137.180588805582,10108.39194728181,10141.372540155133,10200.21748300932,10186.54020227859,10182.914297098447,10278.240610900193,10316.12609574945,10292.983824135259,10320.61722529832,10321.303098786711,10341.974807925062,10328.386942755713,10260.556037086222,10259.24009192832,10235.848933612071,10225.952141316362,10302.949639760744,10326.614906434543,10360.077480110636,10336.669497659328,10313.472812856482,10366.12845761818,10345.719040893599,10393.29696506911,10369.85016475961,10352.804101977219,10273.469718139366,10310.763409462465,10343.456545483032,10338.959378523386,10390.862267156986,10390.862267156986,10390.862267156986,10390.862267156986,10390.862267156986,10585.516747595604,10590.03623068061,10562.965590043894,10576.69124053269,10605.727907033051,10597.266159883538,10591.628804755352,10623.776333349313,10568.010184887282,10641.615560838394,10634.989485837748,10649.035154767413,10687.690830692885,10697.927675750996,10817.4829947546
24,15000.0,14971.458505040217,15026.033433251017,15014.329724980282,15002.400421080867,15010.289587880796,15058.08539511468,15023.165830000806,15056.85841279904,15095.820344694803,15080.69278854224,15083.445474848397,15128.968433622409,15140.50370390202,15131.53137481544,15143.996845522182,15141.683430027848,15148.011846897618,15132.48710645819,15132.647646951813,15156.597275098888,15188.95973758674,15209.40627072086,15173.184403721954,15164.64955335837,15189.983994631551,15186.416375122308,15171.23635799568,15080.043250129793,14997.95768322854,15063.368797692137,15071.134127203179,15096.648837554478,15063.019827030335,15031.491926912851,15053.142383920596,15089.080086249816,15080.232241724705,15072.932503457672,15140.660350057635,15156.134602185808,15140.247480167567,15158.850659017944,15147.924176113645,15167.185279915337,15153.978856966467,15101.290441391673,15097.742280900966,15089.396847682972,15091.908030918088,15141.688887940694,15160.005290568914,15186.851089894006,15177.184886260608,15161.804828663839,15198.42748748857,15184.13427763783,15224.795913713326,15213.085083097238,15199.106471469215,15151.277252008531,15177.644275627654,15193.000591424754,15185.722798988998,15226.885873230181,15226.885873230181,15226.885873230181,15226.885873230181,15226.885873230181,15366.660463289263,15369.28102381342,15348.793526846472,15360.316134746006,15386.834557338661,15377.30156720905,15287.759990758555,15310.623951384408,15267.068353346149,15327.733605591618,15321.02109700925,15327.10157190226,15353.226351169922,15357.345242343574,15441.043111211131
25,20002.2144,20004.37603931021,20006.530310565882,20008.658405195016,20010.72529960827,20012.82762640825,20014.909560866225,20016.939072695695,20018.938764909057,20020.929648369227,20022.927136520244,20025.045962669832,20027.02223445589,20029.02213289622,20031.048669355627,20033.033946589247,20035.151237947062,20037.199231106606,20039.21617558121,20041.18623092343,20043.161089414625,20045.15959300685,20047.170322965627,20049.17123103556,20051.163116197364,20053.126325578072,20055.097547895875,20057.118299524802,20059.142062761224,20061.078973518805,20063.014466418168,20064.94252210839,20066.851902038794,20068.832299653008,20070.76733646334,20072.718215048444,20074.655031629016,20076.46757223182,20078.30737972014,20080.31400575967,20082.287298217016,20084.203750893885,20086.168789388874,20088.146272706188,20090.113303989212,20092.166513568878,20094.125901647283,20096.134510472413,20098.094687432564,20100.045408502927,20102.339225684944,20104.345238116275,20106.28309595378,20108.58988981338,20110.556710990502,20112.4919498628,20114.487109064226,20116.483874199545,20118.573172214717,20120.645184065725,20122.821433048834,20125.102958542913,20127.369447638106,20129.6361919853,20131.706122474923,20133.786331668558,20135.86615179662,20137.946186770103,20140.014353843486,20142.089379522364,20144.166028937394,20146.262029412705,20148.49907034845,20150.642870649535,20152.752239945235,20154.872914063446,20156.98957881688,20159.16814625056,20161.222768668023,20163.232237741377,20165.275781328673,20167.48266911018,20169.462510883808,20171.44839616263
26,30000.0,29942.888899105652,30052.064743542112,30028.657608403402,30004.800100231474,30020.567972172314,30116.212048628593,30046.381154821924,30113.81793819862,30191.729294217937,30161.484541293805,30166.95832437305,30258.03859406631,30281.095884923066,30263.12022545365,30288.051729672654,30283.42970740935,30296.08863867752,30265.037623075554,30265.308211893607,30313.226370823882,30378.00396234413,30418.91314320503,30346.44715572212,30329.38975821112,30380.079078116712,30372.952382353356,30342.52131629366,30160.063045422423,29995.82668588773,30126.701223109983,30142.258765217786,30193.28969521221,30126.007476843646,30062.91223433531,30106.17459414628,30177.978998598293,30160.305623727207,30145.668106315145,30280.977307258785,30311.891363371127,30280.202414743755,30317.290659218546,30295.51563327389,30334.069364575083,30307.741175378873,30202.330468594137,30195.307124359366,30178.67114407525,30183.692671442594,30283.242535466292,30319.821083139697,30373.534759502007,30354.26689084685,30323.55009418105,30396.69485214175,30368.180477481612,30449.450411514354,30425.979190603917,30398.076882083096,30302.526214472455,30355.25982173358,30385.866886810072,30371.407876200465,30453.743548106067,30453.743548106067,30453.743548106067,30453.743548106067,30453.743548106067,30732.98981746735,30738.196825872485,30697.217854118644,30720.222159779907,30773.256764976522,30754.218989998393,30575.042356808135,30620.702932652217,30533.70650701188,30655.010919948083,30641.604034773478,30653.803613756143,30705.97920700751,30714.238741243502,30881.433742013443
27,50000.0,49872.10790118037,50108.700867415806,50038.47935233795,50000.69979383004,50023.399641999786,50226.0417757657,50232.915662434716,50373.53757167485,50545.44795349504,50433.374482316496,50482.23902399127,50697.86832818051,50761.202862614125,50728.95794006689,50785.65799600564,50779.281044661526,50805.45904342835,50723.561006695,50744.89341858543,50830.25593006208,50984.214462144286,51054.38139726373,50907.793010936504,50842.31134213023,50986.19322988018,50961.67237995993,50912.73153572956,50474.346727876764,50102.01112702266,50395.93225739478,50427.58455981545,50548.88934923157,50369.39036022094,50251.78945223389,50358.63628944242,50538.0672304766,50491.48299840901,50462.91467117344,50776.888672499175,50885.15606739903,50810.61116924228,50902.29204332729,50887.74842012848,50971.540703369785,50928.14608136727,50685.10329815374,50680.67317917964,50616.59909368412,50597.68961036618,50851.72889669052,50932.53260296449,51058.22294337563,50994.94907643777,50919.48501727859,51092.58194007923,51024.55172664908,51197.988054136345,51120.86643638585,51065.472389866416,50819.96453897183,50945.749226302934,51036.62647456861,51023.55425059924,51208.679491591174,51208.679491591174,51208.679491591174,51208.679491591174,51208.679491591174,51853.556448819734,51869.163456257025,51778.32053309565,51824.29280998419,51935.17508141624,51892.43460258334,51703.20117001028,51810.01123717158,51626.61498633056,51882.1404004243,51857.89028044572,51904.81369145881,52028.622886553356,52062.396478105846,52460.99158954005
28,100000.0,99744.21580236073,100217.40173483161,100076.9587046759,100001.39958766008,100046.79928399957,100452.0835515314,100465.83132486943,100747.0751433497,101090.89590699007,100866.74896463299,100964.47804798254,101395.73665636103,101522.40572522825,101457.91588013378,101571.31599201128,101558.56208932305,101610.9180868567,101447.12201339,101489.78683717086,101660.51186012416,101968.42892428857,102108.76279452746,101815.58602187301,101684.62268426047,101972.38645976035,101923.34475991986,101825.46307145912,100948.69345575353,100204.02225404533,100791.86451478956,100855.1691196309,101097.77869846314,100738.78072044188,100503.57890446778,100717.27257888483,101076.1344609532,100982.96599681802,100925.82934234689,101553.77734499835,101770.31213479806,101621.22233848456,101804.58408665458,101775.49684025696,101943.08140673957,101856.29216273453,101370.20659630749,101361.34635835928,101233.19818736824,101195.37922073236,101703.45779338104,101865.06520592899,102116.44588675126,101989.89815287554,101838.97003455718,102185.16388015846,102049.10345329816,102395.97610827269,102241.7328727717,102130.94477973283,101639.92907794366,101891.49845260587,102073.25294913723,102047.10850119848,102417.35898318235,102417.35898318235,102417.35898318235,102417.35898318235,102417.35898318235,103707.11289763947,103738.32691251405,103556.6410661913,103648.58561996838,103870.35016283247,103784.86920516667,103406.40234002056,103620.02247434316,103253.22997266112,103764.2808008486,103715.78056089144,103809.62738291762,104057.24577310671,104124.79295621169,104921.9831790801
